sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0816,0.017553875,0.0021778573,0.0008185730000000001,0.011045218999999998,6.869575580189239e-05,0.0034358564000000003,0.0055986308,0.0065119190000000006,0.0056456336999999995,0.011166342
S0817,0.00380534,0.00015976989,0.0011423287,0.0028130275,1.606797796738138e-05,0.001279084,0.0049206563,0.004570928,0.0039741590000000005,0.004093305
S0818,0.0049548508000000005,0.0048612640000000006,0.0016678370000000001,0.959583,5.329060494282792e-06,0.010240354,0.009582153000000001,0.0051320166999999995,0.9932840000000001,0.012304436
S0819,0.0038148349,0.00017161212,0.9610643,0.9935695999999999,7.149991137334051e-05,0.018320351999999998,0.9953896000000001,0.004607466,0.0036785193,0.0007682794
S0820,0.0028803113,0.00039214775,0.005702599399999999,0.0016283899,0.00012028227792709816,0.0019820924,0.99501836,0.0009327907000000001,0.0012810712,0.0008383567999999999
S0821,0.0013657334,4.4762146e-05,0.9811840000000001,0.98109347,0.0003067328908962168,0.010197968,0.96999043,0.0007496636,0.0047341217,0.0006518752
S0822,0.024323376,0.00013153718,0.0015894792999999999,0.0021494883,0.00013533428960106947,0.004920708,0.9921886000000001,0.003206872,0.0025793493,0.0037394862
S0823,0.0021410873,0.00061086915,0.004179163,0.0030291797999999997,0.00014899026315837784,0.0065375334,0.006578166999999999,0.0035206187,0.99748766,0.00057601987
S0824,0.0019802048,5.5843640000000005e-05,0.0023205944,0.95936084,0.0007911308196704827,0.9952761999999998,0.009933093,0.0028556215,0.00095604383,0.0009742949000000001
S0825,0.0013732545000000001,0.00028325614,0.9868355999999999,0.0066057732,0.00025489891648455566,0.0041002603,0.9575775,0.0014790671,0.0041741156,0.00083983276
S0826,0.0029709789000000003,0.0025216413,0.00062330574,0.0021452570000000002,0.999716919182436,0.004388241,0.0023425661,0.0008383075999999999,0.00244351,0.0020748144
S0827,0.0010975730000000001,6.745116999999999e-05,0.9311388,0.026521482000000002,0.0006616916150600755,0.08749015,0.014924488,0.00069341675,0.0026560375,0.00087824615
S0828,0.0008749723,4.015618e-05,0.98000187,0.022906382000000003,0.0001167220633506482,0.0034599248,0.003591698,0.00064442435,0.0045050815999999995,0.0007438942599999999
S0829,0.003117149,0.00031507024,0.0036653121999999996,0.003411869,0.002460559289290539,0.00580533,0.0038133452,0.0018556454,0.99226123,0.0014190868
S0830,0.0022075337,7.888766400000001e-05,0.008433743,0.028015912999999996,5.550217243919221e-05,0.95816904,0.99159205,0.0015689401999999999,0.0010116493,0.0023416614000000002
S0831,0.024021264,0.004622556,0.004964072700000001,0.011243389,3.347132459721075e-05,0.008728065,0.01614369,0.011465699,0.95200866,0.0007481695
S0832,0.004815526,0.0011251748,0.0005724497,0.0055216136,0.9998856591455364,0.0018330493,0.0065625203,0.001963821,0.0018752741,0.0012813013
S0833,0.0042966516,0.0020881132,0.007955505,0.004010642,0.00015927726836574238,0.9829532,0.0034040338,0.0034795913,0.008534884,0.0028083299
S0834,0.004296225,0.0017066003,0.0033757298,0.017752023000000002,4.4359933092995455e-05,0.0061029833999999995,0.008671086,0.005450084,0.9939441999999999,0.03495530000000001
S0835,0.00925755,0.00481912,0.007626319,0.008150695999999999,4.199271766065365e-06,0.0020921275,0.006387834,0.9791306999999999,0.004453208,0.0013075597999999999
S0836,0.0014541895000000002,0.00027395404,0.019323474,0.002992496,0.00019873768020262832,0.0038873816,0.0038173564,0.0017341848999999998,0.9854439,0.0015409625
S0837,0.0018442210999999999,0.00048534083,0.9712179,0.0262633,2.958443377329684e-06,0.011464456999999999,0.01386818,0.0015041828,0.9848886999999998,0.007366414599999999
S0838,0.010540116,0.0006028684400000001,0.00055779424,0.0022685349,5.870302855789858e-06,0.0053490223,0.99722314,0.0117656775,0.0024632707000000003,0.0014166285999999998
S0839,0.005884794499999999,0.0020678982,0.007785006999999999,0.008224771,2.800611827405401e-05,0.008007321999999999,0.018897662,0.9661204,0.0025166413,0.0059236204
S0840,0.004746817,0.0001841972,0.0031836396,0.015942214,0.00037979538977838214,0.009182085999999999,0.9938011999999998,0.0034971964000000003,0.002406645,0.0028548436
S0841,0.0040783645,0.00028579,0.0012530724,0.0028437710999999997,1.4383541444801467e-05,0.0013124589000000002,0.0025746392,0.0055731190000000005,0.007048581,0.0015551020999999999
S0842,0.013662899999999999,0.0013460577,0.0026537788,0.9148185,2.4844091240693414e-05,0.0049323137,0.018490087,0.008633609,0.03627982,0.9209345
S0843,0.01835261,0.0010071027,0.0008126028,0.0019827338000000003,6.865646735299521e-05,0.0016298611999999999,0.07923645,0.91090876,0.0036493073999999998,0.0033948128000000004
S0844,0.006139139,0.0023057964000000003,0.0011620506,0.008507272,0.00019425912736220416,0.0032683206,0.013070858999999999,0.042646073,0.0018696693,0.0044263415
S0845,0.99404436,0.9908289,0.0007992812,0.995921,2.1316836431954115e-05,0.9848638000000001,0.9964194,0.97350216,0.9703119,0.0011725946
S0846,0.0042148395,0.0003055956,0.0029430673,0.0035448134999999997,5.894735881708367e-06,0.0012744397,0.0054250984,0.0052625169999999995,0.0022776371,0.0017421873000000002
S0847,0.001599555,0.9863175,0.0038267244000000002,0.9498808000000001,2.3663549590961828e-05,0.0022930838,0.023618255,0.0021947098000000003,0.012934766,0.0027020036
S0848,0.0035770633000000002,0.00021131619999999998,0.0005983807,0.0013031686,1.3244388670461073e-05,0.0047470895,0.9913685,0.0012574124,0.0023199476,0.002689204
S0849,0.0035926176,0.0027168672999999996,0.00538562,0.025673567999999997,9.584838521216156e-06,0.020990083,0.026512919,0.0056899030000000005,0.9739104999999999,0.0014062826999999998
S0850,0.0063224123,0.0005107328,0.0030478811999999997,0.79910016,8.565415719736826e-05,0.014614159,0.032810003,0.0025338249,0.94875026,0.003530254
S0851,0.95158595,0.9713613000000001,0.015666157,0.93375164,0.00017576335497530314,0.009010447,0.060894825,0.9586971,0.9140461,0.0018480441000000001
S0852,0.009153192,0.0029948943,0.0021424396,0.007564368,9.95850418176497e-05,0.98085415,0.007308010500000001,0.003918879,0.005736039,0.0008979197
S0853,0.0020070727999999998,0.0017258567999999998,0.058585215,0.014032705,3.9686541609234416e-05,0.015299515,0.9184785,0.013666838999999998,0.009384014,0.0019076159
S0854,0.0018750811999999999,0.00012157098,0.0026636321999999996,0.008001764,2.346175640669357e-05,0.008668029,0.014888603,0.9243501000000001,0.016420975,0.00079432613
S0855,0.0014934529,0.00014724351,0.039234642,0.9745437,0.000188394620433293,0.9656931000000001,0.9880276,0.0009918507,0.00094378425,0.0015875176
S0856,0.0015794999,0.0014410301,0.0055254037,0.0060896287,0.00014554069515195756,0.0019288769,0.0070487643000000004,0.0040736166,0.99302566,0.0017965578
S0857,0.0018856748,0.0055165184,0.0010964585,0.9678908000000002,1.671732856044266e-05,0.0033240341999999997,0.025375657000000003,0.011772022,0.0019228670000000002,0.004895750999999999
S0858,0.0026709984999999997,0.0028180815000000002,0.0016560510999999998,0.062051866,2.9462679903181153e-05,0.0037461712,0.02370889,0.0078279525,0.0017857151,0.9425187
S0859,0.013506456000000002,0.0013126414000000002,0.0006869448700000001,0.0066071097,9.512530306754957e-05,0.007465345,0.99099684,0.0036989087,0.011434368,0.013633308
S0860,0.009358414,0.0030583196999999997,0.0068091919999999995,0.01355414,2.3707430719218618e-05,0.0063341754,0.005617375,0.0033000733000000003,0.96492743,0.0008932017999999999
S0861,0.0014851954,0.00025470415,0.98462486,0.033841595,0.00010571229009881612,0.023276362999999998,0.9901966,0.00097450096,0.0020913451,0.00079472776
S0862,0.0014615844,5.4907698e-05,0.033786822,0.93185073,0.00012885159750464505,0.018857013,0.016092248,0.0006958375999999999,0.0026022135,0.0010465317
S0863,0.0026161838,0.0023365517000000003,0.0010903563000000001,0.0032918509999999997,0.0002612820084823143,0.0043533905,0.9786975,0.0034228407,0.006623228,0.0030068779999999997
S0864,0.0023017695999999997,0.97457135,0.0007043411599999999,0.010716831000000001,0.00764142740066038,0.008780499,0.01496997,0.0028864434000000004,0.030244262999999997,0.9017877000000001
S0865,0.0016891934,6.746281e-05,0.009026125,0.009164465,0.0007403133870173037,0.9943921999999998,0.02034127,0.0011535551,0.0014504547,0.00081695605
S0866,0.0031811315999999996,0.00025386580000000004,0.016660532,0.025810378,5.892027913347014e-05,0.0033743265,0.94911796,0.0037320238,0.015007155,0.0005655174
S0867,0.0017633152,0.000119677294,0.0014496255,0.0035891065,4.666586286197927e-06,0.0021903494,0.004847921,0.0053909863,0.0013723745000000002,0.001752934
S0868,0.0071520163,0.0043300935,0.004083952,0.0376996,5.212165562803018e-06,0.05478722,0.061946057,0.016793423999999998,0.016574133,0.011449821
S0869,0.003041199,0.0009141406599999999,0.0037222144,0.0048381356,6.477404293009532e-05,0.98655546,0.0047140540000000005,0.0036343443,0.007108901,0.9860283999999999
S0870,0.0035552143,0.9947773000000001,0.005110264000000001,0.0060993424,0.0010746133285945265,0.0028453534000000003,0.021449457999999998,0.005553471,0.0022999395,0.0044033476
S0871,0.0016389429,5.2544480000000003e-05,0.0046000513,0.0034188563,0.0004491825422277197,0.9987783000000001,0.9748799000000001,0.00059843174,0.0012786136999999999,0.0011577548
S0872,0.0033423222999999997,8.276995999999999e-05,0.001405077,0.0032458324,6.690911596338168e-06,0.0020299289999999998,0.98632425,0.00214047,0.0020943854,0.00168842
S0873,0.0018437569,0.0033907194,0.0030634895,0.0041966285,0.0028715053046795523,0.0016767419000000001,0.017499028,0.0011877413999999999,0.98343855,0.00076915405
S0874,0.9938659,0.9992447,0.0025694964000000002,0.9974037,3.40428782440888e-05,0.9951934000000001,0.9967408999999999,0.99385047,0.9952899,0.00162238
S0875,0.9673011,0.9960063,0.005877156,0.9808648000000001,1.664371974260959e-06,0.9706531999999999,0.9847136000000001,0.9711834999999999,0.96590215,0.0008741223
S0876,0.0022295923,0.0007713053999999999,0.002131145,0.022271695,4.352016250554734e-05,0.0027935212,0.015062643,0.0036856038000000002,0.0035763802,0.98270917
S0877,0.0046423418,0.00023782886000000002,0.0018939793,0.0033036861999999998,0.005100452911689282,0.0021025015,0.9840973,0.0101431,0.0015666338,0.0015141973
S0878,0.001261786,3.6972953000000005e-05,0.006298763000000001,0.95420015,0.00033628085393207327,0.9876693999999999,0.014450052,0.0015773509,0.0008748314,0.0012357391
S0879,0.018690817,0.01532057,0.010760852,0.015585119,8.748716751480192e-06,0.013697747,0.0068516997,0.010897762,0.011459853,0.0008684025
S0880,0.0015625994,0.00031646224999999997,0.0023224542000000003,0.0136894705,0.00027823138156597666,0.0022719663,0.96433586,0.012078215,0.0029852858,0.0015740388
S0881,0.005210205999999999,0.0013871137,0.009463512,0.037282348,0.00043074141543783794,0.99848855,0.9710044,0.0033671244,0.004855546,0.001183822
S0882,0.0055665583,0.00051323615,0.003307821,0.0030151128,5.693085433015204e-05,0.97387797,0.9734427999999999,0.0021368433,0.0020711105,0.0030320382
S0883,0.005267094399999999,0.0061163576,0.00076126633,0.0046007438,0.9993898856002368,0.0026759403000000005,0.0036466348,0.0017789385,0.0014671260999999998,0.0011222466000000001
S0884,0.962426,0.00023415926,0.01172092,0.0054538227,4.256831186467484e-05,0.005324813,0.028874176,0.0017281381,0.002357418,0.0005223838999999999
S0885,0.001257846,0.008013346999999999,0.0017159610999999998,0.0028354103999999997,0.9998677790999614,0.0022392045,0.00448614,0.0013648681,0.0017932124,0.0018555349
S0886,0.013885131,0.0006734857000000001,0.011079718,0.0042338367,0.00015081530354626822,0.98501045,0.0050032414,0.002786328,0.0037536514000000003,0.0013963764
S0887,0.009531854000000001,3.825296e-05,0.00078592426,0.0011742656,3.162529716853688e-05,0.0017565148,0.9785700999999999,0.0038303724,0.002277531,0.0030802158
S0888,0.001413081,0.0005376841999999999,0.0010965331,0.92401016,3.974915534704351e-05,0.002064522,0.0046631526000000005,0.048506334000000005,0.0019335385999999998,0.0017935188
S0889,0.0051548015,0.00060348184,0.0034316645000000002,0.0069542327,0.0003242463961109019,0.99174446,0.018943267,0.0016200770000000001,0.014064301000000001,0.0007605184
S0890,0.0012694031,0.0005557558599999999,0.008602716,0.0033708836,0.00018323740804399168,0.006635748,0.011135961000000002,0.001101693,0.022895443999999997,0.9654129000000001
S0891,0.0033737653999999996,0.0021337527,0.0061922157,0.004071309,0.004307393627601264,0.0019587546,0.0067340247,0.9715617,0.0064275059999999995,0.0074759909999999995
S0892,0.0028936286,0.0005586575,0.0071518165,0.9219763000000001,0.00023475685668187466,0.93136656,0.009054614,0.047263425,0.007567459,0.0012308506
S0893,0.001714693,0.9980415000000001,0.0010769012,0.013003239,0.011443876919862058,0.0018253676999999999,0.0026446898,0.009584199,0.007882694,0.011449821
S0894,0.0010382388,3.7587524e-05,0.01992104,0.921676,1.865013590766601e-05,0.9684219999999999,0.99219394,0.0010388675,0.0009439091699999999,0.0014643896
S0895,0.004249499,0.00029449152999999997,0.0025962403,0.0025148834,6.57839503005071e-07,0.008676986,0.99263376,0.0030492292999999998,0.0047542570000000004,0.0009871139999999999
S0896,0.0026743945000000002,0.011499553999999999,0.0048304970000000004,0.01508612,0.0015529314873348413,0.010261538,0.010617491000000001,0.005419238000000001,0.033959746,0.03804289
S0897,0.0036139297,0.00034668464999999994,0.008815733000000001,0.0015570326999999999,5.594149726801772e-05,0.002948137,0.013336908,0.005177185,0.0098928455,0.0018858155999999999
S0898,0.9965223,0.9985368,0.0013812935999999998,0.9968497,1.8132153463668977e-05,0.9912759,0.9946771999999999,0.99161506,0.9970981,0.0024207872
S0899,0.029932622000000002,0.0037732008000000003,0.93939084,0.011397253000000001,2.8436814903769813e-05,0.0017991378,0.007908331,0.008659969,0.006448045,0.0008556792
S0900,0.0010885622,0.00014417323,0.0032297727000000004,0.99461865,5.305112623473395e-05,0.00419246,0.006272898000000001,0.0007368192,0.97782785,0.00057935267
S0901,0.0015653811999999999,0.99400604,0.0023161464,0.005988851,0.0012145405323823663,0.0025393458,0.005574715300000001,0.0042330706,0.0015000391000000001,0.0029220532
S0902,0.01494241,0.00082386995,0.017012415,0.00616585,0.00020534402982352558,0.0028484517,0.9574295,0.0040067257,0.005729138000000001,0.00056405185
S0903,0.0027292909000000004,0.001017946,0.97910005,0.01005948,0.0007728899855554575,0.005795480699999999,0.014331627,0.0015585056,0.0011276632000000002,0.0014057242000000002
S0904,0.006071284000000001,0.0033897464,0.0017837164000000002,0.93488073,8.755836706263906e-05,0.9606744,0.005852126500000001,0.0020186256,0.0076694369999999994,0.0071050855
S0905,0.001732665,0.001272387,0.0032487619,0.0017671292000000002,0.00017501890899462595,0.007969365,0.9849609,0.0023553586,0.0018969815,0.0015026717000000001
S0906,0.018127881000000002,0.0016563713000000001,0.0021896982,0.0022683234,5.633107874307026e-06,0.0025661245,0.011534667,0.0076942053000000005,0.0055265146999999995,0.0052164276
S0907,0.9545940999999999,0.9829779000000001,0.0026417007,0.9786372,2.0092986992112733e-06,0.96176404,0.9795385,0.9865253,0.96961457,0.0019801117
S0908,0.0052959486,0.00043886605999999997,0.007217386,0.013539331000000002,8.203598357734134e-05,0.044375792000000004,0.023412196,0.0054650847,0.0032465697999999998,0.0011986877
S0909,0.0024560485,0.0030930117,0.0005758582,0.0054794380000000005,0.9740477452438704,0.0013490629000000001,0.0056785735999999995,0.0019823536,0.0019495998,0.0013452992000000002
S0910,0.0023765552,0.0006209432,0.0067126006,0.95243126,4.137246683078038e-07,0.0048655122999999995,0.008499875,0.0033445978,0.99712735,0.00076524157
S0911,0.0034240088,0.0005962259,0.0029353829999999997,0.009294483000000001,1.0961406772027078e-05,0.0013764768,0.8361968000000001,0.028045475,0.025725054,0.00835941
S0912,0.0039962432,6.479369000000001e-05,0.0009220585000000001,0.0014594960999999998,8.670760958714276e-05,0.0020713992000000003,0.98951346,0.0011141219000000001,0.0025600889999999998,0.004195063
S0913,0.00237271,0.00010417934999999999,0.0018795549,0.002542482,1.1008456341016672e-05,0.00514085,0.0046962746000000005,0.003602896,0.0068463576,0.0041223397
S0914,0.0022816088,3.1078136e-05,0.027202636000000002,0.0033364315,0.00030565168455520754,0.0021795626,0.9863841,0.0007725544,0.90227395,0.0010043886
S0915,0.002304419,0.9921156999999999,0.0012810645,0.009370313,0.0005175199126683965,0.002974638,0.011136235,0.011865934,0.0033255384999999996,0.0015212464
S0916,0.9671503,0.0030583707,0.0061708163,0.0034279632,0.00012671366089354996,0.0062210830000000005,0.0061731767000000005,0.008004308,0.0030292646999999996,0.005492863000000001
S0917,0.0035542866999999996,0.0014627645999999998,0.0050955209999999996,0.012149808,0.00012131256758501804,0.0089623295,0.008462455,0.9642957000000001,0.0023915456,0.0015999152
S0918,0.0015981101999999999,0.0004941504,0.003473139,0.9810968000000001,7.493003538893179e-05,0.98016214,0.012868925,0.0029693365,0.006389998399999999,0.0011096615
S0919,0.0053321340000000005,0.00060096727,0.93065965,0.9847596,7.744893928106682e-05,0.02297212,0.9811164000000001,0.003452498,0.0034586754999999998,0.0007352077499999999
S0920,0.98096967,0.9856756999999999,0.0015526675,0.93885106,3.889662907906824e-05,0.008353708,0.015011568000000001,0.94798785,0.9596847,0.0069386380000000004
S0921,0.009007012,0.007983661999999999,0.00092372345,0.012018375,0.0009571926350099099,0.0071836159999999994,0.0047845629999999995,0.005003336,0.01168092,0.9403099
S0922,0.0022269376000000002,0.9856925,0.0010752077000000001,0.05678765,0.003342585398403747,0.0028178776,0.0041365526,0.012603936000000001,0.004272888,0.0694038
S0923,0.003395213,0.00033153550000000005,0.94820315,0.014740292,4.619117994347002e-07,0.0032702924,0.004781506,0.0020966170000000003,0.9785252000000001,0.019205523999999998
S0924,0.0020876823,6.205393e-05,0.0019506345,0.0018645782,0.0001254183889754041,0.0019738663,0.9983669,0.002763368,0.0013533044,0.0011021312
S0925,0.020149324,0.0021064638,0.0028386709999999996,0.0067483735999999996,0.00016114528071240134,0.0037305186999999997,0.96383405,0.0036250716,0.0012845814999999999,0.001236621
S0926,0.0045341016,0.00011728113000000001,0.0014068694,0.0018918496,1.7382066219581007e-05,0.002320112,0.02043397,0.01577289,0.0020723902,0.0015551020999999999
S0927,0.95098615,0.001755225,0.0007339602,0.0043584094,6.964380801852492e-06,0.013604752,0.027479507,0.02472338,0.0018376566,0.0008314933
S0928,0.001410601,0.00026868642,0.017435744,0.01585213,8.897411409658578e-05,0.9573133,0.99356246,0.0025707164,0.0009025946,0.0009899795
S0929,0.0029705637,0.007700455,0.021208183999999998,0.006079813000000001,1.0698799615791011e-06,0.0052066753000000006,0.01856543,0.01279974,0.9823728999999999,0.0021919466
S0930,0.9805058000000001,0.9614693000000001,0.0043354067,0.94337887,7.308946506388913e-06,0.90331477,0.94496834,0.9210225000000001,0.9440371999999999,0.0009087542
S0931,0.0016168432,0.0006852761,0.01747282,0.00871171,8.42046432867475e-06,0.0067574309999999995,0.019630685,0.96861035,0.003426017,0.0012883319999999999
S0932,0.0019671605,0.0006988242,0.01780474,0.007741059000000001,4.5600920709240685e-07,0.004802318,0.0024642716,0.0016642793,0.99222636,0.0005213612
S0933,0.0028066677000000003,0.00049712724,0.018519158,0.0094738295,0.0001126989658507666,0.0059761815,0.0024225449,0.008969884000000001,0.029066007999999997,0.00558563
S0934,0.0016346338,0.00017624381999999998,0.0008469735000000001,0.044901647,9.289909861669236e-05,0.9893253000000001,0.01067736,0.007115046,0.00083515665,0.00067550386
S0935,0.0028214748,9.764787e-05,0.014190185,0.0031052276,1.0168986542482434e-05,0.004640793,0.9748062,0.0019697093,0.004241745999999999,0.0014550096
S0936,0.001358088,4.015618e-05,0.9705476000000001,0.022875852999999998,0.0001222812789954724,0.0023994255,0.0028481595,0.0007736201,0.0022864987,0.0007406241499999999
