sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0779,0.0011633066974545544,0.0011633066974545544,0.0011633066974545544,0.0011633066974545544,0.0011633066974545544,0.0011633066974545544,0.0011633066974545544,0.0011633066974545544,0.0011633066974545544,0.0011633066974545544
S0780,0.020857956762718836,0.020857956762718836,0.020857956762718836,0.020857956762718836,0.020857956762718836,0.020857956762718836,0.020857956762718836,0.020857956762718836,0.020857956762718836,0.020857956762718836
S0781,0.0002642525988585373,0.0002642525988585373,0.0002642525988585373,0.0002642525988585373,0.0002642525988585373,0.0002642525988585373,0.0002642525988585373,0.0002642525988585373,0.0002642525988585373,0.0002642525988585373
S0782,0.15886941291975976,0.15886941291975976,0.15886941291975976,0.15886941291975976,0.15886941291975976,0.15886941291975976,0.15886941291975976,0.15886941291975976,0.15886941291975976,0.15886941291975976
S0783,0.059955057306700296,0.059955057306700296,0.059955057306700296,0.059955057306700296,0.059955057306700296,0.059955057306700296,0.059955057306700296,0.059955057306700296,0.059955057306700296,0.059955057306700296
S0784,0.0003336937822571243,0.0003336937822571243,0.0003336937822571243,0.0003336937822571243,0.0003336937822571243,0.0003336937822571243,0.0003336937822571243,0.0003336937822571243,0.0003336937822571243,0.0003336937822571243
S0785,0.04047332005054188,0.04047332005054188,0.04047332005054188,0.04047332005054188,0.04047332005054188,0.04047332005054188,0.04047332005054188,0.04047332005054188,0.04047332005054188,0.04047332005054188
S0786,0.012344815409543129,0.012344815409543129,0.012344815409543129,0.012344815409543129,0.012344815409543129,0.012344815409543129,0.012344815409543129,0.012344815409543129,0.012344815409543129,0.012344815409543129
S0787,0.004924721526002937,0.004924721526002937,0.004924721526002937,0.004924721526002937,0.004924721526002937,0.004924721526002937,0.004924721526002937,0.004924721526002937,0.004924721526002937,0.004924721526002937
S0788,0.004347064887431218,0.004347064887431218,0.004347064887431218,0.004347064887431218,0.004347064887431218,0.004347064887431218,0.004347064887431218,0.004347064887431218,0.004347064887431218,0.004347064887431218
S0789,0.003578306562024034,0.003578306562024034,0.003578306562024034,0.003578306562024034,0.003578306562024034,0.003578306562024034,0.003578306562024034,0.003578306562024034,0.003578306562024034,0.003578306562024034
S0790,0.0016604862079947363,0.0016604862079947363,0.0016604862079947363,0.0016604862079947363,0.0016604862079947363,0.0016604862079947363,0.0016604862079947363,0.0016604862079947363,0.0016604862079947363,0.0016604862079947363
S0791,0.0006873111284759983,0.0006873111284759983,0.0006873111284759983,0.0006873111284759983,0.0006873111284759983,0.0006873111284759983,0.0006873111284759983,0.0006873111284759983,0.0006873111284759983,0.0006873111284759983
S0792,0.012847503155514039,0.012847503155514039,0.012847503155514039,0.012847503155514039,0.012847503155514039,0.012847503155514039,0.012847503155514039,0.012847503155514039,0.012847503155514039,0.012847503155514039
S0793,0.004748150601157988,0.004748150601157988,0.004748150601157988,0.004748150601157988,0.004748150601157988,0.004748150601157988,0.004748150601157988,0.004748150601157988,0.004748150601157988,0.004748150601157988
S0794,0.018138005532611377,0.018138005532611377,0.018138005532611377,0.018138005532611377,0.018138005532611377,0.018138005532611377,0.018138005532611377,0.018138005532611377,0.018138005532611377,0.018138005532611377
S0795,0.0830688867429367,0.0830688867429367,0.0830688867429367,0.0830688867429367,0.0830688867429367,0.0830688867429367,0.0830688867429367,0.0830688867429367,0.0830688867429367,0.0830688867429367
S0796,0.03174920317259184,0.03174920317259184,0.03174920317259184,0.03174920317259184,0.03174920317259184,0.03174920317259184,0.03174920317259184,0.03174920317259184,0.03174920317259184,0.03174920317259184
S0797,0.0003266108322800617,0.0003266108322800617,0.0003266108322800617,0.0003266108322800617,0.0003266108322800617,0.0003266108322800617,0.0003266108322800617,0.0003266108322800617,0.0003266108322800617,0.0003266108322800617
S0798,0.0034843530700233646,0.0034843530700233646,0.0034843530700233646,0.0034843530700233646,0.0034843530700233646,0.0034843530700233646,0.0034843530700233646,0.0034843530700233646,0.0034843530700233646,0.0034843530700233646
S0799,1.8103282204105676e-06,1.8103282204105676e-06,1.8103282204105676e-06,1.8103282204105676e-06,1.8103282204105676e-06,1.8103282204105676e-06,1.8103282204105676e-06,1.8103282204105676e-06,1.8103282204105676e-06,1.8103282204105676e-06
S0800,0.02078700054753853,0.02078700054753853,0.02078700054753853,0.02078700054753853,0.02078700054753853,0.02078700054753853,0.02078700054753853,0.02078700054753853,0.02078700054753853,0.02078700054753853
S0801,0.00043946592464092345,0.00043946592464092345,0.00043946592464092345,0.00043946592464092345,0.00043946592464092345,0.00043946592464092345,0.00043946592464092345,0.00043946592464092345,0.00043946592464092345,0.00043946592464092345
S0802,0.017821397837512784,0.017821397837512784,0.017821397837512784,0.017821397837512784,0.017821397837512784,0.017821397837512784,0.017821397837512784,0.017821397837512784,0.017821397837512784,0.017821397837512784
S0803,0.02171240811474238,0.02171240811474238,0.02171240811474238,0.02171240811474238,0.02171240811474238,0.02171240811474238,0.02171240811474238,0.02171240811474238,0.02171240811474238,0.02171240811474238
S0804,0.004261434091129808,0.004261434091129808,0.004261434091129808,0.004261434091129808,0.004261434091129808,0.004261434091129808,0.004261434091129808,0.004261434091129808,0.004261434091129808,0.004261434091129808
S0805,0.04107930186588923,0.04107930186588923,0.04107930186588923,0.04107930186588923,0.04107930186588923,0.04107930186588923,0.04107930186588923,0.04107930186588923,0.04107930186588923,0.04107930186588923
S0806,0.001401405885535388,0.001401405885535388,0.001401405885535388,0.001401405885535388,0.001401405885535388,0.001401405885535388,0.001401405885535388,0.001401405885535388,0.001401405885535388,0.001401405885535388
S0807,0.01367401216078779,0.01367401216078779,0.01367401216078779,0.01367401216078779,0.01367401216078779,0.01367401216078779,0.01367401216078779,0.01367401216078779,0.01367401216078779,0.01367401216078779
S0808,0.013087388620263495,0.013087388620263495,0.013087388620263495,0.013087388620263495,0.013087388620263495,0.013087388620263495,0.013087388620263495,0.013087388620263495,0.013087388620263495,0.013087388620263495
S0809,0.0001080956954649583,0.0001080956954649583,0.0001080956954649583,0.0001080956954649583,0.0001080956954649583,0.0001080956954649583,0.0001080956954649583,0.0001080956954649583,0.0001080956954649583,0.0001080956954649583
S0810,0.0052425987919907475,0.0052425987919907475,0.0052425987919907475,0.0052425987919907475,0.0052425987919907475,0.0052425987919907475,0.0052425987919907475,0.0052425987919907475,0.0052425987919907475,0.0052425987919907475
S0811,0.03044698967385003,0.03044698967385003,0.03044698967385003,0.03044698967385003,0.03044698967385003,0.03044698967385003,0.03044698967385003,0.03044698967385003,0.03044698967385003,0.03044698967385003
S0812,0.021221244928422176,0.021221244928422176,0.021221244928422176,0.021221244928422176,0.021221244928422176,0.021221244928422176,0.021221244928422176,0.021221244928422176,0.021221244928422176,0.021221244928422176
S0813,0.007429571886662475,0.007429571886662475,0.007429571886662475,0.007429571886662475,0.007429571886662475,0.007429571886662475,0.007429571886662475,0.007429571886662475,0.007429571886662475,0.007429571886662475
S0814,0.00844154552911651,0.00844154552911651,0.00844154552911651,0.00844154552911651,0.00844154552911651,0.00844154552911651,0.00844154552911651,0.00844154552911651,0.00844154552911651,0.00844154552911651
S0815,0.005586555543465789,0.005586555543465789,0.005586555543465789,0.005586555543465789,0.005586555543465789,0.005586555543465789,0.005586555543465789,0.005586555543465789,0.005586555543465789,0.005586555543465789
S0816,0.00019226513554493395,0.00019226513554493395,0.00019226513554493395,0.00019226513554493395,0.00019226513554493395,0.00019226513554493395,0.00019226513554493395,0.00019226513554493395,0.00019226513554493395,0.00019226513554493395
S0817,0.00021969418822732187,0.00021969418822732187,0.00021969418822732187,0.00021969418822732187,0.00021969418822732187,0.00021969418822732187,0.00021969418822732187,0.00021969418822732187,0.00021969418822732187,0.00021969418822732187
S0818,0.01319139114073327,0.01319139114073327,0.01319139114073327,0.01319139114073327,0.01319139114073327,0.01319139114073327,0.01319139114073327,0.01319139114073327,0.01319139114073327,0.01319139114073327
S0819,0.0007235982108296776,0.0007235982108296776,0.0007235982108296776,0.0007235982108296776,0.0007235982108296776,0.0007235982108296776,0.0007235982108296776,0.0007235982108296776,0.0007235982108296776,0.0007235982108296776
S0820,0.0202966168784333,0.0202966168784333,0.0202966168784333,0.0202966168784333,0.0202966168784333,0.0202966168784333,0.0202966168784333,0.0202966168784333,0.0202966168784333,0.0202966168784333
S0821,0.0008340807517700003,0.0008340807517700003,0.0008340807517700003,0.0008340807517700003,0.0008340807517700003,0.0008340807517700003,0.0008340807517700003,0.0008340807517700003,0.0008340807517700003,0.0008340807517700003
S0822,0.0455662735817332,0.0455662735817332,0.0455662735817332,0.0455662735817332,0.0455662735817332,0.0455662735817332,0.0455662735817332,0.0455662735817332,0.0455662735817332,0.0455662735817332
S0823,0.008300089604374235,0.008300089604374235,0.008300089604374235,0.008300089604374235,0.008300089604374235,0.008300089604374235,0.008300089604374235,0.008300089604374235,0.008300089604374235,0.008300089604374235
S0824,0.021004595583974547,0.021004595583974547,0.021004595583974547,0.021004595583974547,0.021004595583974547,0.021004595583974547,0.021004595583974547,0.021004595583974547,0.021004595583974547,0.021004595583974547
S0825,0.025816822701326056,0.025816822701326056,0.025816822701326056,0.025816822701326056,0.025816822701326056,0.025816822701326056,0.025816822701326056,0.025816822701326056,0.025816822701326056,0.025816822701326056
S0826,0.0010104496772190444,0.0010104496772190444,0.0010104496772190444,0.0010104496772190444,0.0010104496772190444,0.0010104496772190444,0.0010104496772190444,0.0010104496772190444,0.0010104496772190444,0.0010104496772190444
S0827,0.0028535889363951322,0.0028535889363951322,0.0028535889363951322,0.0028535889363951322,0.0028535889363951322,0.0028535889363951322,0.0028535889363951322,0.0028535889363951322,0.0028535889363951322,0.0028535889363951322
S0828,0.01588346409795986,0.01588346409795986,0.01588346409795986,0.01588346409795986,0.01588346409795986,0.01588346409795986,0.01588346409795986,0.01588346409795986,0.01588346409795986,0.01588346409795986
S0829,0.009071544305722165,0.009071544305722165,0.009071544305722165,0.009071544305722165,0.009071544305722165,0.009071544305722165,0.009071544305722165,0.009071544305722165,0.009071544305722165,0.009071544305722165
S0830,0.005124319148030947,0.005124319148030947,0.005124319148030947,0.005124319148030947,0.005124319148030947,0.005124319148030947,0.005124319148030947,0.005124319148030947,0.005124319148030947,0.005124319148030947
S0831,0.008337742784992988,0.008337742784992988,0.008337742784992988,0.008337742784992988,0.008337742784992988,0.008337742784992988,0.008337742784992988,0.008337742784992988,0.008337742784992988,0.008337742784992988
S0832,0.0003011948194310133,0.0003011948194310133,0.0003011948194310133,0.0003011948194310133,0.0003011948194310133,0.0003011948194310133,0.0003011948194310133,0.0003011948194310133,0.0003011948194310133,0.0003011948194310133
S0833,0.007057155454940212,0.007057155454940212,0.007057155454940212,0.007057155454940212,0.007057155454940212,0.007057155454940212,0.007057155454940212,0.007057155454940212,0.007057155454940212,0.007057155454940212
S0834,0.08903780813129052,0.08903780813129052,0.08903780813129052,0.08903780813129052,0.08903780813129052,0.08903780813129052,0.08903780813129052,0.08903780813129052,0.08903780813129052,0.08903780813129052
S0835,0.0008978924364456648,0.0008978924364456648,0.0008978924364456648,0.0008978924364456648,0.0008978924364456648,0.0008978924364456648,0.0008978924364456648,0.0008978924364456648,0.0008978924364456648,0.0008978924364456648
S0836,0.017910780736305372,0.017910780736305372,0.017910780736305372,0.017910780736305372,0.017910780736305372,0.017910780736305372,0.017910780736305372,0.017910780736305372,0.017910780736305372,0.017910780736305372
S0837,1.1159219390709683e-05,1.1159219390709683e-05,1.1159219390709683e-05,1.1159219390709683e-05,1.1159219390709683e-05,1.1159219390709683e-05,1.1159219390709683e-05,1.1159219390709683e-05,1.1159219390709683e-05,1.1159219390709683e-05
S0838,0.00943224823925947,0.00943224823925947,0.00943224823925947,0.00943224823925947,0.00943224823925947,0.00943224823925947,0.00943224823925947,0.00943224823925947,0.00943224823925947,0.00943224823925947
S0839,4.298147545948727e-06,4.298147545948727e-06,4.298147545948727e-06,4.298147545948727e-06,4.298147545948727e-06,4.298147545948727e-06,4.298147545948727e-06,4.298147545948727e-06,4.298147545948727e-06,4.298147545948727e-06
S0840,0.06186195364116246,0.06186195364116246,0.06186195364116246,0.06186195364116246,0.06186195364116246,0.06186195364116246,0.06186195364116246,0.06186195364116246,0.06186195364116246,0.06186195364116246
S0841,0.003270606584393785,0.003270606584393785,0.003270606584393785,0.003270606584393785,0.003270606584393785,0.003270606584393785,0.003270606584393785,0.003270606584393785,0.003270606584393785,0.003270606584393785
S0842,0.3189918029758421,0.3189918029758421,0.3189918029758421,0.3189918029758421,0.3189918029758421,0.3189918029758421,0.3189918029758421,0.3189918029758421,0.3189918029758421,0.3189918029758421
S0843,0.025808550652466674,0.025808550652466674,0.025808550652466674,0.025808550652466674,0.025808550652466674,0.025808550652466674,0.025808550652466674,0.025808550652466674,0.025808550652466674,0.025808550652466674
S0844,0.15147015223532292,0.15147015223532292,0.15147015223532292,0.15147015223532292,0.15147015223532292,0.15147015223532292,0.15147015223532292,0.15147015223532292,0.15147015223532292,0.15147015223532292
S0845,0.006663068603098157,0.006663068603098157,0.006663068603098157,0.006663068603098157,0.006663068603098157,0.006663068603098157,0.006663068603098157,0.006663068603098157,0.006663068603098157,0.006663068603098157
S0846,0.00014154523540059482,0.00014154523540059482,0.00014154523540059482,0.00014154523540059482,0.00014154523540059482,0.00014154523540059482,0.00014154523540059482,0.00014154523540059482,0.00014154523540059482,0.00014154523540059482
S0847,0.018063383311915007,0.018063383311915007,0.018063383311915007,0.018063383311915007,0.018063383311915007,0.018063383311915007,0.018063383311915007,0.018063383311915007,0.018063383311915007,0.018063383311915007
S0848,0.04231540508228278,0.04231540508228278,0.04231540508228278,0.04231540508228278,0.04231540508228278,0.04231540508228278,0.04231540508228278,0.04231540508228278,0.04231540508228278,0.04231540508228278
S0849,0.006480896567860971,0.006480896567860971,0.006480896567860971,0.006480896567860971,0.006480896567860971,0.006480896567860971,0.006480896567860971,0.006480896567860971,0.006480896567860971,0.006480896567860971
S0850,0.14113742918810698,0.14113742918810698,0.14113742918810698,0.14113742918810698,0.14113742918810698,0.14113742918810698,0.14113742918810698,0.14113742918810698,0.14113742918810698,0.14113742918810698
S0851,0.008833822281557045,0.008833822281557045,0.008833822281557045,0.008833822281557045,0.008833822281557045,0.008833822281557045,0.008833822281557045,0.008833822281557045,0.008833822281557045,0.008833822281557045
S0852,0.016365452687963442,0.016365452687963442,0.016365452687963442,0.016365452687963442,0.016365452687963442,0.016365452687963442,0.016365452687963442,0.016365452687963442,0.016365452687963442,0.016365452687963442
S0853,2.0045262199609835e-05,2.0045262199609835e-05,2.0045262199609835e-05,2.0045262199609835e-05,2.0045262199609835e-05,2.0045262199609835e-05,2.0045262199609835e-05,2.0045262199609835e-05,2.0045262199609835e-05,2.0045262199609835e-05
S0854,0.014762521743959969,0.014762521743959969,0.014762521743959969,0.014762521743959969,0.014762521743959969,0.014762521743959969,0.014762521743959969,0.014762521743959969,0.014762521743959969,0.014762521743959969
S0855,0.0007229889700438538,0.0007229889700438538,0.0007229889700438538,0.0007229889700438538,0.0007229889700438538,0.0007229889700438538,0.0007229889700438538,0.0007229889700438538,0.0007229889700438538,0.0007229889700438538
S0856,0.0009213190584573611,0.0009213190584573611,0.0009213190584573611,0.0009213190584573611,0.0009213190584573611,0.0009213190584573611,0.0009213190584573611,0.0009213190584573611,0.0009213190584573611,0.0009213190584573611
S0857,0.026584846859818243,0.026584846859818243,0.026584846859818243,0.026584846859818243,0.026584846859818243,0.026584846859818243,0.026584846859818243,0.026584846859818243,0.026584846859818243,0.026584846859818243
S0858,0.16926213826783618,0.16926213826783618,0.16926213826783618,0.16926213826783618,0.16926213826783618,0.16926213826783618,0.16926213826783618,0.16926213826783618,0.16926213826783618,0.16926213826783618
S0859,0.2651400360421982,0.2651400360421982,0.2651400360421982,0.2651400360421982,0.2651400360421982,0.2651400360421982,0.2651400360421982,0.2651400360421982,0.2651400360421982,0.2651400360421982
S0860,0.0006561986890137328,0.0006561986890137328,0.0006561986890137328,0.0006561986890137328,0.0006561986890137328,0.0006561986890137328,0.0006561986890137328,0.0006561986890137328,0.0006561986890137328,0.0006561986890137328
S0861,0.0038278571669976753,0.0038278571669976753,0.0038278571669976753,0.0038278571669976753,0.0038278571669976753,0.0038278571669976753,0.0038278571669976753,0.0038278571669976753,0.0038278571669976753,0.0038278571669976753
S0862,0.0011463163339028002,0.0011463163339028002,0.0011463163339028002,0.0011463163339028002,0.0011463163339028002,0.0011463163339028002,0.0011463163339028002,0.0011463163339028002,0.0011463163339028002,0.0011463163339028002
S0863,0.029749685092564142,0.029749685092564142,0.029749685092564142,0.029749685092564142,0.029749685092564142,0.029749685092564142,0.029749685092564142,0.029749685092564142,0.029749685092564142,0.029749685092564142
S0864,0.8938215880637985,0.8938215880637985,0.8938215880637985,0.8938215880637985,0.8938215880637985,0.8938215880637985,0.8938215880637985,0.8938215880637985,0.8938215880637985,0.8938215880637985
S0865,0.03686428434701014,0.03686428434701014,0.03686428434701014,0.03686428434701014,0.03686428434701014,0.03686428434701014,0.03686428434701014,0.03686428434701014,0.03686428434701014,0.03686428434701014
S0866,0.026887539055004617,0.026887539055004617,0.026887539055004617,0.026887539055004617,0.026887539055004617,0.026887539055004617,0.026887539055004617,0.026887539055004617,0.026887539055004617,0.026887539055004617
S0867,0.002356194633609888,0.002356194633609888,0.002356194633609888,0.002356194633609888,0.002356194633609888,0.002356194633609888,0.002356194633609888,0.002356194633609888,0.002356194633609888,0.002356194633609888
S0868,0.02334746513456769,0.02334746513456769,0.02334746513456769,0.02334746513456769,0.02334746513456769,0.02334746513456769,0.02334746513456769,0.02334746513456769,0.02334746513456769,0.02334746513456769
S0869,0.8010912620969177,0.8010912620969177,0.8010912620969177,0.8010912620969177,0.8010912620969177,0.8010912620969177,0.8010912620969177,0.8010912620969177,0.8010912620969177,0.8010912620969177
S0870,0.07849218512570648,0.07849218512570648,0.07849218512570648,0.07849218512570648,0.07849218512570648,0.07849218512570648,0.07849218512570648,0.07849218512570648,0.07849218512570648,0.07849218512570648
S0871,0.02475999726624909,0.02475999726624909,0.02475999726624909,0.02475999726624909,0.02475999726624909,0.02475999726624909,0.02475999726624909,0.02475999726624909,0.02475999726624909,0.02475999726624909
S0872,0.003667945428319948,0.003667945428319948,0.003667945428319948,0.003667945428319948,0.003667945428319948,0.003667945428319948,0.003667945428319948,0.003667945428319948,0.003667945428319948,0.003667945428319948
S0873,0.011863872572823885,0.011863872572823885,0.011863872572823885,0.011863872572823885,0.011863872572823885,0.011863872572823885,0.011863872572823885,0.011863872572823885,0.011863872572823885,0.011863872572823885
S0874,0.015968578917490497,0.015968578917490497,0.015968578917490497,0.015968578917490497,0.015968578917490497,0.015968578917490497,0.015968578917490497,0.015968578917490497,0.015968578917490497,0.015968578917490497
S0875,0.0003781017202895295,0.0003781017202895295,0.0003781017202895295,0.0003781017202895295,0.0003781017202895295,0.0003781017202895295,0.0003781017202895295,0.0003781017202895295,0.0003781017202895295,0.0003781017202895295
S0876,0.5573084023020253,0.5573084023020253,0.5573084023020253,0.5573084023020253,0.5573084023020253,0.5573084023020253,0.5573084023020253,0.5573084023020253,0.5573084023020253,0.5573084023020253
S0877,0.05114163447662851,0.05114163447662851,0.05114163447662851,0.05114163447662851,0.05114163447662851,0.05114163447662851,0.05114163447662851,0.05114163447662851,0.05114163447662851,0.05114163447662851
S0878,0.024666742669534766,0.024666742669534766,0.024666742669534766,0.024666742669534766,0.024666742669534766,0.024666742669534766,0.024666742669534766,0.024666742669534766,0.024666742669534766,0.024666742669534766
S0879,0.010393751760716953,0.010393751760716953,0.010393751760716953,0.010393751760716953,0.010393751760716953,0.010393751760716953,0.010393751760716953,0.010393751760716953,0.010393751760716953,0.010393751760716953
S0880,0.01889615006450257,0.01889615006450257,0.01889615006450257,0.01889615006450257,0.01889615006450257,0.01889615006450257,0.01889615006450257,0.01889615006450257,0.01889615006450257,0.01889615006450257
S0881,0.030253345591064084,0.030253345591064084,0.030253345591064084,0.030253345591064084,0.030253345591064084,0.030253345591064084,0.030253345591064084,0.030253345591064084,0.030253345591064084,0.030253345591064084
S0882,0.024528254710546517,0.024528254710546517,0.024528254710546517,0.024528254710546517,0.024528254710546517,0.024528254710546517,0.024528254710546517,0.024528254710546517,0.024528254710546517,0.024528254710546517
S0883,0.0010648153933916454,0.0010648153933916454,0.0010648153933916454,0.0010648153933916454,0.0010648153933916454,0.0010648153933916454,0.0010648153933916454,0.0010648153933916454,0.0010648153933916454,0.0010648153933916454
S0884,0.011727051048452343,0.011727051048452343,0.011727051048452343,0.011727051048452343,0.011727051048452343,0.011727051048452343,0.011727051048452343,0.011727051048452343,0.011727051048452343,0.011727051048452343
S0885,0.010817020985045257,0.010817020985045257,0.010817020985045257,0.010817020985045257,0.010817020985045257,0.010817020985045257,0.010817020985045257,0.010817020985045257,0.010817020985045257,0.010817020985045257
S0886,0.007284478499306311,0.007284478499306311,0.007284478499306311,0.007284478499306311,0.007284478499306311,0.007284478499306311,0.007284478499306311,0.007284478499306311,0.007284478499306311,0.007284478499306311
S0887,0.019485547688739564,0.019485547688739564,0.019485547688739564,0.019485547688739564,0.019485547688739564,0.019485547688739564,0.019485547688739564,0.019485547688739564,0.019485547688739564,0.019485547688739564
S0888,0.018274126984227965,0.018274126984227965,0.018274126984227965,0.018274126984227965,0.018274126984227965,0.018274126984227965,0.018274126984227965,0.018274126984227965,0.018274126984227965,0.018274126984227965
S0889,0.02341580045799136,0.02341580045799136,0.02341580045799136,0.02341580045799136,0.02341580045799136,0.02341580045799136,0.02341580045799136,0.02341580045799136,0.02341580045799136,0.02341580045799136
S0890,0.9965576960141812,0.9965576960141812,0.9965576960141812,0.9965576960141812,0.9965576960141812,0.9965576960141812,0.9965576960141812,0.9965576960141812,0.9965576960141812,0.9965576960141812
S0891,6.100334700823213e-06,6.100334700823213e-06,6.100334700823213e-06,6.100334700823213e-06,6.100334700823213e-06,6.100334700823213e-06,6.100334700823213e-06,6.100334700823213e-06,6.100334700823213e-06,6.100334700823213e-06
S0892,4.2925404047774046e-05,4.2925404047774046e-05,4.2925404047774046e-05,4.2925404047774046e-05,4.2925404047774046e-05,4.2925404047774046e-05,4.2925404047774046e-05,4.2925404047774046e-05,4.2925404047774046e-05,4.2925404047774046e-05
S0893,0.060175413379035675,0.060175413379035675,0.060175413379035675,0.060175413379035675,0.060175413379035675,0.060175413379035675,0.060175413379035675,0.060175413379035675,0.060175413379035675,0.060175413379035675
S0894,0.00377969894058746,0.00377969894058746,0.00377969894058746,0.00377969894058746,0.00377969894058746,0.00377969894058746,0.00377969894058746,0.00377969894058746,0.00377969894058746,0.00377969894058746
S0895,0.0004199087701804195,0.0004199087701804195,0.0004199087701804195,0.0004199087701804195,0.0004199087701804195,0.0004199087701804195,0.0004199087701804195,0.0004199087701804195,0.0004199087701804195,0.0004199087701804195
S0896,0.9764310358521923,0.9764310358521923,0.9764310358521923,0.9764310358521923,0.9764310358521923,0.9764310358521923,0.9764310358521923,0.9764310358521923,0.9764310358521923,0.9764310358521923
S0897,0.0007553846558373107,0.0007553846558373107,0.0007553846558373107,0.0007553846558373107,0.0007553846558373107,0.0007553846558373107,0.0007553846558373107,0.0007553846558373107,0.0007553846558373107,0.0007553846558373107
S0898,0.05386082667589858,0.05386082667589858,0.05386082667589858,0.05386082667589858,0.05386082667589858,0.05386082667589858,0.05386082667589858,0.05386082667589858,0.05386082667589858,0.05386082667589858
S0899,0.004223190778200229,0.004223190778200229,0.004223190778200229,0.004223190778200229,0.004223190778200229,0.004223190778200229,0.004223190778200229,0.004223190778200229,0.004223190778200229,0.004223190778200229
S0900,0.015226969067914382,0.015226969067914382,0.015226969067914382,0.015226969067914382,0.015226969067914382,0.015226969067914382,0.015226969067914382,0.015226969067914382,0.015226969067914382,0.015226969067914382
S0901,0.026238382763885404,0.026238382763885404,0.026238382763885404,0.026238382763885404,0.026238382763885404,0.026238382763885404,0.026238382763885404,0.026238382763885404,0.026238382763885404,0.026238382763885404
S0902,0.04181413929111519,0.04181413929111519,0.04181413929111519,0.04181413929111519,0.04181413929111519,0.04181413929111519,0.04181413929111519,0.04181413929111519,0.04181413929111519,0.04181413929111519
S0903,0.026093108529716583,0.026093108529716583,0.026093108529716583,0.026093108529716583,0.026093108529716583,0.026093108529716583,0.026093108529716583,0.026093108529716583,0.026093108529716583,0.026093108529716583
S0904,0.003997526537230038,0.003997526537230038,0.003997526537230038,0.003997526537230038,0.003997526537230038,0.003997526537230038,0.003997526537230038,0.003997526537230038,0.003997526537230038,0.003997526537230038
S0905,0.021676339540716516,0.021676339540716516,0.021676339540716516,0.021676339540716516,0.021676339540716516,0.021676339540716516,0.021676339540716516,0.021676339540716516,0.021676339540716516,0.021676339540716516
S0906,0.007646123598446879,0.007646123598446879,0.007646123598446879,0.007646123598446879,0.007646123598446879,0.007646123598446879,0.007646123598446879,0.007646123598446879,0.007646123598446879,0.007646123598446879
