sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0817,0.006040574802487198,0.000841509828077882,0.01590755741402386,0.0012622887208881468,6.431510473898656e-05,0.000302255453343417,0.004363518184840853,0.02748382954012921,0.00013629893750233043,0.0004077006109339912
S0818,0.15402773175301573,0.030366642063681205,0.00510605835601651,0.6979816280435445,1.6932167239584353e-05,0.004697327742218046,0.058121205614391186,0.11134581927694358,0.7620395843057624,0.04100821775574391
S0819,0.018388130911408944,0.008450956027138364,0.5487968087552018,0.7040772583483883,0.00016521934232161016,0.137123982512407,0.771926183292458,0.051522843421089426,0.09870401409215734,3.0065492077625508e-05
S0820,0.01582921287891245,0.0007287431967032663,0.17842658746161852,0.004674446055460218,0.00031813593142337434,0.0005358092385052606,0.8557265753728159,0.008121396704892994,0.0013149742141159483,0.006294967956273721
S0821,0.1225123956249329,0.10054790230896679,0.935985861857819,0.3685142056305241,9.974675965654847e-05,0.10179970740074629,0.9501117648799117,0.11804771654177881,0.20721978373855468,7.891816977782924e-05
S0822,0.09295826108283704,0.00019307045159952808,0.004733610184155078,0.0005865723350332247,0.0002986531370664091,0.06553422354926412,0.9761311966817688,0.018815790195556403,0.0005937033402882996,0.014147899614968231
S0823,0.04954308101750333,0.04404627963890097,0.19286324059490614,0.10137949979851707,0.00023330146775468047,0.1729132739867632,0.1853398959924913,0.05703930464155219,0.9972035625502178,0.001248532738881631
S0824,0.011082136991147688,0.002465999601596506,0.04925590655704992,0.12591468525117822,0.0024520122436805167,0.9555471092969197,0.19243353514786177,0.0051274734553754244,0.019984658865747688,0.018016090215419146
S0825,0.0782795977573535,0.01181714318026367,0.8970367840122494,0.02006884677361553,7.40907517477276e-05,0.010483026286244868,0.27513728356533873,0.01789086513019581,0.07048727934232327,0.00259622699624132
S0826,0.037210346602473986,0.003307255195280799,5.4045636385933454e-05,0.05847899929750804,0.9987138612591739,0.005762257123916347,0.0539208950887141,0.0004980216827390873,0.00601397826742973,5.48315142055656e-06
S0827,0.11517826472313125,0.16592923241704383,0.5415360194767892,0.291127399380466,0.0020047041258992263,0.5872300658596138,0.9069223166285102,0.027705884035806875,0.268893591851485,0.009237334469563185
S0828,0.02317091994188106,0.03012716612703838,0.4015486997563493,0.5094755224726711,0.00032350915633408726,0.09942075899477888,0.06358859249797116,0.022574558687781975,0.1921233320864562,0.035484223222067915
S0829,0.030742421468809702,0.00788501957787353,0.08829087232797314,0.025943687946655962,0.0034382450533938544,0.057209628733997986,0.06602908045480636,0.006619605620714041,0.607255552109842,0.020949398290104344
S0830,0.02914969779084248,0.09075157199856693,0.04315197987276579,0.49041258626232753,0.0001384039376523148,0.9992292038731312,0.9919309049581447,0.054182951535442676,0.00043476272181984787,0.0012157540199665556
S0831,0.0034291014237841444,0.0003420796199376074,0.0035504914570194312,0.022128933936343766,0.00016283795099011677,0.2622736935565791,0.8301544566502651,0.02316198866455702,0.020632551019929977,0.0011227457066490735
S0832,0.006106752491276057,2.4848237171392517e-05,0.001366524736019067,0.00023986227770932928,0.9998092845667071,0.0010781541466939682,0.013701941919949166,6.693178155121692e-05,0.020487244992767228,3.1162148839704175e-06
S0833,0.03879539973363212,0.04950736329936788,0.04294150923200718,0.0378482164917211,0.00039897148807926307,0.9679894113645138,0.004503865427751563,0.058110620884210214,0.15727669422422247,0.006891786325409009
S0834,0.0010778401854622303,0.005305449282616376,0.06515904548053827,0.0003306041281248852,0.00040048828055792737,5.3210877073891135e-05,0.00936788827158181,0.009386827691326002,0.9999996030369166,0.9733310041843224
S0835,0.0010297483788471492,0.023006795670216466,9.677100393322802e-05,0.021992363894445668,6.867489703677552e-05,0.05398134086400109,1.6440927869738476e-05,0.04208176636853914,3.8427193133936995e-08,0.025342379770751836
S0836,0.31735803752261643,0.3737778763810465,0.2669563430560541,0.17087741319358732,0.00012358014737053988,0.19498555135268514,0.2680402769381584,0.4569253837382922,0.9999996219253627,0.00013554343805092587
S0837,3.3816168872834686e-08,0.01996033687716229,0.997256421071055,0.15009499825781963,0.00027925856550807456,0.0022846538368035472,0.0011094016712149934,5.184864145520496e-05,0.7282987690298687,0.01055338176381781
S0838,0.0891048197171569,0.0017670088412028728,0.0006866554947400438,0.0016255815341781185,3.2294345883533796e-05,0.04901270458605979,0.6070172724478469,0.026847454482481152,0.0006622255661017083,0.008953937016148352
S0839,0.00014176344960360992,0.00012649390875659532,9.365875713738704e-05,1.4243894665043242e-05,0.00020078587390981388,0.00029984956874497075,0.002425238926544138,0.6038544451127302,2.298483810328604e-05,2.8939552550190216e-06
S0840,0.06070586783438078,0.004233871646999607,0.006510555033928305,0.010876881501022135,0.0006861384349421743,0.17651342994961322,0.5178039522433883,0.020016986568814545,0.0006943405178300717,0.044263021472692
S0841,0.00801644267962782,0.000897364801445661,0.018297875477677708,2.180035494108158e-05,5.9951892616677454e-05,0.0002945418140816348,0.009699725107870117,0.02785785226365355,0.0039836076105530215,0.0021366919323414996
S0842,0.02368878432999749,0.0008371870735769921,0.0017852038697714937,0.27305477071894235,2.3702421805421735e-05,0.10298725870541027,0.0061610269225436136,0.18783491080217665,0.5469414345435575,0.411496982608714
S0843,0.009478335820934517,0.00027561033912584755,0.02586296975809343,0.0001464728147801612,0.0001905375753553432,0.0007284587740493437,0.5173358566577193,0.015488420814147114,0.00013283420154069342,0.007551189083931915
S0844,0.0032169070612665155,0.009706236786410123,0.005360051362331859,0.1257631441976436,3.4942541363894324e-05,0.002335671990377476,0.2787114415643982,0.41457319683411775,0.00016736564195839456,0.1210941011088302
S0845,0.761931577240943,0.7786340247741022,0.021412599145423837,0.6613637748690941,3.7799190400262344e-05,0.5018788806744431,0.6487004148174041,0.6285939082159445,0.13000867533732247,0.002493068238978763
S0846,0.009043286095930806,0.0010708490074566861,0.0018835061413452275,0.00034566763262572554,2.4418005915932673e-05,0.00020686391088274773,0.006979636551745835,0.08219575162653854,7.199081941491862e-05,0.0003434600505510709
S0847,0.07311379675397635,0.9905913134319911,0.000674712157849958,0.7339185610616742,4.3429025825756105e-05,0.08199327770233687,0.11460900471564259,0.10363111894708116,0.22999748013677265,0.0011874428234067516
S0848,0.03224816191582773,7.185822413818727e-05,0.002544215451609253,0.0015807263010919378,5.393183398866468e-05,0.012878073851286092,0.798879136777326,0.01022448393599555,0.00028935892704817036,0.025769865354345882
S0849,0.044768013003470594,0.10029978426245144,0.007547090395785912,0.8472964585862405,3.0485242417022576e-05,0.10491921102925991,0.07463483239540296,0.029819745575901467,0.9081377459425513,0.02313628648440967
S0850,0.0047748246736974646,0.0081535702518989,0.014574137601842703,0.046009126277411196,0.00014390098059607716,0.1716841522228613,0.06987908830545284,0.7741563621504449,0.10957008754785341,0.14534103196936166
S0851,0.9630079450427325,0.6773754293319579,0.0003690595043580527,0.5065289151939084,0.00011444186121924912,0.5703565895208239,0.9634124281192554,0.9405772726970617,0.07099904813669458,0.020631623152631697
S0852,0.0007425221994225423,0.00975917638605148,0.008837924969337269,0.2391285561716301,0.00027074735961480506,0.9856614775935256,0.6346690120454961,0.010913254079931118,0.0022340186239220663,0.0110553226813276
S0853,0.0004487290178601231,0.01485880767186273,0.6473088243756487,0.6598576792508193,0.0001024624362718429,0.15101825673572014,0.22087890606720217,0.04645999773841728,0.04548767855185765,1.6391477534440775e-05
S0854,0.2045858825512462,0.03606497514619642,0.032588661173836936,0.05655117013656761,5.070557314250328e-05,0.278717485410967,0.7067783371565944,0.20965384781405152,0.2839394177118409,0.003926605314915406
S0855,0.05362027706347325,0.18670239399525937,0.8228610560069101,0.7551523934343635,0.00024232901274524063,0.5847027352001478,0.9604376818180548,0.07584971829537321,0.025475656733636838,0.0003465889600550471
S0856,0.005395651714074966,0.0004475299071425205,0.2904883845555797,0.00426359211184859,0.00037212787599490924,0.0015422768633504222,0.2384533149896449,0.003275823961095197,0.09682741211767573,0.0027518366937975534
S0857,0.0004875351834721248,0.004702403784632613,0.0004705608611094361,0.6363294139845529,4.180156949983293e-05,0.0020914635838045975,0.09498649220416334,0.12456460630970184,0.0006048614506558487,0.14573247210816312
S0858,0.0004256103330260613,0.001903024690252413,3.517288689046037e-05,0.485559834632224,6.0105547420085676e-05,0.0013466012848431638,0.021526864122953956,0.30990224171215675,0.00035743361279719715,0.36159041746051834
S0859,0.08321717393868926,0.045130750582078244,0.0015803119982527411,0.04756188962864761,0.00012918789745605005,0.03329871788760426,0.8614273541529426,0.061152939593384324,0.000286078894175853,0.20005073138234392
S0860,7.112406977701632e-05,0.009506085549126943,0.9934087034679282,0.7473639761386156,6.614619479693092e-05,6.680411099005817e-05,0.9002205112060302,0.0023110492504831255,0.01646066095211587,0.01046355170488942
S0861,0.0030054425348599533,0.054857688840066775,0.227351258454002,0.7851219220485841,0.0002654178924118988,0.45412093323840336,0.5805151461459918,0.013078672595595602,0.01368195148950035,0.005773606017211194
S0862,0.07451772930427432,0.02304474765077944,0.17281534500099582,0.4435963931404655,0.0004392588807960842,0.10278459173026985,0.2583553317310628,0.03855637371374298,0.7102305694805684,0.0037468728621875926
S0863,0.06933757946188114,0.012597592970450234,0.07496027056237496,0.012738858809430563,0.0005266771410417512,0.007253519331183242,0.8383081399642549,0.018943377087765664,0.002431596042902659,0.021560640139068443
S0864,0.3226302142656953,0.012565209097666287,0.006345521454299132,0.41398322884886907,0.006601116339749391,0.5340705456859804,0.23211596193669992,0.7427698244730547,0.9960161803393165,0.9999922628293779
S0865,0.0669754560404332,0.02472241429602555,0.021025798900975782,0.12448739031779417,0.0009039621414715325,0.9996316795768903,0.5047591214683299,0.016780959998017753,0.009965431880012426,0.014825529017833817
S0866,0.22007525878001982,0.22701067074939607,0.15104227223875868,0.5047225941053523,0.00014815646881110223,0.10714186830210945,0.341755447288566,0.19540934409427596,0.3926796824032733,0.016126220509299724
S0867,0.03672237107779541,0.0015011324696612204,0.004021475617379666,1.535509288063622e-05,1.8146446743576562e-05,0.0004286052533417178,0.028534155769048167,0.16306037758218794,0.0009863743449802448,0.0021977722348730756
S0868,0.4904847789416841,0.49139937630534847,0.002592925835237792,0.8421568846060792,1.5079568298054399e-05,0.7180004816068918,0.45411369074997293,0.5582997537813706,0.7352675533342417,0.025119492906244004
S0869,0.1200195554860239,0.016675052434449427,0.10287928654819571,0.14220427393344037,0.0001430620436890067,0.37413261715081136,0.04323647769771311,0.042862632710513805,0.103828136018268,0.7691620838351669
S0870,0.01613673961565605,0.9920210146788844,0.0008781951983248792,0.0021642879504807887,0.0006723203950144837,0.012452376168997813,0.00592462795328283,0.019152106537517217,8.841727560190092e-06,0.10275856036130201
S0871,0.10731782726527893,0.014951057463171833,0.0068778054121945405,0.17115013395520026,0.001400210220002938,0.9995213329046568,0.5436231462070733,0.026439929493835182,0.015438778812674614,0.03085276887380686
S0872,0.023144780145389312,0.00013402567360116453,0.00529116471908123,0.0013665357730342238,0.00010250908480812092,0.0037923828868294497,0.6416142495629711,0.0036335508871615406,0.013334951571576244,0.004185770686666352
S0873,0.037789887015901906,0.03869612629430385,0.029714964999520536,0.022041615980060447,0.004148617650929161,0.08474928010763043,0.11879780641622201,0.0070090681798930824,0.5008585161371408,0.016053031995157604
S0874,0.8780419198884066,0.8702437834722839,0.05053753813345474,0.8853626447232127,5.474425137253107e-05,0.730899338517876,0.7600230105817078,0.8040894065147396,0.6428467989028498,0.006007518184670977
S0875,0.07690686475698646,0.12945897480774046,0.015481758418832018,0.18601341474228403,4.697281831011361e-05,0.10315332153536527,0.2860374979069522,0.06817255625614639,0.18186885677091183,0.0025759107302722154
S0876,0.0012939991024844418,0.002090746117740611,8.025628635862527e-05,0.49922261949591173,3.1866741403338675e-05,0.0022096551597512695,0.04456908782256113,0.14872875012056364,0.00014234673268205368,0.23926165930690296
S0877,0.049946645081998586,2.7572531474121016e-05,0.042094817504519794,0.000744514488692891,0.0009555828981769538,0.000202365238930361,0.4683538754980769,0.0586167625370357,0.004392267874923349,0.003213371780754452
S0878,0.0003663893044887728,0.005339488857459858,0.03064514591126634,0.7600544007011635,0.00044879478688656033,0.9959772724080855,0.3817439779447813,0.004172332171688317,0.001491712164114851,0.018864452058927117
S0879,0.027181134857385037,0.017774167842861,0.004704663570346311,0.25117913411966897,2.5450192345724138e-05,0.23387547826066077,0.00044596339779699815,0.030305833712253028,0.08479600704514977,0.023017544279834365
S0880,0.00465731134002215,0.015561864779913859,0.0007092078427610504,0.07733460686537179,4.9342792184905256e-05,0.0054859737250082434,0.6817935666966904,0.18393799740834607,0.025108689296676614,0.002983028345171978
S0881,0.00390863564598653,0.014877412045101488,0.005040793987381499,0.3639169390412838,0.0012752892601302752,0.9991327409487721,0.6832326118737696,0.016766596977073746,0.010278642262004412,0.025910830268165035
S0882,0.0011643761455944568,5.920281974338495e-06,7.086810151179575e-06,0.02437511258324228,0.0002219779353522299,0.2987909082749619,0.8450597206031941,0.011195624435018356,8.667023124219527e-05,0.014788593144653406
S0883,0.007152414735030648,5.422206717040763e-06,0.002832812459052682,0.0027842434965143397,0.9981165835943291,0.0003739489205360766,0.026031115106181658,0.0006571637441728042,0.03251632437679257,1.9799746086899477e-05
S0884,0.18323628592190516,0.08080016755704121,0.15801864025026582,0.16088308643540386,0.0001007564773338302,0.19285563722230406,0.315869122015003,0.07270210315000178,0.48631877203836654,0.006039474806012655
S0885,0.0007969169880203469,0.4131572249539928,4.119451553002551e-05,0.0006918774446735003,0.9995055674358978,0.006048690199333128,0.000795834061052823,0.0012972748625852371,0.001403939168757032,9.237915974122833e-05
S0886,0.04071018854104347,0.025863177880331593,0.060314628514938524,0.06607148943429872,0.00037042935031531736,0.9233859101550088,0.005751934401509933,0.04345260978261235,0.16669046460691864,0.007402286244326152
S0887,0.09274753715325672,0.0003437961570102972,0.03153787377206835,0.003207533053143184,8.424855364107379e-05,0.002189423379424228,0.8666298273174449,0.0372791765453344,0.001837525252825255,0.0068438904337982534
S0888,0.0013329325475414492,0.008650503751147561,0.0013360316822139727,0.26989487656450245,2.7144833044849315e-05,0.002923296373381308,0.18557167053165266,0.4447896786622963,0.0033801525613879283,0.007382983064734721
S0889,0.0014304842329467252,0.023867084178943468,0.00482400513156243,0.6248223207086521,0.0008582510777611139,0.9995068593871121,0.2553956760368296,0.011794519723875008,0.0022346773726286016,0.028897223895475055
S0890,0.04809244740489993,0.04237672921702914,0.11708422982612826,0.04062412449985808,3.0194946699214934e-05,0.2635517532685767,0.2154668995145995,0.06429669274580152,0.03279729002968269,0.9999513479007672
S0891,0.0010789324924442539,0.027708676359419645,1.4562691675133198e-05,0.006820437650857567,0.0039523129707893625,0.022232287387525484,0.37257697700467934,0.9591281637095503,0.03262720318932857,7.828878342273256e-05
S0892,0.002039261969891338,4.0369731421269924e-05,2.677380658839464e-05,0.018376611811353246,0.0006452807359158062,0.0009136263829466422,0.003894542555761482,0.27106252479578963,4.351771798903363e-05,3.552177261763975e-05
S0893,0.007240872559762597,0.8646962850364682,0.10692616795410903,0.0778863735549991,0.004174639168591637,0.02478423953980458,0.012884232533110667,0.004020688048975714,0.09011273371832543,6.75326433594607e-10
S0894,0.008918385823166125,0.016366870730683332,0.7375561697150417,0.262609621983974,4.348848738583808e-05,0.48059464612391195,0.9469060992632486,0.03690188504501386,0.07400658766661493,0.0026158542750554237
S0895,0.0760634638212558,0.009816207076891077,0.003217271611826515,0.05220282309667644,3.346494500414173e-05,0.11597689871038738,0.8872004898674483,0.024336483891157428,0.06854035604839769,0.0010312863978032486
S0896,0.031205910771663854,0.14687378530224324,0.000826269884761917,0.10086260264174404,0.004354878133010807,0.526375855655967,0.038578400966777886,0.013374773052751851,0.6418120972584825,0.9998540139533714
S0897,0.5385235613336742,0.01550972753048165,0.027898524515969803,0.12910518034012566,0.00012690629164421633,0.08855486467833595,0.3440589543514198,0.1697924142280293,0.24130233123886002,0.0031760561368546214
S0898,0.8997942075363226,0.8930580973729014,0.00402094796636344,0.8376066942484856,4.943647644165838e-05,0.8243638256114967,0.8605017886800118,0.8249676192101502,0.9332258551357738,0.024404270872063857
S0899,0.06497666332385978,0.002087554405465817,0.013980436338679729,0.017611878877832193,9.18830635321015e-05,0.03608207173112097,0.1118628015323826,0.04508503498285439,0.015279407800121735,0.0039471819440132045
S0900,0.0808063535391407,0.05983857697682595,0.10795516282827358,0.5874642602974798,0.00015628940853495299,0.19451491921471625,0.1590056490954028,0.05750584860193731,0.32388711577998686,0.025159489987441882
S0901,0.020788217271429075,0.9928237791856186,0.0007099678522253188,0.007328945922832689,0.0007344744085914931,0.024343631363534998,0.04034034460052873,0.006608438769658374,0.004642096331302021,0.020910012370249857
S0902,0.20018931131325537,0.0035806085227432526,0.14780186530374173,0.018026221645209416,6.22959244290314e-05,0.01325684845974374,0.49094009090626795,0.03980159692611741,0.01191370450330326,0.009129823013441393
S0903,0.022593717798646405,0.00607376072602723,0.571736327539726,0.03366336044472886,0.003951528540396904,0.04867836532222674,0.09877589138356827,0.026864073118718676,0.07864059036020042,0.01456150605413253
S0904,0.007521036996158356,0.0046697670392462165,1.0519436318792688e-05,0.1802187338037282,0.0003894756837969475,0.3047860689562992,0.8314978429284227,0.3210196863252838,0.14950912237344857,0.00018713927984978303
S0905,0.015273451374044084,0.0009091259896864247,0.23160841783574515,0.0036870636600604308,0.0004135404304456572,0.00342569970997046,0.8526039180255048,0.001588020445806272,0.0010303951188413835,0.008581238667799343
S0906,0.2263037786419598,0.008454787737928224,0.01153612755429566,0.0007341686082861359,1.4760633463162445e-05,0.02338941754180569,0.10731948008860034,0.10329154832080982,0.009660721725643133,0.004509422932138101
S0907,0.1766339631181282,0.12354454089811923,0.01100269395246513,0.3099509406384641,0.00018857162489750815,0.2673579775218254,0.5571802801032099,0.07971108603029162,0.2058901507474322,0.0027411587850415717
