sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0881,0.005930999,0.0018678522,0.004443734,0.36150014,0.0010449213,0.9971746,0.83725244,0.00570261,0.010104095,0.0010343253
S0882,0.012262206,0.00245242,0.0073302453,0.007555439,0.00084620074,0.847233,0.9537461,0.002890084,0.0032246355,0.002963612
S0883,0.010981421,0.019310357,0.0021329294,0.011638581,0.98033583,0.0104502775,0.0072816005,0.008822298,0.004213269,0.0015004885
S0884,0.6391118,0.0012813873,0.03059384,0.016852876,0.00084620074,0.0028111807,0.12312314,0.002286837,0.004328326,0.00049520045
S0885,0.0062343515,0.059735734,0.0016191654,0.002628473,0.97872525,0.0023527571,0.017366394,0.0036293955,0.0027342727,0.002772124
S0886,0.012634464,0.007243567,0.0035868306,0.0026810635,0.00084620074,0.9841814,0.0042783385,0.0038234135,0.008528515,0.0010548909
S0887,0.03319677,0.0012702183,0.0036543545,0.0010782465,0.0015798227,0.018202802,0.8874615,0.0146391345,0.0014274041,0.0011477481
S0888,0.0028783276,0.0048045423,0.0032380081,0.061461862,0.00084620074,0.0016242276,0.010707589,0.6111553,0.002980456,0.0027769555
S0889,0.02576315,0.0015512737,0.00808993,0.0669052,0.0012518998,0.98786086,0.016006652,0.0018371249,0.011110643,0.0005447112
S0890,0.002276478,0.0022919767,0.0025493575,0.009317418,0.0010449213,0.02418974,0.028985428,0.0016027389,0.03644747,0.9904908
S0891,0.0098020015,0.0040175314,0.0026686557,0.003530737,0.06270658,0.0028663627,0.008768965,0.64072067,0.004562156,0.0048608277
S0892,0.0023840135,0.0020084362,0.1400762,0.051623307,0.00084620074,0.13292718,0.03805592,0.47474074,0.008827211,0.0012038512
S0893,0.0058386987,0.90290743,0.0014471937,0.07020809,0.0009841918,0.0042171977,0.0039854166,0.044485245,0.058921695,0.0023181294
S0894,0.0021641962,0.0015457247,0.67543745,0.3961588,0.0010449213,0.58344156,0.99131256,0.0008469542,0.0015603928,0.00079768867
S0895,0.020492971,0.0026947097,0.00642165,0.011149186,0.00084620074,0.046428908,0.9680337,0.01074632,0.0045623314,0.0010016718
S0896,0.012047518,0.040763978,0.0014781435,0.09069195,0.0010449213,0.016949058,0.05941139,0.0062277787,0.32952893,0.96457714
S0897,0.002123644,0.001343048,0.015698573,0.0016389779,0.00084620074,0.0016937597,0.05394086,0.0047733574,0.021302458,0.00066096697
S0898,0.99481,0.9920914,0.0011498256,0.99556446,0.0010449213,0.99321955,0.9815477,0.99082774,0.9961499,0.013039617
S0899,0.0825484,0.002511325,0.2102606,0.010454203,0.00084620074,0.0032226422,0.01304581,0.018236512,0.006866388,0.0005373063
S0900,0.0027837788,0.001282234,0.005617617,0.9739128,0.00084620074,0.0025056445,0.0032589254,0.0017101363,0.8828607,0.0004993332
S0901,0.0031738307,0.986961,0.0021359418,0.012060044,0.0013859933,0.0025718047,0.0023944175,0.008509005,0.0044223317,0.0020143988
S0902,0.07630704,0.0051888092,0.040420257,0.016891316,0.00084620074,0.004971889,0.30497813,0.006241815,0.010084959,0.0004993332
S0903,0.0059424355,0.0017803869,0.7787415,0.013625551,0.0016988694,0.0023055726,0.080060065,0.0014433641,0.0010930856,0.00079719705
S0904,0.0028624905,0.060275503,0.0019421662,0.087479055,0.00084620074,0.12372161,0.029829925,0.005061482,0.01711028,0.00071372907
S0905,0.005405908,0.0012098079,0.0026518763,0.004507567,0.00084620074,0.0015011422,0.7249937,0.007884271,0.0016127826,0.0021201256
S0906,0.12184943,0.0056509036,0.0021386875,0.005316866,0.00084620074,0.0024218594,0.0048352713,0.010483347,0.009217828,0.0008401461
S0907,0.91157186,0.9279526,0.0034245,0.8488676,0.00084620074,0.82203263,0.9053072,0.755211,0.6137991,0.0005373063
S0908,0.016274666,0.006972397,0.005136416,0.041435022,0.00084620074,0.19354144,0.12961636,0.002765028,0.007279082,0.00078346155
S0909,0.008163353,0.07335072,0.004225891,0.005211533,0.9109828,0.001051393,0.02678057,0.002756057,0.0034521092,0.0014990581
S0910,0.0028435977,0.0032096915,0.027480127,0.7918721,0.00084620074,0.001720362,0.0072163274,0.007864341,0.9923259,0.002454982
S0911,0.001850559,0.0025782578,0.001905733,0.018914644,0.00084620074,0.0035752929,0.010347559,0.36705413,0.077870965,0.15321724
S0912,0.011420562,0.0012437701,0.0073300856,0.004231915,0.00084620074,0.005833442,0.9360269,0.0014896081,0.0040452983,0.002344554
S0913,0.0058331434,0.0020292858,0.008169155,0.0053441734,0.00084620074,0.038553745,0.008260719,0.009387099,0.0104956655,0.00069453043
S0914,0.0076301484,0.0007185812,0.006503342,0.0067001814,0.0010449213,0.0046493313,0.9387702,0.0015341575,0.0043897787,0.0011477207
S0915,0.020909231,0.9841024,0.0016607842,0.0032428443,0.0015018014,0.0031237672,0.0024513286,0.0093225865,0.008863811,0.013661403
S0916,0.42363063,0.034748778,0.0019518732,0.0020287489,0.0009169473,0.002300177,0.006953347,0.047574505,0.006372272,0.001973499
S0917,0.0025404887,0.0020724386,0.002996019,0.19279154,0.00084620074,0.0023932448,0.009383029,0.1981443,0.0066803093,0.005635468
S0918,0.003495962,0.0031411739,0.01707182,0.94131374,0.00084620074,0.9724373,0.012360903,0.0039192326,0.0035163772,0.00057329604
S0919,0.010268292,0.0022370184,0.5744031,0.9601221,0.0009169473,0.20947221,0.8610442,0.0037081847,0.0037584603,0.00049520045
S0920,0.918484,0.49768817,0.003349554,0.16657431,0.0013859933,0.011536363,0.10694014,0.4497617,0.34629023,0.0024725562
S0921,0.026445085,0.08919677,0.0010842372,0.017441055,0.0025863822,0.002685264,0.010826274,0.02578203,0.06455166,0.29455024
S0922,0.007878179,0.7317507,0.002182976,0.23215431,0.0009841918,0.0030208877,0.009252701,0.06540381,0.00317331,0.0026632713
S0923,0.0026519948,0.005987693,0.06904044,0.20909782,0.00084620074,0.0032739362,0.008740884,0.0065228487,0.17389475,0.0033329495
S0924,0.005570923,0.0011657648,0.0048777713,0.0017345696,0.00084620074,0.0070816097,0.99761176,0.0018731902,0.0017257342,0.0010066921
S0925,0.14796366,0.006977712,0.020143436,0.018679691,0.0016988694,0.0016663244,0.88732684,0.0020968434,0.0013319021,0.0041214763
S0926,0.018347519,0.0015902324,0.0021833512,0.0030541557,0.00084620074,0.0023144633,0.06871972,0.018007936,0.0023504426,0.0010113337
S0927,0.5332883,0.0050450694,0.0060560755,0.03834705,0.00084620074,0.0120051615,0.25975633,0.04498815,0.0058588996,0.00051622064
S0928,0.001873383,0.0014807668,0.037389137,0.21090233,0.00084620074,0.76000994,0.9627264,0.0068816943,0.0017550178,0.00052419846
S0929,0.003311601,0.007800562,0.04363388,0.005007314,0.0009169473,0.005549088,0.05472012,0.033950824,0.44885203,0.0013084755
S0930,0.5541779,0.0066713826,0.008184483,0.008641633,0.00084620074,0.0037846898,0.23668157,0.06826107,0.042480268,0.0005373063
S0931,0.0023396036,0.005942173,0.2687989,0.0047281114,0.00084620074,0.0035823614,0.03344004,0.12634063,0.0020605538,0.0012038512
S0932,0.0027280257,0.0026976203,0.24708095,0.00792979,0.0010449213,0.0068442966,0.0032086694,0.0043429425,0.9864081,0.00051457906
S0933,0.002881711,0.041890353,0.032702107,0.006510719,0.00084620074,0.0018559643,0.002743306,0.024010332,0.09212197,0.0009123007
S0934,0.003839311,0.0022523038,0.003770748,0.44623664,0.0010449213,0.9939972,0.021108454,0.009524379,0.00207549,0.0004993332
S0935,0.0025267366,0.00095389027,0.0071097626,0.004278377,0.00084620074,0.07853168,0.80485636,0.0027644471,0.0041506286,0.0009335188
S0936,0.0016062985,0.000832908,0.34793964,0.37866944,0.00084620074,0.00217672,0.016165828,0.0007163501,0.0129007045,0.0004993332
S0937,0.75231624,0.004383096,0.002294628,0.009915509,0.0015798227,0.0034301174,0.11118798,0.030045612,0.41384417,0.86637425
S0938,0.22671492,0.011120455,0.0016440925,0.004391965,0.00084620074,0.041401587,0.17029399,0.09777911,0.044887945,0.00065082056
S0939,0.03782448,0.017154401,0.12388187,0.022151075,0.0011322632,0.21179838,0.0065094796,0.0073354826,0.9322126,0.012248865
S0940,0.84440774,0.0018268601,0.0041704522,0.0038621542,0.00084620074,0.009262988,0.053028844,0.005879095,0.0037446322,0.00051622064
S0941,0.9937761,0.98923486,0.004016635,0.9969795,0.00084620074,0.99387676,0.991751,0.99551195,0.99610245,0.021638663
S0942,0.0018591089,0.021966081,0.0106964875,0.03727614,0.00084620074,0.017957713,0.11856987,0.005936264,0.0071200468,0.004095695
S0943,0.0013941176,0.9776699,0.003318131,0.013123167,0.0015018014,0.0012893681,0.017845914,0.0027092642,0.0028896525,0.0040090918
S0944,0.97196823,0.99370724,0.0105968835,0.9899838,0.00084620074,0.9837932,0.98302275,0.9882714,0.8914266,0.0073380214
S0945,0.10836324,0.0031242738,0.20614132,0.61565214,0.00084620074,0.11297502,0.9661895,0.05180131,0.003127968,0.00065305637
S0946,0.019848391,0.017485425,0.0023552566,0.016479386,0.00084620074,0.17282985,0.03213606,0.11776419,0.5911976,0.016942196
S0947,0.011797245,0.14454968,0.008772546,0.17180583,0.034570426,0.03697534,0.09821211,0.019781714,0.035140175,0.0011542641
S0948,0.0016694193,0.00086926756,0.0023817194,0.75460154,0.0011322632,0.9935927,0.649049,0.00067879667,0.006066687,0.00049520045
S0949,0.176666,0.07139566,0.0012947089,0.074490696,0.00084620074,0.0019139015,0.0075936452,0.22151074,0.73135096,0.021001767
S0950,0.0053684064,0.0020443732,0.3850241,0.81510824,0.0023187879,0.1760725,0.9758034,0.0020735343,0.0015912843,0.0009789752
S0951,0.004688841,0.0038862645,0.70013833,0.017274763,0.00084620074,0.0056354627,0.008896934,0.0018433462,0.98301,0.0012089798
S0952,0.0034751645,0.0069683604,0.12782602,0.04192161,0.00084620074,0.004257624,0.24402048,0.021626752,0.0055414415,0.0018043469
S0953,0.0024132484,0.0017024485,0.0849269,0.0021619762,0.00084620074,0.0033404343,0.9958049,0.0014612197,0.002544621,0.0016459438
S0954,0.018175349,0.0014008605,0.03368739,0.14933671,0.00084620074,0.89342016,0.056226928,0.0033795969,0.059560306,0.0005447112
S0955,0.016263593,0.025651006,0.0016600396,0.0034058543,0.92762035,0.018017188,0.0035997082,0.002633369,0.004346216,0.0014162085
S0956,0.0030095552,0.0037975553,0.8845182,0.023430493,0.00084620074,0.010931397,0.019473976,0.0036429274,0.9548634,0.004746977
S0957,0.5720524,0.6093496,0.006737011,0.80446184,0.0025123404,0.008078512,0.0063814963,0.598298,0.96225035,0.001681963
S0958,0.0058386987,0.875328,0.0015262782,0.070579566,0.0009841918,0.0042171977,0.003721537,0.055612475,0.04783569,0.0023181294
S0959,0.0027649992,0.45436093,0.001439452,0.0025432694,0.0015018014,0.0028015904,0.056014314,0.005101948,0.0032260644,0.015556714
S0960,0.0039080963,0.002865492,0.014525624,0.93981236,0.0013064862,0.92232704,0.015554319,0.02013483,0.002950916,0.00061981624
S0961,0.006722467,0.0076224585,0.00155585,0.06658731,0.00084620074,0.014626745,0.03151049,0.31174037,0.0042200643,0.0026059055
S0962,0.010743911,0.0048712436,0.4979632,0.0076277982,0.0009169473,0.0025563708,0.009145298,0.0028744012,0.42453998,0.0004977453
S0963,0.013429069,0.005514538,0.0054220916,0.0038341423,0.00084620074,0.001712392,0.0034786437,0.1334945,0.0038043063,0.0032750692
S0964,0.0041190498,0.0029612812,0.11749899,0.1627815,0.0010449213,0.8509338,0.9664797,0.0067371004,0.0015226695,0.0028670877
S0965,0.033329234,0.010725854,0.003823521,0.0034067042,0.0011322632,0.03129424,0.011705779,0.008269591,0.99459654,0.0056010154
S0966,0.011311199,0.0022736932,0.0022225142,0.0056517962,0.00084620074,0.0021410538,0.003074164,0.010662858,0.0029004235,0.0009691156
S0967,0.007502971,0.0042304303,0.030608473,0.2923746,0.0010449213,0.0076781414,0.0047596614,0.01560336,0.16105695,0.0009356523
