sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0818,0.0058181775,0.04944279,0.002947544,0.7160169,0.0010449213,0.046318516,0.022629285,0.017928667,0.95075375,0.014290354
S0819,0.013868506,0.0014515802,0.37524933,0.98853487,0.0010449213,0.4660159,0.9915575,0.004046997,0.0071511096,0.0014457804
S0820,0.0034889271,0.0016882714,0.007766542,0.0016597913,0.00084620074,0.016397087,0.98206997,0.0010773127,0.0020637175,0.0012444278
S0821,0.0016306365,0.0005452127,0.987439,0.70233095,0.0010449213,0.30479476,0.78333753,0.00063604023,0.0051844153,0.0007048508
S0822,0.013013156,0.0015186404,0.0057113934,0.0029186625,0.0015798227,0.036153007,0.8613764,0.0048332,0.0013951854,0.0037887858
S0823,0.0028827032,0.0012967205,0.0043496783,0.0045040036,0.00084620074,0.0027594836,0.006193557,0.0029657912,0.99618787,0.00062645593
S0824,0.0013493353,0.0009286737,0.0049505243,0.74060893,0.0010449213,0.9692498,0.119580224,0.001237859,0.0010268971,0.00084195816
S0825,0.001635673,0.0022526036,0.9357226,0.005431573,0.00084620074,0.009055744,0.3204037,0.001349253,0.0026926412,0.0006576966
S0826,0.019343603,0.048429776,0.0015732634,0.008206572,0.9588816,0.0026101288,0.011767419,0.0034751792,0.004560374,0.0019342344
S0827,0.0023422563,0.00070582615,0.12929936,0.08368481,0.0010449213,0.90637654,0.08385762,0.0006063894,0.005150988,0.0005348139
S0828,0.0009822869,0.0006154748,0.9013574,0.110655434,0.00084620074,0.0027592555,0.011044772,0.00085027877,0.008012994,0.0005375035
S0829,0.0027119918,0.0008873275,0.0025856048,0.00618649,0.0009169473,0.002948584,0.014743838,0.0019318224,0.9892764,0.00062645593
S0830,0.0028885507,0.004635536,0.21157287,0.32978013,0.0010449213,0.27607927,0.983588,0.0016276599,0.0017899472,0.0016040198
S0831,0.065829396,0.008005043,0.005213333,0.101162285,0.00084620074,0.045846906,0.14542158,0.11472789,0.07214067,0.00060212164
S0832,0.01954146,0.020485278,0.0017136167,0.011814346,0.9725281,0.0030111808,0.120475836,0.0035859887,0.0043310863,0.0017104432
S0833,0.009430471,0.00586145,0.035262927,0.0032226343,0.0010449213,0.94892395,0.006203946,0.00332532,0.007826668,0.0024788503
S0834,0.009402499,0.013403167,0.043403678,0.03163939,0.0011322632,0.08834245,0.013799076,0.017535226,0.98351145,0.025887253
S0835,0.025739457,0.034546435,0.0046100034,0.010034576,0.00084620074,0.0031987426,0.0073278374,0.8491326,0.0018384465,0.0017809379
S0836,0.0024073115,0.0013496168,0.12201455,0.008901114,0.00084620074,0.0047047045,0.008620184,0.002306717,0.9893266,0.00076789444
S0837,0.0016868487,0.012983047,0.47275323,0.12021538,0.00084620074,0.0038385252,0.019821038,0.0071520773,0.21171169,0.003124192
S0838,0.05962389,0.0017216203,0.001169532,0.0028514208,0.00084620074,0.0031901454,0.9780572,0.0105576245,0.0038045102,0.00090323767
S0839,0.0024301198,0.0023886086,0.030392021,0.10050159,0.00084620074,0.0038366783,0.03868733,0.188231,0.007588656,0.0047083925
S0840,0.015294141,0.024487546,0.0016456664,0.01097587,0.0010449213,0.0060730795,0.8842482,0.008476313,0.004761457,0.006112402
S0841,0.0024453856,0.0017340131,0.0052395724,0.0049321596,0.00084620074,0.0025680414,0.0052124574,0.023743644,0.01418557,0.0008122742
S0842,0.02316286,0.021797484,0.0015979649,0.046624623,0.0015798227,0.0020274827,0.12728451,0.031315684,0.20109369,0.9406054
S0843,0.02464079,0.00264106,0.0016007929,0.0018810683,0.00084620074,0.0046611456,0.67618424,0.2865404,0.0042042914,0.0015936308
S0844,0.014633027,0.011539555,0.003218933,0.0213253,0.00084620074,0.015122333,0.043472547,0.6499946,0.0038123024,0.002589554
S0845,0.93794453,0.9174093,0.003769725,0.9861615,0.00084620074,0.978019,0.99465215,0.9776715,0.95219797,0.0037944973
S0846,0.046265468,0.0019753387,0.0011660596,0.002033276,0.00084620074,0.0021307454,0.005122033,0.020236209,0.0028498892,0.00074110815
S0847,0.0035149588,0.075078316,0.0035390714,0.8717005,0.0017834795,0.005517408,0.042705096,0.0050445525,0.0036974242,0.0027890282
S0848,0.004649572,0.0011272604,0.0013030872,0.002676681,0.00084620074,0.0031333535,0.9850353,0.0018257953,0.001784551,0.0023647726
S0849,0.0072034593,0.008196616,0.0039789556,0.14007719,0.00084620074,0.0011957126,0.10192976,0.012737666,0.25421688,0.0024875293
S0850,0.011791336,0.015318895,0.0077426825,0.0038545853,0.00084620074,0.0011996347,0.12833108,0.0069219014,0.63218254,0.002190315
S0851,0.6842765,0.2313413,0.032322444,0.025128528,0.0013859933,0.0025568728,0.2095087,0.77398735,0.37307253,0.0009060407
S0852,0.0028166156,0.007825512,0.013404296,0.012687669,0.0009169473,0.98936325,0.021077225,0.0064717536,0.011059021,0.0005903755
S0853,0.0034676918,0.0069043348,0.115657695,0.021605588,0.00084620074,0.070910715,0.1163068,0.08654857,0.006314344,0.0021957043
S0854,0.0039932206,0.0013408693,0.007318364,0.0328062,0.00084620074,0.017593252,0.06254097,0.025120137,0.019590462,0.00055940374
S0855,0.0015237153,0.0008212528,0.8288583,0.6067451,0.0010449213,0.042114478,0.97491986,0.001897627,0.0022660259,0.00080751436
S0856,0.0031973165,0.0025821663,0.01390642,0.0047063753,0.00084620074,0.0016299326,0.012534806,0.0042633126,0.9475713,0.0012668938
S0857,0.027777499,0.016522558,0.0024309142,0.78142667,0.00084620074,0.001624582,0.034609,0.032046728,0.0037051435,0.002390249
S0858,0.014180616,0.022045698,0.0034782735,0.3173082,0.00084620074,0.0021628211,0.036539778,0.01043288,0.0049591265,0.020421952
S0859,0.045806743,0.0075657866,0.0011012581,0.010352502,0.00084620074,0.017089048,0.94057876,0.023241768,0.458075,0.9800474
S0860,0.14589864,0.0038861947,0.03011658,0.020504637,0.0025123404,0.033945333,0.004771598,0.01006669,0.13147728,0.039201185
S0861,0.0015533558,0.0016257394,0.16261336,0.37352306,0.00084620074,0.3460875,0.9515757,0.0018157131,0.002683888,0.0005797222
S0862,0.0011585531,0.00057762716,0.8068694,0.11758342,0.0011322632,0.030476913,0.051791064,0.0008881582,0.008804739,0.0008415627
S0863,0.005782299,0.051296823,0.0018212326,0.017815283,0.00084620074,0.0027735005,0.8879066,0.006371774,0.0054955804,0.002350238
S0864,0.0029650833,0.6327217,0.0015303902,0.010625924,0.0018541965,0.013630968,0.0110595375,0.004146586,0.1431628,0.973639
S0865,0.0018037974,0.000622888,0.0036431125,0.020290984,0.0010449213,0.99435306,0.08995663,0.0020636516,0.003019076,0.0005589587
S0866,0.004599187,0.0022461913,0.09521066,0.05405371,0.0009169473,0.0019536773,0.0359567,0.014872659,0.11569753,0.0005589587
S0867,0.0021827414,0.001881567,0.00285664,0.003670198,0.00084620074,0.0024290646,0.004590853,0.007677491,0.0027734519,0.00077562017
S0868,0.011340619,0.056674693,0.0016810689,0.16717105,0.00084620074,0.34180677,0.2122096,0.03486813,0.09077464,0.00168622
S0869,0.003243732,0.0046968763,0.008303169,0.007517754,0.00084620074,0.96775067,0.0073189735,0.0071748807,0.012077925,0.9835518
S0870,0.010710473,0.99216473,0.0033271383,0.0035439327,0.0013859933,0.0023299528,0.03405584,0.007944301,0.014590461,0.0069981134
S0871,0.004800923,0.0009612495,0.00417254,0.009035522,0.0012518998,0.9979157,0.7887536,0.0008059135,0.0031858678,0.0006477491
S0872,0.004822233,0.0016238836,0.0023386134,0.0042647296,0.00084620074,0.002273041,0.90073115,0.0018888068,0.003037945,0.00057766406
S0873,0.0048621083,0.015942484,0.0018816484,0.0063780686,0.0010449213,0.0037712709,0.10661963,0.0018479608,0.33932722,0.0016329787
S0874,0.99249846,0.9951584,0.00516347,0.9928437,0.0016988694,0.9940157,0.9928307,0.9892231,0.9853055,0.0021623147
S0875,0.82201356,0.8752573,0.010882549,0.91406196,0.00084620074,0.94150275,0.50925905,0.77577406,0.5588769,0.0005506491
S0876,0.0038163916,0.005555354,0.0034782735,0.042316407,0.00084620074,0.003981661,0.067194015,0.005973078,0.006045347,0.92593426
S0877,0.05946536,0.0051503037,0.0028389748,0.0021675227,0.04800074,0.0077628316,0.9750079,0.017279403,0.0014211377,0.0016695433
S0878,0.001248516,0.0006702707,0.02357098,0.64833117,0.0010449213,0.99335253,0.04295016,0.0012828772,0.0009192239,0.0010686376
S0879,0.106008105,0.0979178,0.0073205605,0.0062529636,0.00084620074,0.029999916,0.005795151,0.012722469,0.023946127,0.0005506491
S0880,0.003156277,0.0044039665,0.0028912136,0.0062596607,0.00084620074,0.0025474534,0.9697571,0.100101516,0.0043005045,0.0024379918
S0881,0.0048874994,0.0011259565,0.00505912,0.4609865,0.0010449213,0.99751794,0.793165,0.0053687016,0.0034116488,0.000942106
S0882,0.10822899,0.0016153821,0.0028957976,0.00882812,0.00084620074,0.8804505,0.88163024,0.0021753346,0.002240674,0.0029954908
S0883,0.026198559,0.022891093,0.0015862454,0.016465973,0.98033583,0.0042311153,0.025221638,0.0057301377,0.0027076001,0.0017104432
S0884,0.6548948,0.0012374158,0.016671386,0.015161591,0.00084620074,0.0014556125,0.13075641,0.0017749184,0.0077395947,0.00049737893
S0885,0.0031548925,0.059239104,0.0013922686,0.0041260333,0.97872525,0.004047649,0.020168586,0.0029175705,0.003945624,0.002646606
S0886,0.0058351345,0.005274487,0.0061620087,0.004586049,0.00084620074,0.9863225,0.005712206,0.005354197,0.0064146495,0.001132891
S0887,0.06036528,0.0011259994,0.0017013192,0.0013372545,0.0015798227,0.027072549,0.83190197,0.0019034114,0.002498309,0.0013272485
S0888,0.0029967115,0.004848646,0.0026710848,0.05534597,0.00084620074,0.0019135354,0.011818287,0.38968286,0.0043151425,0.002589554
S0889,0.11150772,0.001408079,0.0038735159,0.05026188,0.0012518998,0.9722144,0.019398248,0.0019449476,0.0101758465,0.000603842
S0890,0.0021303743,0.0030658236,0.0037818432,0.0046470193,0.0010449213,0.016587125,0.03962979,0.0017191906,0.07245984,0.99236965
S0891,0.011775651,0.005902935,0.004973984,0.0028835668,0.06270658,0.0034907877,0.007254023,0.71201235,0.0064906734,0.005372673
S0892,0.0022902405,0.0014893124,0.02751164,0.0442832,0.00084620074,0.1800648,0.048254855,0.7815809,0.013829387,0.0013390062
S0893,0.005349349,0.89706326,0.0015252285,0.06363076,0.0009841918,0.0015336674,0.005222082,0.043920662,0.08370035,0.0023849711
S0894,0.0014850122,0.0006240544,0.91014284,0.4107789,0.0010449213,0.6826557,0.9950801,0.0006728621,0.0018781715,0.0007395243
S0895,0.035004575,0.0035089497,0.0030253876,0.0049107648,0.00084620074,0.15208542,0.98344976,0.007185942,0.0020525742,0.00087667396
S0896,0.006857689,0.022311708,0.0013322459,0.121944256,0.0010449213,0.019636536,0.03505508,0.0037328128,0.58023375,0.9705804
S0897,0.0016896228,0.0010323372,0.005404975,0.0016248225,0.00084620074,0.0013209978,0.058363043,0.0062453267,0.0086246515,0.0006458865
S0898,0.982053,0.9950854,0.0011627659,0.99404776,0.0010449213,0.99135053,0.98218936,0.98679,0.9965718,0.008242461
S0899,0.03733266,0.003317442,0.02808185,0.0069847163,0.00084620074,0.0042487024,0.008458103,0.013128176,0.0065027354,0.0005506491
S0900,0.005774133,0.0011682827,0.008074157,0.9682721,0.00084620074,0.0028030507,0.005108562,0.0013426258,0.8824642,0.0005572294
S0901,0.0029485659,0.99353206,0.0018640582,0.007800278,0.0013859933,0.0030017416,0.0030365186,0.021625984,0.005251981,0.0022375071
S0902,0.06533515,0.011541813,0.045482695,0.0077997386,0.00084620074,0.0036987155,0.19124685,0.008973908,0.0039886036,0.00051629194
S0903,0.008754504,0.0010441645,0.6608449,0.025070377,0.0016988694,0.0016602435,0.10306806,0.0014025784,0.0017162715,0.000765044
S0904,0.0063783824,0.015207883,0.0011268358,0.09363571,0.00084620074,0.045314517,0.012967122,0.0058679273,0.01865322,0.0006825104
S0905,0.0027143245,0.0016408,0.0032458215,0.006486886,0.00084620074,0.0023208095,0.8256312,0.0064221695,0.0021884097,0.0021044752
S0906,0.2219538,0.0070044356,0.0018137738,0.0043924656,0.00084620074,0.0018192172,0.004134828,0.013475183,0.0148624135,0.0007211438
S0907,0.9247136,0.91380835,0.004783864,0.90807974,0.00084620074,0.9376329,0.8212147,0.87155825,0.7929702,0.0005506491
S0908,0.20971625,0.0014237779,0.0042513823,0.085275054,0.00084620074,0.02221197,0.064445645,0.0040380163,0.0041502407,0.0007333747
S0909,0.009901817,0.12658685,0.001374565,0.0047448575,0.9109828,0.00083906925,0.07499278,0.0035929761,0.0038961712,0.0018333732
S0910,0.0022483936,0.004755778,0.02754103,0.9170833,0.00084620074,0.0032889207,0.00954889,0.0060700146,0.97185844,0.0019152674
S0911,0.0018774361,0.0019385731,0.0015732994,0.013291267,0.00084620074,0.003122191,0.007820842,0.14049865,0.040960114,0.10867603
S0912,0.003666789,0.0010171017,0.0021030547,0.0027257486,0.00084620074,0.012205217,0.97484255,0.0013074646,0.002337183,0.0027376933
S0913,0.0033435312,0.0012434456,0.0029938847,0.0034892191,0.00084620074,0.018185815,0.010481734,0.008811409,0.0075473557,0.00065535895
S0914,0.010424525,0.0007372473,0.005436376,0.010868125,0.0010449213,0.0024117634,0.8905584,0.00086964783,0.005896676,0.0010288125
S0915,0.010225199,0.99041677,0.0018459335,0.0036907976,0.0015018014,0.0039493907,0.0030606687,0.016309202,0.006573849,0.012929281
S0916,0.7057622,0.048801146,0.0016477548,0.0041275793,0.0009169473,0.0011672988,0.008668452,0.035487987,0.0052194744,0.0016280558
S0917,0.0029231927,0.0025047483,0.004245385,0.1387442,0.00084620074,0.0030327013,0.0070552584,0.16678454,0.0037133323,0.0052242647
S0918,0.0030515029,0.0029461053,0.013079486,0.9302894,0.00084620074,0.9580546,0.012953853,0.0021675662,0.025912963,0.0006245914
S0919,0.01310313,0.0016806233,0.43878463,0.9748506,0.0009169473,0.13970678,0.8628865,0.0048944107,0.0031665193,0.00049737893
S0920,0.9823293,0.35550684,0.0032613487,0.23596185,0.0013859933,0.0239223,0.15652351,0.5814241,0.37797007,0.0028101893
S0921,0.042166118,0.07929528,0.0019037739,0.016789125,0.0025863822,0.0044158073,0.010623609,0.02520567,0.14651911,0.22700116
S0922,0.011014864,0.7436119,0.0024143416,0.2153667,0.0009841918,0.0014911203,0.008387002,0.03300692,0.006966315,0.002869548
S0923,0.002526661,0.0028635783,0.087243035,0.25814876,0.00084620074,0.0018829708,0.014503129,0.006623777,0.42381793,0.0057582725
S0924,0.0031193602,0.0011422184,0.0029408196,0.0022228179,0.00084620074,0.031347908,0.9967269,0.0025706014,0.0011784632,0.001091684
S0925,0.1590621,0.007122673,0.011611658,0.045996066,0.0016988694,0.0019468062,0.809282,0.0022994701,0.002367279,0.003974491
S0926,0.00730884,0.0016156136,0.0017843015,0.0022429973,0.00084620074,0.0032431276,0.06765411,0.021575693,0.002275679,0.0009568029
S0927,0.6050993,0.0032536697,0.0048152767,0.023907594,0.00084620074,0.04564042,0.39252195,0.015690153,0.002025501,0.0005372449
S0928,0.002389659,0.0012183876,0.10620939,0.22846344,0.00084620074,0.7797914,0.96580225,0.0041174833,0.0026874165,0.00049737893
S0929,0.0025161959,0.012636207,0.036087282,0.0052332086,0.0009169473,0.0038537816,0.10300773,0.046167772,0.5663451,0.0012741698
S0930,0.37420228,0.012520997,0.0057351254,0.014190445,0.00084620074,0.0035955478,0.1829353,0.084895596,0.01007566,0.0005506491
S0931,0.0020559144,0.0044603986,0.33572954,0.006669601,0.00084620074,0.0039238506,0.03380303,0.086555935,0.0032356863,0.0013390062
S0932,0.0036558772,0.0027567833,0.0573896,0.0100685395,0.0010449213,0.0049140533,0.003213303,0.00386777,0.9924544,0.0005794714
S0933,0.002504821,0.0048964317,0.15557706,0.0156568,0.00084620074,0.0008589521,0.004971318,0.06670355,0.25052267,0.0008335448
S0934,0.008630038,0.0019142804,0.00666463,0.27046552,0.0010449213,0.9960414,0.030263262,0.005743634,0.002008877,0.00051629194
S0935,0.001094667,0.0018008653,0.004571848,0.008211771,0.00084620074,0.10607455,0.84692657,0.0019258152,0.0029807535,0.00076475245
S0936,0.0009932531,0.000586693,0.36242136,0.30451638,0.00084620074,0.0018483707,0.017435296,0.00084949774,0.0033574926,0.0005158812
S0937,0.5240172,0.009000629,0.0023316492,0.007299889,0.0015798227,0.013426176,0.058533702,0.09497886,0.7336553,0.8588855
S0938,0.12537517,0.0065876245,0.007859019,0.004351262,0.00084620074,0.03925687,0.16846375,0.16678852,0.067032576,0.00058626983
S0939,0.01893716,0.011815743,0.09716113,0.01613839,0.0011322632,0.17978911,0.013472857,0.008167578,0.94833016,0.024032513
S0940,0.8144702,0.002113722,0.0067227883,0.007290058,0.00084620074,0.0028892073,0.05157147,0.005047545,0.0021466387,0.0005372449
S0941,0.9951839,0.9861703,0.0048708785,0.9971179,0.00084620074,0.98975617,0.9955419,0.9950465,0.9936692,0.019264862
S0942,0.002041345,0.03554865,0.011591416,0.027633008,0.00084620074,0.020797841,0.12677096,0.008266601,0.008000114,0.002546856
S0943,0.0016653538,0.9496153,0.0030981754,0.009021055,0.0015018014,0.001120823,0.012870143,0.003624741,0.00531561,0.0033197082
S0944,0.9746661,0.9954282,0.012625056,0.992924,0.00084620074,0.98835796,0.9760928,0.98504525,0.8684674,0.005517081
S0945,0.058112614,0.0032080656,0.3568436,0.75714475,0.00084620074,0.18813604,0.95368516,0.05060708,0.0023519928,0.0006648907
S0946,0.017006205,0.007855451,0.00431213,0.030433316,0.00084620074,0.105544694,0.028771533,0.10053565,0.55229634,0.024878064
S0947,0.039070763,0.23459254,0.019826075,0.25318745,0.034570426,0.044263054,0.0702904,0.027884258,0.08136792,0.0012763645
S0948,0.0024126228,0.00062773045,0.0043670423,0.8475518,0.0011322632,0.994181,0.5420263,0.000814867,0.0023766025,0.0005368175
S0949,0.08278991,0.028914247,0.002085997,0.10025484,0.00084620074,0.0029740524,0.009045282,0.11545255,0.81772643,0.016500605
S0950,0.0020364192,0.0029109698,0.693058,0.83741784,0.0023187879,0.060420834,0.9796918,0.0019409161,0.0018919304,0.0011257537
S0951,0.0032688954,0.0024815437,0.5848996,0.018783007,0.00084620074,0.015292914,0.012494346,0.0025497128,0.9908742,0.001540628
S0952,0.0040792846,0.0077578053,0.22336836,0.048555147,0.00084620074,0.004535565,0.19173661,0.025188897,0.00918167,0.002084737
S0953,0.001903666,0.0018673713,0.02456863,0.0031424193,0.00084620074,0.0034422006,0.9973398,0.0013040936,0.0024397017,0.0017786132
S0954,0.053277247,0.0015799438,0.063892715,0.08178488,0.00084620074,0.8856153,0.0812382,0.005666108,0.011271398,0.0005589587
S0955,0.018350357,0.048558354,0.0017045033,0.0061526163,0.92762035,0.012990926,0.002701749,0.0030265024,0.004239173,0.0018333732
S0956,0.002184546,0.010907563,0.8935104,0.04503787,0.00084620074,0.0034609425,0.02148221,0.011987325,0.96176845,0.007046959
S0957,0.6641446,0.835714,0.0038471902,0.81883216,0.0025123404,0.01250719,0.0059313364,0.51820844,0.96420205,0.0021547128
S0958,0.005909556,0.87377936,0.0015252285,0.063354135,0.0009841918,0.0015336674,0.004847668,0.059134886,0.060918514,0.0023849711
S0959,0.0033204877,0.37258482,0.0010875759,0.0026202544,0.0015018014,0.0020860904,0.10833209,0.003956946,0.005885779,0.009815381
S0960,0.0065144585,0.0045573874,0.011194112,0.93043256,0.0013064862,0.9120587,0.014049512,0.0708514,0.0030139592,0.00074823684
S0961,0.009944969,0.00754185,0.002867899,0.10979471,0.00084620074,0.016026454,0.032955866,0.19520077,0.00411808,0.002589554
S0962,0.018322574,0.0037079907,0.48581704,0.006556244,0.0009169473,0.0028484478,0.010587853,0.0053285547,0.5380544,0.0005371594
S0963,0.015765911,0.0064446726,0.018002534,0.00283063,0.00084620074,0.0022444148,0.004781835,0.0942607,0.003405521,0.0030423775
S0964,0.0019347905,0.0023736379,0.0857226,0.10358475,0.0010449213,0.8176251,0.98153585,0.008672484,0.0016363335,0.0022747838
S0965,0.02213854,0.01371646,0.003749882,0.0027668274,0.0011322632,0.036511425,0.0155326035,0.007814517,0.99110925,0.005000749
S0966,0.031484045,0.0018037457,0.003120676,0.00681205,0.00084620074,0.0015978828,0.0028486075,0.005771068,0.002762489,0.0008929894
S0967,0.006443061,0.0042293197,0.05520033,0.1292002,0.0010449213,0.005313667,0.0047133584,0.0044372207,0.09337466,0.001108821
S0968,0.014024347,0.007562865,0.06426925,0.013420089,0.00084620074,0.0031615607,0.009667363,0.11888234,0.0032404528,0.0007063177
