sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0829,0.0015721172,0.0022213515,0.006273585,0.0051207766,0.0039192555,0.015806317,0.024157247,0.0015425443,0.9602035,0.041884094
S0830,0.0013348241,0.0028707038,0.019012576,0.1484635,0.00085696805,0.22882584,0.99112636,0.0018982323,0.008151316,0.031009784
S0831,0.49497503,0.024013188,0.025904471,0.0089259,0.00058747106,0.10627287,0.1755901,0.081918724,0.18134528,0.021830348
S0832,0.0037828798,0.019504922,0.0011087419,0.0021063285,0.8757731,0.0032542308,0.012508934,0.008215146,0.009732381,0.041884094
S0833,0.046019465,0.0057052714,0.00409108,0.005178649,0.0019421292,0.41112977,0.0024303163,0.002987315,0.035548788,0.32327655
S0834,0.062292967,0.019087188,0.018681156,0.011656202,0.0014740735,0.04539674,0.25714457,0.012696357,0.9117183,0.20734029
S0835,0.004566404,0.010469338,0.10581176,0.016049074,0.000879773,0.005487697,0.007598153,0.87113595,0.0028625843,0.030000228
S0836,0.0060811527,0.0017416227,0.22909313,0.023708273,0.0008393619,0.0026193447,0.005690764,0.0011512883,0.9436145,0.041884094
S0837,0.021146145,0.0021398356,0.22004144,0.07602944,0.0008087889,0.06002922,0.010476261,0.0059719626,0.56336206,0.041884094
S0838,0.023507953,0.003007963,0.0015631961,0.0022085265,0.00058747106,0.03041739,0.88453126,0.015391833,0.0046140617,0.0036179498
S0839,0.0044224956,0.005003298,0.04039529,0.027896428,0.0012020785,0.005325068,0.009206825,0.24451576,0.0059584584,0.013511935
S0840,0.010076418,0.017777076,0.046286598,0.011071816,0.000616772,0.0067848116,0.83419275,0.0036362063,0.3061887,0.041884094
S0841,0.014750434,0.00330281,0.0026083332,0.0047682114,0.0017784507,0.0028001813,0.01778208,0.011992991,0.0058285245,0.09510024
S0842,0.025406826,0.009359749,0.0029978768,0.07695201,0.0045054876,0.008436779,0.0044522015,0.046384774,0.13042305,0.041884094
S0843,0.0075658937,0.0049345987,0.008837517,0.0054979417,0.0008318864,0.033424817,0.13174705,0.4714901,0.003953736,0.04472307
S0844,0.008051115,0.0036021941,0.003472322,0.01664411,0.0015296137,0.0038241458,0.03369728,0.35150495,0.0068867607,0.041884094
S0845,0.96660435,0.98134524,0.0011857615,0.9624189,0.0007413766,0.8836097,0.9728548,0.81663334,0.90982515,0.041884094
S0846,0.008854039,0.0018108928,0.0024124426,0.003565818,0.00089531025,0.005534272,0.007283387,0.0099701425,0.006764757,0.041884094
S0847,0.01570365,0.45253512,0.00081620127,0.38042077,0.0024179067,0.020428047,0.10807645,0.0137176085,0.14414369,0.041884094
S0848,0.011826292,0.0048506386,0.0013497999,0.002599407,0.001955222,0.032046184,0.96457946,0.0029997234,0.0046705795,0.041884094
S0849,0.014628305,0.011576998,0.02815208,0.13771872,0.001069811,0.01718658,0.11353311,0.013255363,0.31210047,0.041884094
S0850,0.040154874,0.002857413,0.009384639,0.0028771139,0.0048882184,0.26098958,0.08635709,0.0040889066,0.7207739,0.008038037
S0851,0.31839082,0.03446522,0.0069973217,0.069723755,0.00096268987,0.03953791,0.06149236,0.91408974,0.014237054,0.010893533
S0852,0.0069490583,0.024709018,0.0051493095,0.044194106,0.0025716508,0.9893996,0.044583224,0.0075730938,0.027659446,0.008038037
S0853,0.0034673724,0.016408758,0.34406275,0.23099951,0.00089086016,0.037895363,0.20816353,0.027926758,0.010428805,0.013661672
S0854,0.2192063,0.00998961,0.01806926,0.036501188,0.00058747106,0.40162706,0.76581776,0.0049420684,0.22052929,0.07028753
S0855,0.0010308719,0.008781055,0.84019434,0.8842439,0.0006663256,0.67080724,0.95110625,0.0018929582,0.0032128068,0.012812363
S0856,0.06059299,0.04255214,0.012912041,0.003156895,0.0021334735,0.028556688,0.026431212,0.0030502528,0.70778257,0.041884094
S0857,0.0064042704,0.010113489,0.003741894,0.8707866,0.0015296137,0.004043434,0.51604563,0.07099076,0.005965365,0.041884094
S0858,0.0077633853,0.015163814,0.0018330171,0.51720095,0.0011060138,0.004814562,0.4950377,0.025475482,0.0059922016,0.041884094
S0859,0.00746996,0.004408797,0.00805433,0.008290415,0.00090550527,0.0153993135,0.8013212,0.008558675,0.005197873,0.041884094
S0860,0.011569203,0.017856514,0.102668494,0.023145286,0.0053601684,0.8168354,0.19380565,0.0029372454,0.13081256,0.041884094
S0861,0.001744002,0.0022142965,0.20504726,0.67215204,0.00085696805,0.78885305,0.93790454,0.005902406,0.0037021383,0.024098907
S0862,0.0024369205,0.0009610302,0.04714928,0.19068235,0.0010639004,0.10409042,0.022076482,0.0010890301,0.29957232,0.012812363
S0863,0.00586637,0.0060627465,0.00816206,0.009699554,0.0013498327,0.0035691098,0.2733121,0.0022232113,0.09023377,0.041884094
S0864,0.0067100795,0.4737421,0.004010817,0.041960925,0.105619766,0.012109555,0.07286056,0.0055508143,0.009739244,0.008038037
S0865,0.0020240317,0.0009918904,0.015817633,0.4457657,0.0007045574,0.98538905,0.25384253,0.0010893117,0.009015942,0.008038037
S0866,0.0075730183,0.0023168602,0.08905469,0.03100934,0.0017783821,0.015608537,0.042174004,0.01519278,0.012082136,0.041884094
S0867,0.010345993,0.0024322753,0.0027742984,0.0040759016,0.0008527881,0.0039991345,0.016507905,0.004291153,0.003538742,0.013661672
S0868,0.090148225,0.049484726,0.00386165,0.21871229,0.00091346673,0.36402705,0.18808225,0.04100228,0.085461006,0.041884094
S0869,0.02951623,0.00397153,0.017760498,0.0140038375,0.0006663256,0.9592881,0.023840489,0.009142253,0.04270743,0.03433831
S0870,0.0063276985,0.98755205,0.010718226,0.01037918,0.0063707535,0.025875242,0.0032233621,0.0055601927,0.023094019,0.041884094
S0871,0.0020335605,0.0011867333,0.0027542335,0.023046255,0.0011771119,0.9957337,0.3878571,0.00080057286,0.014851616,0.008038037
S0872,0.018640049,0.0011573402,0.003617878,0.024118798,0.00076954445,0.03656441,0.91520023,0.0013476207,0.024619283,0.024098907
S0873,0.004197506,0.10328143,0.009791931,0.0044570016,0.0019923057,0.014815932,0.10275572,0.003445128,0.14609195,0.004743099
S0874,0.98990786,0.9828887,0.0030518132,0.9470686,0.0007413766,0.96719414,0.9746821,0.9688759,0.9168036,0.041884094
S0875,0.32333338,0.5250329,0.026545774,0.6576858,0.00061090494,0.7548997,0.16291855,0.69140345,0.531431,0.0036179498
S0876,0.010733446,0.01103089,0.0020488843,0.083109625,0.0011060138,0.0045783496,0.20252061,0.0044944827,0.013216222,0.041884094
S0877,0.07480045,0.0019520592,0.009977897,0.013982298,0.0006663256,0.028441217,0.622115,0.023454595,0.005676248,0.013661672
S0878,0.0014075849,0.0007900614,0.06432166,0.21539123,0.0006663256,0.82982695,0.029465728,0.0013900495,0.0019145063,0.024098907
S0879,0.10728544,0.17137367,0.0309701,0.011948747,0.00061090494,0.026447695,0.057117246,0.025371594,0.016503887,0.0075924452
S0880,0.006437276,0.0047177803,0.012648408,0.031774,0.0015296137,0.0032707448,0.6775367,0.05104579,0.0064712353,0.041884094
S0881,0.013408245,0.0077001057,0.0051045143,0.021981003,0.0032966123,0.99075854,0.5094178,0.0038542738,0.04123969,0.041884094
S0882,0.13626306,0.00407735,0.0009640689,0.015666083,0.0040777274,0.3884165,0.45664018,0.00597164,0.0038611696,0.041884094
S0883,0.010645196,0.03180488,0.0012174161,0.0034995684,0.9505413,0.0024796638,0.08356929,0.006669942,0.018636256,0.041884094
S0884,0.5511813,0.0016532557,0.0493235,0.012270744,0.0014209975,0.030691167,0.083458774,0.0057560373,0.07571475,0.04472307
S0885,0.0030160549,0.012768093,0.003681247,0.017180381,0.8502497,0.0074665244,0.015804812,0.011611565,0.014182689,0.013661672
S0886,0.015121486,0.014456417,0.011767491,0.0049227187,0.002235414,0.50516593,0.002703501,0.004976321,0.017078528,0.041884094
S0887,0.15367842,0.0013155037,0.01376966,0.0021750273,0.00061090494,0.0048399125,0.94039994,0.0013941951,0.0061868685,0.0075157904
S0888,0.005419271,0.0047681727,0.002960842,0.19514492,0.0015296137,0.0039705234,0.054967105,0.37013617,0.0067338278,0.041884094
S0889,0.0042374264,0.0013134511,0.003008804,0.11128068,0.0058518606,0.9919932,0.038887765,0.0020102742,0.016138686,0.008038037
S0890,0.0055902665,0.0019138977,0.08645528,0.0046593426,0.00069645996,0.0031959903,0.01749734,0.0017638063,0.3446109,0.06129046
S0891,0.0037245387,0.01575021,0.008644812,0.0061902935,0.0034952825,0.039057117,0.016251186,0.3347971,0.004579008,0.0075157904
S0892,0.003974453,0.0022381023,0.21092018,0.03376582,0.002229449,0.65402764,0.04119336,0.21766843,0.011265994,0.013511935
S0893,0.0059209536,0.94971055,0.0017110027,0.49965107,0.03483042,0.013015436,0.01386166,0.018612763,0.006491636,0.041884094
S0894,0.01316631,0.0017688947,0.6817932,0.07474715,0.00058747106,0.8673245,0.9806678,0.0010818498,0.021907879,0.024098907
S0895,0.0021690652,0.0025463933,0.0020707755,0.024374373,0.00061197457,0.011517321,0.902916,0.04119614,0.0046883863,0.031009784
S0896,0.021315783,0.19141178,0.07422219,0.15502353,0.0015777008,0.13492255,0.02222418,0.0020379762,0.25566912,0.014894185
S0897,0.021257162,0.002841107,0.0036050808,0.0015258691,0.00061090494,0.0035322004,0.2853491,0.003034673,0.059755582,0.060259856
S0898,0.9780806,0.9958846,0.0016973926,0.9915495,0.00064466667,0.97613406,0.9382137,0.99447674,0.99040765,0.041884094
S0899,0.16754371,0.0072567333,0.012850518,0.0030288745,0.0006413739,0.0043378198,0.01396683,0.0049293498,0.03006121,0.041884094
S0900,0.0018120764,0.001329441,0.008203561,0.9876058,0.0009752194,0.0040268325,0.013412452,0.0044869273,0.5139783,0.008038037
S0901,0.0056452774,0.98982483,0.0093232915,0.006654111,0.0043640123,0.005924539,0.0072981818,0.0046307486,0.017995186,0.031009784
S0902,0.01634291,0.012785613,0.012299171,0.011329317,0.0006663256,0.021836134,0.8879263,0.005394117,0.0068237963,0.03433831
S0903,0.0020906983,0.005190518,0.9687811,0.0024401138,0.00058747106,0.048481867,0.068727374,0.0044127414,0.0018621933,0.027375098
S0904,0.0019983763,0.038709063,0.007632665,0.03064449,0.0011074371,0.053644106,0.13144566,0.0018840565,0.012749143,0.041884094
S0905,0.00872096,0.023996169,0.005051033,0.007205533,0.0036181735,0.004613083,0.9083282,0.0036706864,0.0064119603,0.041884094
S0906,0.18600821,0.0069533503,0.012329032,0.00283592,0.00061090494,0.0022160197,0.11873528,0.004339651,0.008464844,0.0075157904
S0907,0.50497675,0.5520319,0.013212727,0.7592828,0.00061090494,0.9296101,0.06495129,0.48686433,0.30946115,0.0036179498
S0908,0.026700627,0.013670542,0.0022595515,0.4689508,0.004191632,0.108598046,0.29384673,0.00853218,0.6400483,0.011675191
S0909,0.008289874,0.031808916,0.0010116869,0.0031917247,0.97086525,0.0035129718,0.072690345,0.008752088,0.010220403,0.041884094
S0910,0.004652466,0.00455935,0.01050606,0.9181216,0.00093647063,0.054485895,0.0038142602,0.019616423,0.9809998,0.041884094
S0911,0.003417414,0.0014777143,0.009724315,0.006526335,0.0006736847,0.003484098,0.010689259,0.14065814,0.045875635,0.041884094
S0912,0.0068570757,0.0022470783,0.0019120987,0.0041231224,0.00079959887,0.017925117,0.97671837,0.0029675246,0.0052198507,0.041884094
S0913,0.005071149,0.0022695141,0.0077696037,0.009344248,0.0006536707,0.049258243,0.027449705,0.0053266976,0.056503434,0.04472307
S0914,0.0033462541,0.0017853599,0.16030458,0.09272795,0.00083353004,0.0030070636,0.7794102,0.0009463459,0.112215385,0.041884094
S0915,0.016144333,0.98388135,0.0033169342,0.010693637,0.00618766,0.014128238,0.012791422,0.019719848,0.110958055,0.013511935
S0916,0.77397037,0.014349421,0.0067081572,0.008475011,0.005060685,0.05439347,0.016271446,0.06656867,0.05966904,0.041884094
S0917,0.005800868,0.005694443,0.052053552,0.022771621,0.0012020785,0.0047738333,0.00924047,0.65809864,0.006420558,0.0075157904
S0918,0.0053736744,0.0021598542,0.011420643,0.69845676,0.0007244725,0.9478337,0.0105605945,0.0027013996,0.0073017897,0.003970906
S0919,0.005148,0.005728815,0.81567365,0.71754175,0.0006878495,0.11324316,0.79658717,0.006671866,0.02974465,0.008038037
S0920,0.16753386,0.15883973,0.0028147884,0.35734877,0.0011920155,0.0067005586,0.27320048,0.38771787,0.01934846,0.041884094
S0921,0.007407532,0.05157148,0.004089549,0.011529927,0.013867599,0.008869045,0.016119502,0.029211389,0.22627774,0.0075157904
S0922,0.009181453,0.7928864,0.0017110027,0.047158875,0.02320858,0.017627403,0.029838508,0.10506386,0.004296225,0.041884094
S0923,0.0027009977,0.0040674945,0.16495958,0.21181701,0.0009976903,0.01417989,0.004049462,0.006077735,0.2561451,0.041884094
S0924,0.0024406617,0.0015052045,0.017583933,0.0037061714,0.0006663256,0.005228028,0.89405197,0.001945015,0.0016321136,0.19130157
S0925,0.11351288,0.017349387,0.01219303,0.0052529355,0.0011745996,0.017376348,0.43444347,0.0021610877,0.012582467,0.07371556
S0926,0.10870901,0.0033706964,0.0024615678,0.002628492,0.00058747106,0.006022874,0.7393458,0.023625469,0.0024761127,0.08995353
S0927,0.18898234,0.03394387,0.0028916977,0.051175237,0.00058747106,0.031013336,0.216685,0.058255956,0.07287483,0.01139157
S0928,0.0034462595,0.0025684666,0.12119248,0.11423392,0.0008957163,0.85448766,0.9106465,0.0013278119,0.017389225,0.012812363
S0929,0.034667324,0.031340994,0.3668595,0.0658959,0.009318359,0.07597639,0.006369993,0.022208974,0.883788,0.041884094
S0930,0.018028995,0.041355785,0.008277029,0.0072407043,0.00061090494,0.060947634,0.24107695,0.10915537,0.015824124,0.0036179498
S0931,0.0028161472,0.014120681,0.021355126,0.046027936,0.0008349817,0.015363618,0.015234302,0.08392195,0.008430132,0.013511935
S0932,0.007264717,0.00398691,0.046387773,0.043874204,0.0019450911,0.036024027,0.0036175721,0.006142277,0.87759286,0.008038037
S0933,0.026317468,0.007878168,0.0035859938,0.011581554,0.0007779837,0.014032724,0.06444289,0.04828873,0.11626911,0.005010548
S0934,0.012667627,0.008116393,0.0041976413,0.34148824,0.00058747106,0.91938716,0.12849976,0.013455895,0.008497512,0.08304972
S0935,0.0031119166,0.0023053412,0.026280798,0.049279764,0.0007779837,0.028635826,0.9734117,0.004834668,0.0067831147,0.024098907
S0936,0.0017562688,0.0010261422,0.63028497,0.27651528,0.0015149047,0.0035812194,0.026536148,0.0009256181,0.019840896,0.012812363
S0937,0.5077752,0.011179428,0.00248939,0.009192708,0.002025767,0.0035854166,0.40096793,0.037420254,0.01318192,0.041884094
S0938,0.19426037,0.0064359982,0.009217044,0.006977652,0.0007733809,0.112503625,0.049744487,0.065342195,0.020111647,0.0036179498
S0939,0.08088779,0.037615046,0.014722435,0.0055972296,0.0016617846,0.033280484,0.2291453,0.010440031,0.81073403,0.74701184
S0940,0.09475607,0.0045204167,0.008396811,0.0057415753,0.00069955684,0.15817931,0.828374,0.0043437057,0.003691143,0.041884094
S0941,0.9794288,0.990337,0.0017189214,0.99416155,0.00064466667,0.9735048,0.98209023,0.9883343,0.98945075,0.041884094
S0942,0.004311133,0.0244775,0.013264429,0.061081104,0.0007136433,0.03268046,0.045760136,0.0054848716,0.01691324,0.041884094
S0943,0.006167098,0.90644485,0.003883875,0.00838345,0.0023053447,0.0041271537,0.0029045162,0.0037397614,0.010277692,0.012812363
S0944,0.76793885,0.9904585,0.0028906323,0.9619416,0.00070616027,0.9677443,0.86245656,0.8832312,0.9328284,0.03433831
S0945,0.0026178863,0.003003796,0.70933294,0.96846974,0.00069411594,0.0740238,0.9642078,0.05025374,0.0031065398,0.024098907
S0946,0.057386067,0.025420574,0.017895475,0.03236973,0.13192907,0.05612126,0.022106526,0.20349236,0.4850426,0.041884094
S0947,0.006014892,0.06922621,0.0026858144,0.03309536,0.0025323262,0.049196735,0.031497605,0.008699731,0.030534219,0.0075157904
S0948,0.0049177087,0.0008183094,0.006332605,0.3796498,0.0007789407,0.99437135,0.71131974,0.0012846207,0.051559705,0.008038037
S0949,0.026598865,0.0066468026,0.0063670995,0.31101093,0.0009392461,0.007534568,0.0072117336,0.06805707,0.8063296,0.041884094
S0950,0.0013206411,0.001958272,0.3747315,0.4068258,0.0009782554,0.35133135,0.8321148,0.0029046463,0.021344012,0.031009784
S0951,0.004372837,0.0014344375,0.7331732,0.11933991,0.00079949485,0.004853254,0.0046657072,0.0017258264,0.9648848,0.008038037
S0952,0.0046232073,0.0071188603,0.62884736,0.019273493,0.0064081554,0.0046921726,0.11333096,0.04389592,0.006576562,0.013511935
S0953,0.0016302577,0.0019077021,0.26685828,0.005176149,0.0007255061,0.0020627691,0.9940473,0.0013842178,0.0055758655,0.031009784
S0954,0.0031946143,0.0009123973,0.0041070282,0.31877565,0.0023833255,0.90668225,0.4504769,0.002836229,0.105108365,0.21802424
S0955,0.005529091,0.013000492,0.001635578,0.004441891,0.94839406,0.0069420296,0.08846899,0.0042563407,0.008572147,0.041884094
S0956,0.0066497657,0.0014449195,0.79929847,0.012807545,0.0022339553,0.008373922,0.06757144,0.0028127625,0.1082395,0.041884094
S0957,0.6283099,0.4290512,0.04065418,0.07320311,0.014825742,0.013394891,0.0144231655,0.42079207,0.85630286,0.041884094
S0958,0.0057177576,0.922176,0.0017110027,0.04013975,0.03483042,0.014552473,0.010196231,0.03372629,0.0060066124,0.041884094
S0959,0.0062239403,0.89399976,0.0034347968,0.0036716647,0.004454453,0.0034636636,0.035320837,0.002906713,0.019170215,0.041884094
S0960,0.0029545254,0.005804359,0.0046603694,0.9360259,0.0010632393,0.95923346,0.020231964,0.13810126,0.021606088,0.0045449077
S0961,0.008054091,0.0042305687,0.004505278,0.20515497,0.0014358028,0.003949363,0.055717777,0.08689059,0.006104791,0.041884094
S0962,0.005101183,0.013466926,0.32259297,0.007678236,0.0015167753,0.10537531,0.023254875,0.0030015935,0.09594228,0.041884094
S0963,0.0109946085,0.003045655,0.015090194,0.002897019,0.0008349817,0.002785304,0.002540873,0.17403635,0.0043982584,0.3075873
S0964,0.0011546104,0.0021011203,0.1186271,0.54491323,0.00085696805,0.29154313,0.99503267,0.0121619245,0.0107395295,0.012812363
S0965,0.0048202816,0.005778074,0.012453729,0.019949121,0.0018890459,0.03168011,0.0045188055,0.0035471523,0.91098565,0.041884094
S0966,0.0076371273,0.0022697267,0.0036651362,0.004456124,0.0012813561,0.0020891181,0.009412163,0.003795579,0.0025653155,0.013511935
S0967,0.010264009,0.0044554025,0.04572071,0.9307587,0.0010352822,0.0020856299,0.006501174,0.004966742,0.23117639,0.056669872
S0968,0.009061663,0.008670873,0.098495334,0.017997786,0.0007244725,0.00397147,0.010786511,0.4411961,0.0028252862,0.0036179498
S0969,0.005233201,0.00695897,0.0020509972,0.12026099,0.0016526073,0.0037897972,0.026708959,0.099812165,0.006514332,0.041884094
S0970,0.0061765774,0.005330329,0.20079161,0.01358608,0.003592609,0.0050629615,0.1222678,0.0023817986,0.25051075,0.012812363
S0971,0.0050448375,0.006035318,0.12927414,0.0649419,0.0008349817,0.069997944,0.02452828,0.039125733,0.009283644,0.0045449077
S0972,0.0035366188,0.016869191,0.0125086745,0.00590738,0.0034952825,0.010627653,0.015275245,0.91112417,0.004457804,0.013511935
