sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0786,0.00012238215,0.00012238215,0.00012238215,0.00012238215,0.00012238215,0.00012238215,0.00012238215,0.00012238215,0.00012238215,0.00012238215
S0787,0.00024184032,0.00024184032,0.00024184032,0.00024184032,0.00024184032,0.00024184032,0.00024184032,0.00024184032,0.00024184032,0.00024184032
S0788,0.008160748,0.008160748,0.008160748,0.008160748,0.008160748,0.008160748,0.008160748,0.008160748,0.008160748,0.008160748
S0789,8.567667e-05,8.567667e-05,8.567667e-05,8.567667e-05,8.567667e-05,8.567667e-05,8.567667e-05,8.567667e-05,8.567667e-05,8.567667e-05
S0790,0.0001315684,0.0001315684,0.0001315684,0.0001315684,0.0001315684,0.0001315684,0.0001315684,0.0001315684,0.0001315684,0.0001315684
S0791,0.00021668739,0.00021668739,0.00021668739,0.00021668739,0.00021668739,0.00021668739,0.00021668739,0.00021668739,0.00021668739,0.00021668739
S0792,0.00035021533,0.00035021533,0.00035021533,0.00035021533,0.00035021533,0.00035021533,0.00035021533,0.00035021533,0.00035021533,0.00035021533
S0793,0.0044869254,0.0044869254,0.0044869254,0.0044869254,0.0044869254,0.0044869254,0.0044869254,0.0044869254,0.0044869254,0.0044869254
S0794,0.0017257975,0.0017257975,0.0017257975,0.0017257975,0.0017257975,0.0017257975,0.0017257975,0.0017257975,0.0017257975,0.0017257975
S0795,0.001002447,0.001002447,0.001002447,0.001002447,0.001002447,0.001002447,0.001002447,0.001002447,0.001002447,0.001002447
S0796,0.00014373631,0.00014373631,0.00014373631,0.00014373631,0.00014373631,0.00014373631,0.00014373631,0.00014373631,0.00014373631,0.00014373631
S0797,0.0009104056,0.0009104056,0.0009104056,0.0009104056,0.0009104056,0.0009104056,0.0009104056,0.0009104056,0.0009104056,0.0009104056
S0798,0.00031043228,0.00031043228,0.00031043228,0.00031043228,0.00031043228,0.00031043228,0.00031043228,0.00031043228,0.00031043228,0.00031043228
S0799,0.0029040314,0.0029040314,0.0029040314,0.0029040314,0.0029040314,0.0029040314,0.0029040314,0.0029040314,0.0029040314,0.0029040314
S0800,0.00021155267,0.00021155267,0.00021155267,0.00021155267,0.00021155267,0.00021155267,0.00021155267,0.00021155267,0.00021155267,0.00021155267
S0801,0.00011778581,0.00011778581,0.00011778581,0.00011778581,0.00011778581,0.00011778581,0.00011778581,0.00011778581,0.00011778581,0.00011778581
S0802,0.0014875775,0.0014875775,0.0014875775,0.0014875775,0.0014875775,0.0014875775,0.0014875775,0.0014875775,0.0014875775,0.0014875775
S0803,0.00036521067,0.00036521067,0.00036521067,0.00036521067,0.00036521067,0.00036521067,0.00036521067,0.00036521067,0.00036521067,0.00036521067
S0804,0.00025377382,0.00025377382,0.00025377382,0.00025377382,0.00025377382,0.00025377382,0.00025377382,0.00025377382,0.00025377382,0.00025377382
S0805,0.23061055,0.23061055,0.23061055,0.23061055,0.23061055,0.23061055,0.23061055,0.23061055,0.23061055,0.23061055
S0806,0.00015276119,0.00015276119,0.00015276119,0.00015276119,0.00015276119,0.00015276119,0.00015276119,0.00015276119,0.00015276119,0.00015276119
S0807,0.0004795742,0.0004795742,0.0004795742,0.0004795742,0.0004795742,0.0004795742,0.0004795742,0.0004795742,0.0004795742,0.0004795742
S0808,0.0068271775,0.0068271775,0.0068271775,0.0068271775,0.0068271775,0.0068271775,0.0068271775,0.0068271775,0.0068271775,0.0068271775
S0809,0.0006824538,0.0006824538,0.0006824538,0.0006824538,0.0006824538,0.0006824538,0.0006824538,0.0006824538,0.0006824538,0.0006824538
S0810,0.0015328199,0.0015328199,0.0015328199,0.0015328199,0.0015328199,0.0015328199,0.0015328199,0.0015328199,0.0015328199,0.0015328199
S0811,0.0006957985,0.0006957985,0.0006957985,0.0006957985,0.0006957985,0.0006957985,0.0006957985,0.0006957985,0.0006957985,0.0006957985
S0812,0.0004461386,0.0004461386,0.0004461386,0.0004461386,0.0004461386,0.0004461386,0.0004461386,0.0004461386,0.0004461386,0.0004461386
S0813,0.0008763027,0.0008763027,0.0008763027,0.0008763027,0.0008763027,0.0008763027,0.0008763027,0.0008763027,0.0008763027,0.0008763027
S0814,0.00013789517,0.00013789517,0.00013789517,0.00013789517,0.00013789517,0.00013789517,0.00013789517,0.00013789517,0.00013789517,0.00013789517
S0815,0.00020756143,0.00020756143,0.00020756143,0.00020756143,0.00020756143,0.00020756143,0.00020756143,0.00020756143,0.00020756143,0.00020756143
S0816,8.811349e-05,8.811349e-05,8.811349e-05,8.811349e-05,8.811349e-05,8.811349e-05,8.811349e-05,8.811349e-05,8.811349e-05,8.811349e-05
S0817,0.00043211156,0.00043211156,0.00043211156,0.00043211156,0.00043211156,0.00043211156,0.00043211156,0.00043211156,0.00043211156,0.00043211156
S0818,0.002563025,0.002563025,0.002563025,0.002563025,0.002563025,0.002563025,0.002563025,0.002563025,0.002563025,0.002563025
S0819,0.00018171448,0.00018171448,0.00018171448,0.00018171448,0.00018171448,0.00018171448,0.00018171448,0.00018171448,0.00018171448,0.00018171448
S0820,0.0010563829,0.0010563829,0.0010563829,0.0010563829,0.0010563829,0.0010563829,0.0010563829,0.0010563829,0.0010563829,0.0010563829
S0821,0.00010014409,0.00010014409,0.00010014409,0.00010014409,0.00010014409,0.00010014409,0.00010014409,0.00010014409,0.00010014409,0.00010014409
S0822,0.001988234,0.001988234,0.001988234,0.001988234,0.001988234,0.001988234,0.001988234,0.001988234,0.001988234,0.001988234
S0823,0.00012951321,0.00012951321,0.00012951321,0.00012951321,0.00012951321,0.00012951321,0.00012951321,0.00012951321,0.00012951321,0.00012951321
S0824,0.00037402392,0.00037402392,0.00037402392,0.00037402392,0.00037402392,0.00037402392,0.00037402392,0.00037402392,0.00037402392,0.00037402392
S0825,0.00041872938,0.00041872938,0.00041872938,0.00041872938,0.00041872938,0.00041872938,0.00041872938,0.00041872938,0.00041872938,0.00041872938
S0826,0.0002620831,0.0002620831,0.0002620831,0.0002620831,0.0002620831,0.0002620831,0.0002620831,0.0002620831,0.0002620831,0.0002620831
S0827,0.00012403396,0.00012403396,0.00012403396,0.00012403396,0.00012403396,0.00012403396,0.00012403396,0.00012403396,0.00012403396,0.00012403396
S0828,0.00011525658,0.00011525658,0.00011525658,0.00011525658,0.00011525658,0.00011525658,0.00011525658,0.00011525658,0.00011525658,0.00011525658
S0829,0.00017176486,0.00017176486,0.00017176486,0.00017176486,0.00017176486,0.00017176486,0.00017176486,0.00017176486,0.00017176486,0.00017176486
S0830,0.00033642608,0.00033642608,0.00033642608,0.00033642608,0.00033642608,0.00033642608,0.00033642608,0.00033642608,0.00033642608,0.00033642608
S0831,6.213126e-05,6.213126e-05,6.213126e-05,6.213126e-05,6.213126e-05,6.213126e-05,6.213126e-05,6.213126e-05,6.213126e-05,6.213126e-05
S0832,0.00027765217,0.00027765217,0.00027765217,0.00027765217,0.00027765217,0.00027765217,0.00027765217,0.00027765217,0.00027765217,0.00027765217
S0833,0.00083428615,0.00083428615,0.00083428615,0.00083428615,0.00083428615,0.00083428615,0.00083428615,0.00083428615,0.00083428615,0.00083428615
S0834,0.051501673,0.051501673,0.051501673,0.051501673,0.051501673,0.051501673,0.051501673,0.051501673,0.051501673,0.051501673
S0835,0.0008961782,0.0008961782,0.0008961782,0.0008961782,0.0008961782,0.0008961782,0.0008961782,0.0008961782,0.0008961782,0.0008961782
S0836,0.00091972976,0.00091972976,0.00091972976,0.00091972976,0.00091972976,0.00091972976,0.00091972976,0.00091972976,0.00091972976,0.00091972976
S0837,0.0016860482,0.0016860482,0.0016860482,0.0016860482,0.0016860482,0.0016860482,0.0016860482,0.0016860482,0.0016860482,0.0016860482
S0838,0.00012933007,0.00012933007,0.00012933007,0.00012933007,0.00012933007,0.00012933007,0.00012933007,0.00012933007,0.00012933007,0.00012933007
S0839,0.004582689,0.004582689,0.004582689,0.004582689,0.004582689,0.004582689,0.004582689,0.004582689,0.004582689,0.004582689
S0840,0.0014642578,0.0014642578,0.0014642578,0.0014642578,0.0014642578,0.0014642578,0.0014642578,0.0014642578,0.0014642578,0.0014642578
S0841,0.00010051664,0.00010051664,0.00010051664,0.00010051664,0.00010051664,0.00010051664,0.00010051664,0.00010051664,0.00010051664,0.00010051664
S0842,0.9299406,0.9299406,0.9299406,0.9299406,0.9299406,0.9299406,0.9299406,0.9299406,0.9299406,0.9299406
S0843,0.00017071384,0.00017071384,0.00017071384,0.00017071384,0.00017071384,0.00017071384,0.00017071384,0.00017071384,0.00017071384,0.00017071384
S0844,0.0024574997,0.0024574997,0.0024574997,0.0024574997,0.0024574997,0.0024574997,0.0024574997,0.0024574997,0.0024574997,0.0024574997
S0845,0.002630245,0.002630245,0.002630245,0.002630245,0.002630245,0.002630245,0.002630245,0.002630245,0.002630245,0.002630245
S0846,8.7502165e-05,8.7502165e-05,8.7502165e-05,8.7502165e-05,8.7502165e-05,8.7502165e-05,8.7502165e-05,8.7502165e-05,8.7502165e-05,8.7502165e-05
S0847,0.000569843,0.000569843,0.000569843,0.000569843,0.000569843,0.000569843,0.000569843,0.000569843,0.000569843,0.000569843
S0848,0.002603147,0.002603147,0.002603147,0.002603147,0.002603147,0.002603147,0.002603147,0.002603147,0.002603147,0.002603147
S0849,0.00035667163,0.00035667163,0.00035667163,0.00035667163,0.00035667163,0.00035667163,0.00035667163,0.00035667163,0.00035667163,0.00035667163
S0850,0.0007638606,0.0007638606,0.0007638606,0.0007638606,0.0007638606,0.0007638606,0.0007638606,0.0007638606,0.0007638606,0.0007638606
S0851,0.0001647453,0.0001647453,0.0001647453,0.0001647453,0.0001647453,0.0001647453,0.0001647453,0.0001647453,0.0001647453,0.0001647453
S0852,0.00020970686,0.00020970686,0.00020970686,0.00020970686,0.00020970686,0.00020970686,0.00020970686,0.00020970686,0.00020970686,0.00020970686
S0853,0.00092147663,0.00092147663,0.00092147663,0.00092147663,0.00092147663,0.00092147663,0.00092147663,0.00092147663,0.00092147663,0.00092147663
S0854,0.00036777233,0.00036777233,0.00036777233,0.00036777233,0.00036777233,0.00036777233,0.00036777233,0.00036777233,0.00036777233,0.00036777233
S0855,0.0003344131,0.0003344131,0.0003344131,0.0003344131,0.0003344131,0.0003344131,0.0003344131,0.0003344131,0.0003344131,0.0003344131
S0856,0.00045829546,0.00045829546,0.00045829546,0.00045829546,0.00045829546,0.00045829546,0.00045829546,0.00045829546,0.00045829546,0.00045829546
S0857,0.0048536137,0.0048536137,0.0048536137,0.0048536137,0.0048536137,0.0048536137,0.0048536137,0.0048536137,0.0048536137,0.0048536137
S0858,0.026985753,0.026985753,0.026985753,0.026985753,0.026985753,0.026985753,0.026985753,0.026985753,0.026985753,0.026985753
S0859,0.93549323,0.93549323,0.93549323,0.93549323,0.93549323,0.93549323,0.93549323,0.93549323,0.93549323,0.93549323
S0860,0.13223562,0.13223562,0.13223562,0.13223562,0.13223562,0.13223562,0.13223562,0.13223562,0.13223562,0.13223562
S0861,0.00011272695,0.00011272695,0.00011272695,0.00011272695,0.00011272695,0.00011272695,0.00011272695,0.00011272695,0.00011272695,0.00011272695
S0862,0.00016083695,0.00016083695,0.00016083695,0.00016083695,0.00016083695,0.00016083695,0.00016083695,0.00016083695,0.00016083695,0.00016083695
S0863,0.0012761768,0.0012761768,0.0012761768,0.0012761768,0.0012761768,0.0012761768,0.0012761768,0.0012761768,0.0012761768,0.0012761768
S0864,0.9752544,0.9752544,0.9752544,0.9752544,0.9752544,0.9752544,0.9752544,0.9752544,0.9752544,0.9752544
S0865,0.00022767071,0.00022767071,0.00022767071,0.00022767071,0.00022767071,0.00022767071,0.00022767071,0.00022767071,0.00022767071,0.00022767071
S0866,0.00024005439,0.00024005439,0.00024005439,0.00024005439,0.00024005439,0.00024005439,0.00024005439,0.00024005439,0.00024005439,0.00024005439
S0867,8.606538e-05,8.606538e-05,8.606538e-05,8.606538e-05,8.606538e-05,8.606538e-05,8.606538e-05,8.606538e-05,8.606538e-05,8.606538e-05
S0868,0.00055004616,0.00055004616,0.00055004616,0.00055004616,0.00055004616,0.00055004616,0.00055004616,0.00055004616,0.00055004616,0.00055004616
S0869,0.9909855,0.9909855,0.9909855,0.9909855,0.9909855,0.9909855,0.9909855,0.9909855,0.9909855,0.9909855
S0870,0.0023637535,0.0023637535,0.0023637535,0.0023637535,0.0023637535,0.0023637535,0.0023637535,0.0023637535,0.0023637535,0.0023637535
S0871,0.00020362802,0.00020362802,0.00020362802,0.00020362802,0.00020362802,0.00020362802,0.00020362802,0.00020362802,0.00020362802,0.00020362802
S0872,0.0003371739,0.0003371739,0.0003371739,0.0003371739,0.0003371739,0.0003371739,0.0003371739,0.0003371739,0.0003371739,0.0003371739
S0873,0.00042412645,0.00042412645,0.00042412645,0.00042412645,0.00042412645,0.00042412645,0.00042412645,0.00042412645,0.00042412645,0.00042412645
S0874,0.0006787168,0.0006787168,0.0006787168,0.0006787168,0.0006787168,0.0006787168,0.0006787168,0.0006787168,0.0006787168,0.0006787168
S0875,7.98631e-05,7.98631e-05,7.98631e-05,7.98631e-05,7.98631e-05,7.98631e-05,7.98631e-05,7.98631e-05,7.98631e-05,7.98631e-05
S0876,0.9623549,0.9623549,0.9623549,0.9623549,0.9623549,0.9623549,0.9623549,0.9623549,0.9623549,0.9623549
S0877,0.00066174817,0.00066174817,0.00066174817,0.00066174817,0.00066174817,0.00066174817,0.00066174817,0.00066174817,0.00066174817,0.00066174817
S0878,0.00048439315,0.00048439315,0.00048439315,0.00048439315,0.00048439315,0.00048439315,0.00048439315,0.00048439315,0.00048439315,0.00048439315
S0879,7.909149e-05,7.909149e-05,7.909149e-05,7.909149e-05,7.909149e-05,7.909149e-05,7.909149e-05,7.909149e-05,7.909149e-05,7.909149e-05
S0880,0.0014207446,0.0014207446,0.0014207446,0.0014207446,0.0014207446,0.0014207446,0.0014207446,0.0014207446,0.0014207446,0.0014207446
S0881,0.00087340426,0.00087340426,0.00087340426,0.00087340426,0.00087340426,0.00087340426,0.00087340426,0.00087340426,0.00087340426,0.00087340426
S0882,0.0005138607,0.0005138607,0.0005138607,0.0005138607,0.0005138607,0.0005138607,0.0005138607,0.0005138607,0.0005138607,0.0005138607
S0883,0.00037145749,0.00037145749,0.00037145749,0.00037145749,0.00037145749,0.00037145749,0.00037145749,0.00037145749,0.00037145749,0.00037145749
S0884,9.281485e-05,9.281485e-05,9.281485e-05,9.281485e-05,9.281485e-05,9.281485e-05,9.281485e-05,9.281485e-05,9.281485e-05,9.281485e-05
S0885,0.0006717949,0.0006717949,0.0006717949,0.0006717949,0.0006717949,0.0006717949,0.0006717949,0.0006717949,0.0006717949,0.0006717949
S0886,0.00033673283,0.00033673283,0.00033673283,0.00033673283,0.00033673283,0.00033673283,0.00033673283,0.00033673283,0.00033673283,0.00033673283
S0887,0.00013841449,0.00013841449,0.00013841449,0.00013841449,0.00013841449,0.00013841449,0.00013841449,0.00013841449,0.00013841449,0.00013841449
S0888,0.001997936,0.001997936,0.001997936,0.001997936,0.001997936,0.001997936,0.001997936,0.001997936,0.001997936,0.001997936
S0889,0.00027215746,0.00027215746,0.00027215746,0.00027215746,0.00027215746,0.00027215746,0.00027215746,0.00027215746,0.00027215746,0.00027215746
S0890,0.9985123,0.9985123,0.9985123,0.9985123,0.9985123,0.9985123,0.9985123,0.9985123,0.9985123,0.9985123
S0891,0.0039752726,0.0039752726,0.0039752726,0.0039752726,0.0039752726,0.0039752726,0.0039752726,0.0039752726,0.0039752726,0.0039752726
S0892,0.00042541127,0.00042541127,0.00042541127,0.00042541127,0.00042541127,0.00042541127,0.00042541127,0.00042541127,0.00042541127,0.00042541127
S0893,0.0010437021,0.0010437021,0.0010437021,0.0010437021,0.0010437021,0.0010437021,0.0010437021,0.0010437021,0.0010437021,0.0010437021
S0894,0.00013607279,0.00013607279,0.00013607279,0.00013607279,0.00013607279,0.00013607279,0.00013607279,0.00013607279,0.00013607279,0.00013607279
S0895,0.0002429642,0.0002429642,0.0002429642,0.0002429642,0.0002429642,0.0002429642,0.0002429642,0.0002429642,0.0002429642,0.0002429642
S0896,0.96368253,0.96368253,0.96368253,0.96368253,0.96368253,0.96368253,0.96368253,0.96368253,0.96368253,0.96368253
S0897,0.00013064043,0.00013064043,0.00013064043,0.00013064043,0.00013064043,0.00013064043,0.00013064043,0.00013064043,0.00013064043,0.00013064043
S0898,0.0047582476,0.0047582476,0.0047582476,0.0047582476,0.0047582476,0.0047582476,0.0047582476,0.0047582476,0.0047582476,0.0047582476
S0899,6.904021e-05,6.904021e-05,6.904021e-05,6.904021e-05,6.904021e-05,6.904021e-05,6.904021e-05,6.904021e-05,6.904021e-05,6.904021e-05
S0900,8.4869374e-05,8.4869374e-05,8.4869374e-05,8.4869374e-05,8.4869374e-05,8.4869374e-05,8.4869374e-05,8.4869374e-05,8.4869374e-05,8.4869374e-05
S0901,0.00060092343,0.00060092343,0.00060092343,0.00060092343,0.00060092343,0.00060092343,0.00060092343,0.00060092343,0.00060092343,0.00060092343
S0902,6.908934e-05,6.908934e-05,6.908934e-05,6.908934e-05,6.908934e-05,6.908934e-05,6.908934e-05,6.908934e-05,6.908934e-05,6.908934e-05
S0903,0.00025945838,0.00025945838,0.00025945838,0.00025945838,0.00025945838,0.00025945838,0.00025945838,0.00025945838,0.00025945838,0.00025945838
S0904,0.00026816127,0.00026816127,0.00026816127,0.00026816127,0.00026816127,0.00026816127,0.00026816127,0.00026816127,0.00026816127,0.00026816127
S0905,0.00085016136,0.00085016136,0.00085016136,0.00085016136,0.00085016136,0.00085016136,0.00085016136,0.00085016136,0.00085016136,0.00085016136
S0906,0.0001003969,0.0001003969,0.0001003969,0.0001003969,0.0001003969,0.0001003969,0.0001003969,0.0001003969,0.0001003969,0.0001003969
S0907,0.00011856357,0.00011856357,0.00011856357,0.00011856357,0.00011856357,0.00011856357,0.00011856357,0.00011856357,0.00011856357,0.00011856357
S0908,7.876124e-05,7.876124e-05,7.876124e-05,7.876124e-05,7.876124e-05,7.876124e-05,7.876124e-05,7.876124e-05,7.876124e-05,7.876124e-05
S0909,0.00046262032,0.00046262032,0.00046262032,0.00046262032,0.00046262032,0.00046262032,0.00046262032,0.00046262032,0.00046262032,0.00046262032
S0910,0.0006703377,0.0006703377,0.0006703377,0.0006703377,0.0006703377,0.0006703377,0.0006703377,0.0006703377,0.0006703377,0.0006703377
S0911,0.072135195,0.072135195,0.072135195,0.072135195,0.072135195,0.072135195,0.072135195,0.072135195,0.072135195,0.072135195
S0912,0.0012157786,0.0012157786,0.0012157786,0.0012157786,0.0012157786,0.0012157786,0.0012157786,0.0012157786,0.0012157786,0.0012157786
S0913,8.689491e-05,8.689491e-05,8.689491e-05,8.689491e-05,8.689491e-05,8.689491e-05,8.689491e-05,8.689491e-05,8.689491e-05,8.689491e-05
S0914,0.00018338967,0.00018338967,0.00018338967,0.00018338967,0.00018338967,0.00018338967,0.00018338967,0.00018338967,0.00018338967,0.00018338967
S0915,0.0062037143,0.0062037143,0.0062037143,0.0062037143,0.0062037143,0.0062037143,0.0062037143,0.0062037143,0.0062037143,0.0062037143
S0916,0.0017133988,0.0017133988,0.0017133988,0.0017133988,0.0017133988,0.0017133988,0.0017133988,0.0017133988,0.0017133988,0.0017133988
S0917,0.0019977363,0.0019977363,0.0019977363,0.0019977363,0.0019977363,0.0019977363,0.0019977363,0.0019977363,0.0019977363,0.0019977363
S0918,0.00012988968,0.00012988968,0.00012988968,0.00012988968,0.00012988968,0.00012988968,0.00012988968,0.00012988968,0.00012988968,0.00012988968
S0919,0.00015085841,0.00015085841,0.00015085841,0.00015085841,0.00015085841,0.00015085841,0.00015085841,0.00015085841,0.00015085841,0.00015085841
S0920,0.00026222534,0.00026222534,0.00026222534,0.00026222534,0.00026222534,0.00026222534,0.00026222534,0.00026222534,0.00026222534,0.00026222534
S0921,0.1283991,0.1283991,0.1283991,0.1283991,0.1283991,0.1283991,0.1283991,0.1283991,0.1283991,0.1283991
S0922,0.001659221,0.001659221,0.001659221,0.001659221,0.001659221,0.001659221,0.001659221,0.001659221,0.001659221,0.001659221
S0923,0.002884623,0.002884623,0.002884623,0.002884623,0.002884623,0.002884623,0.002884623,0.002884623,0.002884623,0.002884623
S0924,0.00065622333,0.00065622333,0.00065622333,0.00065622333,0.00065622333,0.00065622333,0.00065622333,0.00065622333,0.00065622333,0.00065622333
S0925,0.0020796568,0.0020796568,0.0020796568,0.0020796568,0.0020796568,0.0020796568,0.0020796568,0.0020796568,0.0020796568,0.0020796568
S0926,0.00013587598,0.00013587598,0.00013587598,0.00013587598,0.00013587598,0.00013587598,0.00013587598,0.00013587598,0.00013587598,0.00013587598
S0927,7.9902784e-05,7.9902784e-05,7.9902784e-05,7.9902784e-05,7.9902784e-05,7.9902784e-05,7.9902784e-05,7.9902784e-05,7.9902784e-05,7.9902784e-05
S0928,0.0001292041,0.0001292041,0.0001292041,0.0001292041,0.0001292041,0.0001292041,0.0001292041,0.0001292041,0.0001292041,0.0001292041
S0929,0.00038450264,0.00038450264,0.00038450264,0.00038450264,0.00038450264,0.00038450264,0.00038450264,0.00038450264,0.00038450264,0.00038450264
S0930,0.00012929554,0.00012929554,0.00012929554,0.00012929554,0.00012929554,0.00012929554,0.00012929554,0.00012929554,0.00012929554,0.00012929554
S0931,0.000490863,0.000490863,0.000490863,0.000490863,0.000490863,0.000490863,0.000490863,0.000490863,0.000490863,0.000490863
S0932,0.00012862057,0.00012862057,0.00012862057,0.00012862057,0.00012862057,0.00012862057,0.00012862057,0.00012862057,0.00012862057,0.00012862057
S0933,0.00043980376,0.00043980376,0.00043980376,0.00043980376,0.00043980376,0.00043980376,0.00043980376,0.00043980376,0.00043980376,0.00043980376
S0934,0.0001536223,0.0001536223,0.0001536223,0.0001536223,0.0001536223,0.0001536223,0.0001536223,0.0001536223,0.0001536223,0.0001536223
S0935,0.0003773844,0.0003773844,0.0003773844,0.0003773844,0.0003773844,0.0003773844,0.0003773844,0.0003773844,0.0003773844,0.0003773844
S0936,9.2902425e-05,9.2902425e-05,9.2902425e-05,9.2902425e-05,9.2902425e-05,9.2902425e-05,9.2902425e-05,9.2902425e-05,9.2902425e-05,9.2902425e-05
S0937,0.7372552,0.7372552,0.7372552,0.7372552,0.7372552,0.7372552,0.7372552,0.7372552,0.7372552,0.7372552
S0938,8.7700646e-05,8.7700646e-05,8.7700646e-05,8.7700646e-05,8.7700646e-05,8.7700646e-05,8.7700646e-05,8.7700646e-05,8.7700646e-05,8.7700646e-05
S0939,0.040133152,0.040133152,0.040133152,0.040133152,0.040133152,0.040133152,0.040133152,0.040133152,0.040133152,0.040133152
S0940,0.00016149513,0.00016149513,0.00016149513,0.00016149513,0.00016149513,0.00016149513,0.00016149513,0.00016149513,0.00016149513,0.00016149513
S0941,0.007621816,0.007621816,0.007621816,0.007621816,0.007621816,0.007621816,0.007621816,0.007621816,0.007621816,0.007621816
S0942,0.0027500258,0.0027500258,0.0027500258,0.0027500258,0.0027500258,0.0027500258,0.0027500258,0.0027500258,0.0027500258,0.0027500258
S0943,0.0023003488,0.0023003488,0.0023003488,0.0023003488,0.0023003488,0.0023003488,0.0023003488,0.0023003488,0.0023003488,0.0023003488
S0944,0.00193036,0.00193036,0.00193036,0.00193036,0.00193036,0.00193036,0.00193036,0.00193036,0.00193036,0.00193036
S0945,0.0003753688,0.0003753688,0.0003753688,0.0003753688,0.0003753688,0.0003753688,0.0003753688,0.0003753688,0.0003753688,0.0003753688
S0946,0.016546348,0.016546348,0.016546348,0.016546348,0.016546348,0.016546348,0.016546348,0.016546348,0.016546348,0.016546348
S0947,0.0006157022,0.0006157022,0.0006157022,0.0006157022,0.0006157022,0.0006157022,0.0006157022,0.0006157022,0.0006157022,0.0006157022
S0948,0.00013502187,0.00013502187,0.00013502187,0.00013502187,0.00013502187,0.00013502187,0.00013502187,0.00013502187,0.00013502187,0.00013502187
S0949,0.0034953824,0.0034953824,0.0034953824,0.0034953824,0.0034953824,0.0034953824,0.0034953824,0.0034953824,0.0034953824,0.0034953824
S0950,0.00021995527,0.00021995527,0.00021995527,0.00021995527,0.00021995527,0.00021995527,0.00021995527,0.00021995527,0.00021995527,0.00021995527
S0951,0.000366946,0.000366946,0.000366946,0.000366946,0.000366946,0.000366946,0.000366946,0.000366946,0.000366946,0.000366946
S0952,0.0023673095,0.0023673095,0.0023673095,0.0023673095,0.0023673095,0.0023673095,0.0023673095,0.0023673095,0.0023673095,0.0023673095
S0953,0.0002253609,0.0002253609,0.0002253609,0.0002253609,0.0002253609,0.0002253609,0.0002253609,0.0002253609,0.0002253609,0.0002253609
S0954,0.00016704049,0.00016704049,0.00016704049,0.00016704049,0.00016704049,0.00016704049,0.00016704049,0.00016704049,0.00016704049,0.00016704049
