sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0824,0.0436690401620894,0.014970998460283224,0.04002587334209165,0.09242181234548547,0.002548737321615724,0.9746415311915385,0.18392138203713573,0.028515617867849757,0.04395746492628589,0.018063221448022127
S0825,0.024802433424985455,0.011601246831786007,0.17716860185922753,0.06572670873900051,0.0010424824391851051,0.03963729129507652,0.11565527905443675,0.032721730125078334,0.1551128435988809,0.014207917185266605
S0826,0.014572503747452127,0.0116845628067238,0.046396813110333855,0.07750576792546934,0.9999985938727693,0.03261594393976769,0.031063844780425155,0.09134842442835855,0.0033280976149994497,0.012047662467659998
S0827,0.022173298995378954,0.02806449782714033,0.9502777999064366,0.749672925142053,0.0013048005030648487,0.12569155722614034,0.8183528816127634,0.046261146365131234,0.02509837572979628,0.018062244092637195
S0828,0.02446130538084366,0.03625873182261898,0.159206129607956,0.37042347647088136,0.0012553496411581715,0.04660391966217458,0.054811528391089034,0.03745934452546477,0.11664357447619864,0.016984305674875546
S0829,0.04232818317635385,0.036825634338182756,0.08839707852565691,0.10446150199735836,0.004750345573686143,0.06303271742743986,0.07150966062818012,0.04756842743768856,0.8188788059393747,0.0017632972580086345
S0830,0.05739027407619576,0.018957195501060328,0.12578917647994092,0.37639691585008833,0.0009744020517832539,0.9908583844478914,0.9780221876114887,0.08409341108010335,0.018094032566345362,0.03863827505621606
S0831,0.09170518674674076,0.0654390370345843,0.04243530427140792,0.14139815826375843,0.0009810467185237639,0.17920585146587778,0.39761061767128386,0.09129761432676621,0.46093480048555846,0.005882603552439255
S0832,0.005197609659636062,0.0059982752304121815,0.052748177412190324,0.052458012080829335,0.9999999691632285,0.007884484253640078,0.01700479495001786,0.04586521275347892,0.008070832017452843,0.003986284404021162
S0833,0.08909495168169355,0.054407938881353125,0.09517139292275957,0.07715277757919033,0.0006248479545897642,0.9888565860907783,0.029609603649837696,0.09135983930482972,0.06548471578871717,0.008074809744249747
S0834,0.0176622658325789,0.02317132357011623,0.09634790549436621,0.0184063847503166,0.0012912150562340912,0.05296508756442356,0.046783301399984704,0.04778337769823733,0.9903261434235325,0.030055118469034706
S0835,0.014357605223574162,0.007110278622711446,0.08609405427450725,0.019938706929883292,0.0020460642576388406,0.004542417810206568,0.006595972273979946,0.9097671032405757,0.01002719346436973,0.031214594934526628
S0836,0.059891515041093836,0.03985857360602839,0.12969211560991453,0.07048836419472698,0.0012557101526582148,0.0747059986733181,0.062122488536880884,0.06362060930478824,0.9078007789838259,0.02780156563072505
S0837,0.006027602360812659,0.026419311499083956,0.7216654617477914,0.09827443331355354,0.0004760392093250418,0.007426825172203785,0.0890560940199485,0.01877961081245959,0.9125992705449986,0.003903246919955173
S0838,0.3118135418710292,0.023476593078250785,0.057552219822678066,0.053782535087889514,0.0003306665370924186,0.05108556634698019,0.9192327808449634,0.09690480303858007,0.019955695463628888,0.006534827466338768
S0839,0.0059503919290661315,0.027270504354678034,0.09098405363811321,0.06230361851482519,0.004592686895347137,0.02669855677637419,0.050746367864055494,0.9716912943976846,0.02184364610155514,0.03705417322638849
S0840,0.051515665087082614,0.04295566284807271,0.07513981262993571,0.07835260185765608,0.0015438728178703664,0.060082387585232634,0.6852651227469077,0.08082404915859494,0.10655403562815952,0.01606280022039792
S0841,0.06834323062773658,0.005250617703338679,0.08373323881363498,0.042807660704349555,0.001827768630345629,0.012447608361602008,0.01668761055968514,0.05801784846066269,0.009586659167216167,0.01606682163820172
S0842,0.09195730381329048,0.05958157439298163,0.043657195052169716,0.25512199022912246,0.000570105874474533,0.08253647940751854,0.10123673859125248,0.12990880066383312,0.17291360266676245,0.4061760597677983
S0843,0.05077052945226919,0.007672657330616577,0.08173349388911072,0.04786424605384936,0.0007638261488749314,0.030464426278918544,0.7410817066140877,0.05514719212144989,0.008378228336433223,0.032984292222300544
S0844,0.014600945154086246,0.013223417835275302,0.0886049925376038,0.07076844754545587,0.0017471155457889473,0.022988806422794734,0.06933912448193857,0.07357915956527991,0.017350547903264384,0.03728004890702778
S0845,0.999997730524048,0.95600488983456,0.06182455508000918,0.8624948957471997,0.00028137738693192153,0.9361670633178685,0.9325482553409278,0.9622719686575902,0.9051178770358239,0.00968978221250372
S0846,0.07323426921690333,0.011405845311639549,0.091884161476276,0.04970808542053928,0.0021293684275521863,0.005707503010057924,0.003557368714729018,0.06178326859081612,0.011827206267494733,0.00809505475779371
S0847,0.5959634139272774,0.7630781312420449,0.029741194101440774,0.8947651354031058,0.0010834861384954179,0.12324484607068423,0.16389906950346503,0.3202938098726887,0.7839576375736053,0.004822314399865106
S0848,0.04197780878901822,0.008748951053611507,0.05552145118504096,0.03944660565782088,0.000298908570870316,0.01814855761838348,0.951774418763778,0.05363677650621794,0.013295625955331448,0.02330948458039497
S0849,0.05142845038664131,0.05990105057186786,0.0646079143980312,0.7199848726227207,0.0005345617314751093,0.02293750362172381,0.10786013788768746,0.06552802249335443,0.7591940814298629,0.016077986424414843
S0850,0.09165739453536655,0.02546067788619096,0.06070165911408218,0.06467797745042934,0.0003810947032446785,0.07848024989024693,0.6553204152688724,0.06177039967381047,0.02362608847088912,0.041239420082198004
S0851,0.9999999303906056,0.6463514010613823,0.026851000994077664,0.3015275585269495,0.0010447381257611627,0.1265127358897875,0.29854777189717363,0.9829005672513142,0.8880306717356246,0.009073971817120392
S0852,0.05725875765015979,0.06551934149822917,0.06777263887071767,0.16209091707747325,0.00043938885208863617,0.9786628090346067,0.5885916147053989,0.07318827009873317,0.06280514085171601,0.02586456306271971
S0853,0.00538761964373456,0.012461636009288738,0.1860493205746199,0.15264399806596113,0.0009207223369035596,0.087168670773063,0.08251938517902796,0.03508283269941053,0.038410896587424394,0.015967205318677735
S0854,0.08319156054219357,0.03484170056074658,0.06247267709079702,0.06433591922910478,0.0004474114818510409,0.07841652107724303,0.5863819742826623,0.12074278906348893,0.30018420787496286,0.018870675053040412
S0855,0.0114730727981824,0.013850026027440666,0.8084187540603688,0.9551708672616559,0.0011861120972552922,0.9139104324354026,0.9578245010383666,0.032074636895734074,0.013422033702718314,0.016990095654662276
S0856,0.02306756023787542,0.01798213097048956,0.08586388054651468,0.006666833997030117,0.0002718729853781959,0.025716904455292938,0.28731752970461605,0.02932581116946941,0.844797456189873,0.009392961687997681
S0857,0.03235145619023769,0.054111825049869486,0.0804392105420317,0.25639144209918857,0.000475383963474845,0.05796238198682282,0.08052033176023274,0.08797134597699983,0.01465961395102439,0.0603346041770146
S0858,0.017360534593606442,0.02978459856500526,0.07628603555537736,0.1787758956189537,0.0012881797250083873,0.04229750900415196,0.09206262804603003,0.08979846555645493,0.006887665910643141,0.3842801783158778
S0859,0.0916666051292098,0.06450272186776412,0.06265970556968709,0.11296813983038247,0.0009430152276257853,0.06566703751221316,0.9478867075844526,0.11135039267273182,0.060189745367172275,0.041381249248663085
S0860,0.05530716746661677,0.06533966482165748,0.10628522892096805,0.11799726178504896,0.0002703496791613741,0.04831827988222008,0.09980731662433517,0.05568502725391716,0.40266960242692107,0.019608982406573768
S0861,0.03745759848328879,0.036687748952637295,0.6348397163054865,0.7268317266859744,0.00045138868411630863,0.8501897020790458,0.9233758154409998,0.0563699926679343,0.02296763252987443,0.028222712590522003
S0862,0.07218315770627363,0.05859866167321949,0.3169104498452911,0.607880294726396,0.0011677311998988498,0.05503869735057589,0.24585933174404528,0.0696701651205618,0.6033758298410262,0.002944481635833948
S0863,0.026312925322045853,0.05928146460916382,0.08865912359953701,0.06734145219628503,0.0010096818681764506,0.06109079733301782,0.9452010865062318,0.047150502722228954,0.02698825994365121,0.02360628785322454
S0864,0.01611076536150602,0.8496917806682892,0.03344783402588363,0.11390165419173642,0.006582918260553266,0.048594637723968534,0.054656968367244596,0.07637255844074439,0.09616289863742636,0.7079934126229608
S0865,0.05909963296741092,0.009845427970356455,0.019165954890496054,0.06731094618908608,0.0029303281672455536,0.9999999271608037,0.11470449910673486,0.03875075965984095,0.011467893326784998,0.04044985094991804
S0866,0.020478015168496726,0.05626683202912104,0.09964098849479198,0.16249219045883054,0.0004872056395491002,0.07597954143729946,0.06397222575692868,0.04357143059722015,0.03374581769877907,0.041338847338382646
S0867,0.028885819506019088,0.005905914901390829,0.08748800395014375,0.036611304867715314,0.002231871486675808,0.006419806130395892,0.0020979754415059483,0.06171234917403447,0.006864596897430897,0.008189067813566552
S0868,0.09172080551319799,0.07068512600978281,0.047953012893768916,0.7411184557436269,0.000834776707621539,0.07842512095113323,0.09732522887870396,0.09999490117539764,0.5291424266039838,0.008167018404625498
S0869,0.0754961706722471,0.04948423213778173,0.09688828221857641,0.11351095179545526,0.00032931253403937875,0.3061766998747857,0.0891356665268459,0.06740019116052356,0.06543614654785282,0.9484534953353287
S0870,0.02681450504921303,0.9876857995996315,0.059308221344750604,0.11050540360206045,0.002609336281039325,0.06335135839732249,0.08322403833257236,0.06376610952806905,0.06046066772623894,0.023053804825103736
S0871,0.06607800459021998,0.012729064550047561,0.02398566592177669,0.06750340102566013,0.002097969943205658,0.9999999115135993,0.21841910088056554,0.05154158902801527,0.02834977812310907,0.04129671377854508
S0872,0.026165582374866585,0.006678452196588982,0.0675151593006883,0.02061057103474182,0.00020651213469541764,0.0164251295359574,0.9133815172045366,0.031798271658753506,0.0808143209954414,0.012268887502318838
S0873,0.09638623961704787,0.1814493164324759,0.06388722603419605,0.11861402374138305,0.005359936926608286,0.07910646169216647,0.16186701418264243,0.08283461788516673,0.8521490822501339,0.00177395236680297
S0874,0.9999996233708611,0.9694337673221045,0.11802410887088217,0.9180378609639269,0.00030858298032023255,0.9682014713018527,0.9299697416054975,0.9773053113344697,0.9322518713678625,0.026624347118725585
S0875,0.5601502338575475,0.11193814832203597,0.0783193093580876,0.7733704680990667,9.533919228580746e-05,0.3317171114001816,0.5927626175651838,0.2489272611537441,0.759185646197858,0.00885149089888983
S0876,0.010506002021131111,0.020138640488116165,0.08425247892956154,0.16162902740421323,0.002100529585939299,0.032550020596870184,0.09977198998051019,0.08245915167744602,0.004964851993474828,0.6016692842315229
S0877,0.0031615206778936,0.0018782821835675568,0.09957180056860898,0.03914164519991386,0.005721637487499069,0.014812229679342401,0.41917231489220014,0.008779814499162136,0.0022803066724441908,0.022551571544458134
S0878,0.03214085484837388,0.018783939149879164,0.03773086392090314,0.3222284818274346,0.0013435077518707476,0.9970858209178237,0.6004165369252112,0.03787376868618403,0.017674801129208304,0.03547768307608638
S0879,0.09180453263040905,0.06550115431068358,0.0951604311243711,0.11860766072210602,0.000758036672932236,0.06530962980199134,0.08684616912139194,0.08693381020925711,0.07615741992192815,0.015805179057679475
S0880,0.014535510871720262,0.014762352435203876,0.08907080462041969,0.07295662176669934,0.002556600766889604,0.02917920721295204,0.13994657052639103,0.0862058526724255,0.07219716940052714,0.024075429988171065
S0881,0.042547774243059375,0.02724581046725252,0.018786612892804373,0.1631778248805967,0.0019193706404023738,0.9999977134118844,0.6057328997463717,0.054114069195288945,0.04219932499788935,0.031033931383601686
S0882,0.029047860502201546,0.010256787179222009,0.05055549643741646,0.04339589353847415,0.0010435874681827262,0.46601544132182804,0.924432876231197,0.042832828591260405,0.03634482213204683,0.01618191190571907
S0883,0.016669308811339704,0.010577013251568753,0.06149466559417194,0.06267415565559624,0.9999989829150995,0.02305767682868738,0.026829530817081802,0.07070776282095358,0.004852179814019247,0.005794931852578782
S0884,0.18152475301260254,0.0564245786582846,0.09503135620503665,0.14550016065181112,0.0006294478462635887,0.11296058368715672,0.27711066980659677,0.08441536650196971,0.344620263297586,0.012212834920504493
S0885,0.005779777265242966,0.04119035735342272,0.0467624281759061,0.07887182284148224,0.9999996492396812,0.013695613443383218,0.022591586089389153,0.0787671233344417,0.018535238901747075,0.006687029416145702
S0886,0.08385076469516048,0.05320785580955582,0.09727091179294833,0.08201495642241853,0.0005740121052394728,0.97864332551666,0.0339319792321876,0.08226132866107759,0.07619433318848151,0.007128458979327964
S0887,0.11631735453735723,0.012662188257440669,0.09960377649975789,0.05256548464962594,0.0009940292989942734,0.03413119786835865,0.7352581452790123,0.04191721893905804,0.00959312121643444,0.010792289745038111
S0888,0.0364730910089223,0.04349497920955311,0.08303439897920623,0.16973680302675387,0.0006434642746282251,0.05890997749680033,0.10206414351819859,0.09769354015730558,0.03627541447619003,0.03373098813242147
S0889,0.04801706138406934,0.027580004006127905,0.03618190508006847,0.11859863591517891,0.0011209808069109646,0.9999962295743596,0.5365345348302811,0.05993669459897297,0.038999357638544965,0.03490911719989109
S0890,0.054457713782115114,0.026350974862244633,0.09525458128327532,0.09948058937911852,0.0009408511270610154,0.07840350719707108,0.07895097098873682,0.06894430156366775,0.3629185387037482,0.9723484710453677
S0891,0.059134809546101695,0.016548568305459758,0.055630311719514665,0.05327411988099207,0.0027144116561097684,0.026967430515921757,0.022523272070624146,0.9902363812075634,0.023243842388021067,0.04135646519956981
S0892,0.00797254316172443,0.01873913729160619,0.09957035851846549,0.6217237407111622,0.0019205411727680004,0.6920436671974846,0.08795731563959283,0.09145887303231619,0.04034680414081639,0.02582007262871163
S0893,0.040044192487432025,0.9761016039014722,0.09879280585231448,0.0793950723720951,0.005812709700919867,0.05481461704301122,0.038366166914398474,0.04923056149716742,0.07322911636852501,0.008850554088113569
S0894,0.10341348214782388,0.06552521321818489,0.22933218928796512,0.542783928242168,0.0006188894681246624,0.9424474401205573,0.8351385252744465,0.08995212844325204,0.07534540139730052,0.011900128966845846
S0895,0.07167593701873282,0.0167734261903426,0.09450323913876549,0.11241864059144586,0.00010022181480630172,0.08391271648612653,0.8825805758642121,0.06071131709470403,0.37396830000570525,0.00715868583249735
S0896,0.04619638092778615,0.07865343903620486,0.043887275049312294,0.18363269193834905,0.003689140785150002,0.08915751783874865,0.036862390851318184,0.061033733702734114,0.857607913283701,0.7290327234493845
S0897,0.17742885210717554,0.054616317579978424,0.08728116534751786,0.09191379540250424,0.000791975951537049,0.04677281221945357,0.1295979852493922,0.05426175022146809,0.07610624543948517,0.0061134691604262026
S0898,0.9999899625338295,0.9470945940303576,0.047731913375436516,0.8927056135015791,0.00029433252663618617,0.90444896880843,0.93052941621061,0.9568501185509435,0.9736982072209226,0.03923395979543949
S0899,0.05120548029386009,0.039280587345126655,0.09131392733087139,0.07872761536334745,0.0007592199762528266,0.03044751963028081,0.14218980330959602,0.050778325873407616,0.028647695792598217,0.016420246730115835
S0900,0.05197769484990248,0.05356797842319662,0.08377266023568589,0.5286116281010412,0.0009354997812793653,0.06608780649312984,0.09320507041649398,0.05913353980218952,0.2783050822897822,0.016484348695975204
S0901,0.03550917203652393,0.9874366265669929,0.052455610810002745,0.10447375611354298,0.0029362743582829723,0.07594063180185413,0.09988574765940429,0.06838933560536152,0.06866273580831711,0.013392803960858
S0902,0.020939736362057402,0.009035507509971471,0.10288076641126466,0.05189653089040322,0.0009191413948748581,0.03220079343496495,0.7079944552266857,0.02958589140152438,0.04247659064876112,0.025950661027189775
S0903,0.014385892380926883,0.03185060341896396,0.20368642063170503,0.11585483054963044,0.006603606741720942,0.06816618278172021,0.05966469541609219,0.0222264765451289,0.035751475910978645,0.014196972149104096
S0904,0.01745443185350744,0.06551057240104138,0.07691839377172156,0.1507692799466922,0.0020675012232034802,0.9688372472372929,0.11377448562652008,0.05743665080501433,0.053665924896975484,0.027512151344871477
S0905,0.016898020413180306,0.02736530852005882,0.09958181239881489,0.05978688950161818,0.0008193585964410609,0.05053088049451468,0.9404441065150934,0.042639727993601266,0.01632437019080778,0.040775049437771084
S0906,0.022824431532185743,0.016536976974850456,0.09441502324355681,0.043707011697930696,0.0018355877972129247,0.0164406700270857,0.021656543062238794,0.027512700543548863,0.009850805025887623,0.007490953982913985
S0907,0.6873822993182204,0.14420024403357085,0.0710360341711096,0.7630068250791985,0.00010341236913719635,0.37087654652663354,0.5830974286440317,0.2837823409665572,0.7831542623445186,0.004368783791652779
S0908,0.026730391727181706,0.05062471091726515,0.07199095172752033,0.20492723181357386,0.0013741737666683183,0.07848045627738696,0.09981677801265545,0.05290799432288468,0.07617873308043831,0.03133917845098055
S0909,0.004924951645618777,0.32793001036411024,0.04723610296884551,0.07472078407554879,0.9838889420654386,0.013493361471360184,0.030647373942854987,0.034692869429143056,0.006441984822805186,0.025781637960910587
S0910,0.017903236086346534,0.025621420290721664,0.08961878875814858,0.1614678100454108,9.931083671355068e-05,0.014055494120095876,0.09228982824238932,0.04388812431871274,0.9803821980944555,0.012801398245271529
S0911,0.03403022321298832,0.020440465078855805,0.06977807137576235,0.05950857028303133,0.0002846788076219195,0.02832605717227514,0.2161796511728541,0.061704815149601584,0.04645935757429048,0.039154373484097574
