sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0782,0.05707023,0.0029776036,0.0010596602,0.0052451524,0.002556131,0.013103032,0.13509847,0.012696226,0.007493684,0.016876785
S0783,0.06406972,0.002422583,0.003750361,0.025222452,0.00083742104,0.46225244,0.8946421,0.003689742,0.064507715,0.0023609474
S0784,0.5904325,0.0024921207,0.0047668563,0.00228834,0.0006378143,0.011686674,0.008032918,0.3429892,0.002131223,0.0020633964
S0785,0.6182366,0.041551463,0.004277272,0.021500671,0.0006378143,0.0062326295,0.021063274,0.21697025,0.45502993,0.47543254
S0786,0.0014873275,0.0012055103,0.029683683,0.5912644,0.00088127394,0.9854789,0.9807624,0.0016487145,0.0010100891,0.0005176197
S0787,0.004490806,0.0023318923,0.31421113,0.35566175,0.0006378143,0.8986867,0.9524555,0.011100207,0.0015834174,0.00053645327
S0788,0.98999465,0.9850134,0.0024498994,0.9806028,0.0006378143,0.8986256,0.9872685,0.9725219,0.98514056,0.0148751605
S0789,0.0057777283,0.00478987,0.0054230457,0.007514496,0.0006378143,0.05061942,0.3921902,0.1788073,0.0022598268,0.0008049116
S0790,0.0014444765,0.01141008,0.0037462874,0.008174897,0.0006378143,0.027999831,0.99337375,0.0012125913,0.0022335814,0.0005278604
S0791,0.0017716408,0.0018261811,0.47825095,0.70216525,0.0006378143,0.37295908,0.9879182,0.0035618185,0.0010421855,0.0005067306
S0792,0.16022173,0.006623752,0.5123131,0.01046548,0.0006378143,0.17441835,0.009377425,0.006107465,0.0026424269,0.0005981047
S0793,0.0076196883,0.37243143,0.0028343417,0.0031568455,0.01037282,0.0022539299,0.0036450087,0.002384895,0.004169811,0.0012073077
S0794,0.0034278037,0.019277997,0.0018874471,0.79911506,0.0006756258,0.002908539,0.020160286,0.12080753,0.0028553419,0.00389157
S0795,0.005170686,0.0013066989,0.005052567,0.0020714663,0.0006378143,0.0068301265,0.9805054,0.0039872453,0.0023978176,0.0060394737
S0796,0.0010616735,0.0014736356,0.22115204,0.0066812327,0.00088127394,0.00499285,0.78371906,0.0009004077,0.0019137019,0.00071426143
S0797,0.010976026,0.001988041,0.06415601,0.006222401,0.0012468618,0.010294396,0.0077887457,0.0031261367,0.97601783,0.013964632
S0798,0.01402243,0.028278472,0.003456574,0.0046101958,0.9722553,0.016055303,0.015453174,0.0054645613,0.008106749,0.0012283401
S0799,0.009846723,0.014201363,0.26974452,0.64929086,0.0044661174,0.0297121,0.025534235,0.0513689,0.025121791,0.0019719773
S0800,0.0014707042,0.00061667705,0.008164129,0.12909132,0.00088127394,0.51016855,0.048723083,0.00083055213,0.0033224216,0.0006802807
S0801,0.0053760908,0.0031446263,0.42650345,0.98676795,0.00088127394,0.15564102,0.9965585,0.04642663,0.004046828,0.0005067306
S0802,0.001967811,0.0055879797,0.001890854,0.13764308,0.0006378143,0.002959277,0.010895003,0.83075774,0.0043762554,0.0030838093
S0803,0.0019598159,0.0020855654,0.23862723,0.0035894287,0.00088127394,0.0024260173,0.940908,0.0012799309,0.002738365,0.0006173736
S0804,0.077475235,0.002007971,0.025057634,0.4108479,0.00088127394,0.0030687384,0.0018978385,0.009915383,0.02770222,0.0007513099
S0805,0.016666861,0.008989472,0.005797885,0.06358715,0.0006378143,0.88274,0.37976906,0.005304581,0.30861533,0.61952037
S0806,0.0021663834,0.0057721436,0.7773574,0.5630158,0.000851999,0.74695456,0.12399232,0.0016376474,0.0059060613,0.0007064551
S0807,0.0036501694,0.0008807531,0.9774916,0.0021331992,0.0012468618,0.0029101463,0.94258004,0.0008219268,0.011739499,0.0006173736
S0808,0.0050167353,0.005601313,0.0072371303,0.00628328,0.0011771186,0.013708046,0.0048658536,0.002840857,0.9946333,0.003981854
S0809,0.0035852427,0.0286134,0.012604844,0.015885595,0.00088127394,0.09411646,0.016999407,0.003990123,0.004219411,0.0018259066
S0810,0.00444823,0.008058518,0.003914446,0.028060291,0.95489526,0.0020777972,0.0028447392,0.0017070895,0.0055148494,0.0029788013
S0811,0.003974308,0.0018189291,0.0078046373,0.46154246,0.0012468618,0.9918675,0.9498888,0.0080769,0.0061578928,0.0021141174
S0812,0.0066207186,0.97944915,0.0057029566,0.0087956805,0.0012468618,0.0022136308,0.0020416365,0.009016538,0.008434529,0.0014098308
S0813,0.0023852817,0.006421342,0.0076956977,0.003380914,0.9558951,0.0021556087,0.0030812584,0.00175064,0.007964715,0.0009037933
S0814,0.024916911,0.014100847,0.14177172,0.006823444,0.003332585,0.01165026,0.015700664,0.00930934,0.18333511,0.00090009626
S0815,0.013974009,0.0020661426,0.62352026,0.3334528,0.0006378143,0.2635272,0.96451026,0.0066396473,0.0025549035,0.0005173479
S0816,0.057953026,0.007961708,0.0010537745,0.0043491432,0.0006378143,0.022957735,0.05338192,0.019380776,0.0020904357,0.0011896153
S0817,0.007863679,0.002437753,0.0018129307,0.0029775186,0.0006378143,0.0028739541,0.033985365,0.004961967,0.0019511619,0.0010593125
S0818,0.02791503,0.041862097,0.0031706777,0.96442133,0.0011771186,0.029259358,0.013172513,0.012669172,0.8853988,0.04619518
S0819,0.015668958,0.0029569718,0.41412815,0.9717167,0.0012468618,0.028967535,0.98992133,0.014386486,0.08013863,0.00053731684
S0820,0.0011596743,0.0038674104,0.022544611,0.0014840736,0.0006378143,0.004421601,0.9816805,0.0017320432,0.0011571848,0.00071426143
S0821,0.0010056582,0.0006904888,0.9739543,0.85918796,0.00088127394,0.15373012,0.9510461,0.0007065756,0.12318862,0.0005101271
S0822,0.01565926,0.0014430713,0.005480535,0.0027640671,0.00074419874,0.005456223,0.9758424,0.008398848,0.0015275199,0.0053348565
S0823,0.006528515,0.01051268,0.0060207704,0.0062270467,0.0011771186,0.012579493,0.012329706,0.0025955674,0.99411327,0.0007185216
S0824,0.00094941293,0.00086073455,0.011377557,0.40659115,0.0006378143,0.8957138,0.39475438,0.001386831,0.0010058355,0.00053731684
S0825,0.0010284499,0.0016272934,0.9602387,0.013627999,0.0006378143,0.0037780954,0.6917186,0.0020412197,0.002307325,0.00093548605
S0826,0.00757737,0.01664419,0.0035718596,0.0017652443,0.9837104,0.014847089,0.0067500737,0.002143546,0.008054091,0.0014785278
S0827,0.001408236,0.00080768525,0.11207321,0.029617311,0.0013166725,0.87543213,0.11899238,0.00095646665,0.036025517,0.000857989
S0828,0.0009546043,0.00068128505,0.77179307,0.22916812,0.0006378143,0.004611835,0.030632501,0.0011514461,0.035004515,0.0005367461
S0829,0.0018984347,0.0021021483,0.003680126,0.0040314053,0.003332585,0.015026099,0.03039506,0.0019598699,0.9850905,0.00084106164
S0830,0.0015461942,0.0025995292,0.13461198,0.19540001,0.0006378143,0.94767815,0.9900738,0.0022699449,0.0016629772,0.00054473744
S0831,0.5154509,0.03132744,0.0036006337,0.021746777,0.00083742104,0.047115024,0.20751083,0.115423284,0.040887207,0.00057353516
S0832,0.011668184,0.011531269,0.0046380977,0.008585749,0.9837104,0.013686046,0.057771027,0.004974626,0.0105555225,0.0011231899
S0833,0.0077615026,0.007096049,0.0306877,0.0019107688,0.0012468618,0.9691375,0.0025511768,0.0041161855,0.0152234165,0.002471198
S0834,0.01603303,0.0071994844,0.0074856486,0.010777789,0.003332585,0.0045960317,0.068383984,0.021567581,0.8649427,0.0046302015
S0835,0.014742957,0.011942207,0.004858635,0.013024107,0.0010385038,0.0041817813,0.006102509,0.7563695,0.0032480548,0.0037391786
S0836,0.0040407404,0.003181753,0.034126014,0.0151439225,0.00088127394,0.012782501,0.0039034844,0.0020531828,0.9854197,0.00095105026
S0837,0.0025858532,0.0031506498,0.32069355,0.056258116,0.00088127394,0.005402509,0.029845404,0.0021986219,0.91405296,0.0024231316
S0838,0.028236546,0.0028089816,0.0043746848,0.002152915,0.0006378143,0.0022861473,0.9810495,0.018227205,0.006847629,0.00058164215
S0839,0.0027467038,0.0044282875,0.02884627,0.4337304,0.004119668,0.0297121,0.0102845095,0.2488764,0.009150372,0.0033738439
S0840,0.021007352,0.012314751,0.006742872,0.014350123,0.0006378143,0.03507374,0.93327975,0.004595837,0.0021122661,0.0028724393
S0841,0.0028732861,0.0025408475,0.00409873,0.0071807937,0.0006378143,0.002791581,0.03103864,0.009543233,0.20252645,0.0013689493
S0842,0.02010699,0.010662944,0.0044258307,0.07221376,0.0022288277,0.00308208,0.014147524,0.041790508,0.63624996,0.6065503
S0843,0.014342604,0.0024222548,0.0014861723,0.0023837914,0.0006378143,0.017741317,0.21656144,0.23106205,0.0020294057,0.0011263427
S0844,0.0031366365,0.016971184,0.0037406,0.010769795,0.0006756258,0.0030232726,0.016587514,0.4899422,0.0044308533,0.0040309
S0845,0.9914898,0.9208054,0.0017918805,0.9779196,0.0006378143,0.9141012,0.9940352,0.59380263,0.7885164,0.0040751994
S0846,0.01765713,0.0028445323,0.0015777925,0.0039661187,0.0006378143,0.001981616,0.0033846162,0.011342186,0.004572703,0.0009396976
S0847,0.0027603211,0.30926237,0.018763287,0.925091,0.0009080968,0.004499847,0.095604554,0.005120383,0.019544387,0.006625016
S0848,0.0027028762,0.0025120776,0.0023127252,0.0041031116,0.0006378143,0.017614849,0.978121,0.0029978114,0.0020417618,0.0025325515
S0849,0.0036762187,0.026382843,0.0028137942,0.12771209,0.0006378143,0.0063487953,0.06684974,0.010484866,0.36753142,0.009524676
S0850,0.03525936,0.0017440708,0.018647084,0.0021767758,0.0012468618,0.028876314,0.36332223,0.00474504,0.49182808,0.0025663893
S0851,0.46225408,0.2539067,0.07979115,0.024319744,0.0006378143,0.06640888,0.12413699,0.65966856,0.16954625,0.0010106667
S0852,0.0037031462,0.05473577,0.0069341254,0.029042015,0.003332585,0.9699752,0.1433002,0.006175184,0.013581768,0.00096633116
S0853,0.0031325673,0.009933412,0.15835518,0.049000103,0.0014315037,0.03174481,0.26889497,0.074257314,0.007167806,0.0028888392
S0854,0.017904604,0.0016152498,0.006700508,0.0203032,0.0006378143,0.16942719,0.5725176,0.021293428,0.027474856,0.0007504137
S0855,0.0013625019,0.0019101996,0.2323674,0.88259023,0.0006378143,0.3432686,0.98798466,0.0012861186,0.0018667458,0.0004911682
S0856,0.0073097325,0.024429811,0.023915363,0.003197262,0.0006378143,0.002177703,0.013477236,0.012463697,0.9765901,0.0034493068
S0857,0.0051928773,0.015275675,0.0017758504,0.8155595,0.00074419874,0.0035675347,0.16802798,0.06982445,0.0028553419,0.004645681
S0858,0.0046312674,0.013912573,0.0019384485,0.4422747,0.00074419874,0.003149973,0.29222178,0.035003226,0.0028553419,0.018136647
S0859,0.013925061,0.024454946,0.0035590865,0.006837842,0.0006378143,0.040533163,0.89813346,0.006206846,0.026869455,0.89933604
S0860,0.023067806,0.019448362,0.048901808,0.014539241,0.0024135653,0.008707144,0.01607536,0.0070279427,0.118538134,0.38050076
S0861,0.0012661405,0.0019709677,0.1467258,0.6253119,0.0006378143,0.85811925,0.97869784,0.0013140098,0.001443149,0.0005101271
S0862,0.00087299,0.00074729905,0.23494826,0.12405952,0.002496362,0.048737794,0.022168929,0.00079118885,0.016460238,0.0005512575
S0863,0.00610822,0.025825357,0.0016132871,0.023266954,0.0006378143,0.007123061,0.6762001,0.0042844266,0.008909805,0.0018206206
S0864,0.0037458406,0.8736135,0.0027698379,0.009118202,0.003332585,0.014314164,0.013524132,0.003711253,0.6039442,0.80805236
S0865,0.0020556923,0.00065399223,0.006587581,0.035856184,0.000851999,0.99476284,0.26881528,0.0011288981,0.0026593758,0.0008766919
S0866,0.005794379,0.0015555782,0.12632081,0.015149727,0.003332585,0.0066128112,0.18856415,0.007905818,0.122110695,0.00084106164
S0867,0.0028617939,0.0013787899,0.0019610855,0.0030449051,0.0006378143,0.001321778,0.00214073,0.007498573,0.0036125376,0.0009828466
S0868,0.020560954,0.067031726,0.0017047353,0.07910466,0.0006378143,0.4525892,0.21144752,0.023986034,0.18284146,0.0018929681
S0869,0.0019125649,0.004746601,0.011726422,0.0074515953,0.0006378143,0.95448047,0.015225282,0.0055662203,0.012795416,0.973668
S0870,0.11473071,0.9841925,0.014323109,0.0032580378,0.0012468618,0.0028695562,0.0028283764,0.0056366012,0.0135599235,0.0013196486
S0871,0.0036101649,0.0007678037,0.010684681,0.007178445,0.003332585,0.9972149,0.41780797,0.0010082653,0.0039316276,0.0008766919
S0872,0.0033068904,0.0013437547,0.017830683,0.0055141747,0.0011771186,0.0031094798,0.94429344,0.0037836547,0.0016437303,0.0008904286
S0873,0.0027660525,0.05817695,0.012086469,0.0031015438,0.00088127394,0.006263664,0.15221962,0.0013942702,0.64785093,0.0027788905
S0874,0.98251295,0.99710935,0.0036028465,0.97433496,0.0006378143,0.9805824,0.995387,0.98906696,0.98552215,0.002758417
S0875,0.72759444,0.72226524,0.0087163765,0.7691452,0.00074419874,0.86788666,0.8095025,0.6271686,0.5651551,0.0011048149
S0876,0.004821542,0.005177259,0.0018609398,0.051685546,0.00074419874,0.008318025,0.07274922,0.0043010702,0.0034627207,0.92292935
S0877,0.011998156,0.0027262347,0.0060367486,0.0022249245,0.0031401676,0.008850236,0.84558797,0.017011372,0.0015029666,0.0013018468
S0878,0.0012107793,0.00062068226,0.040959243,0.3998152,0.0006378143,0.9785524,0.100763895,0.0018655414,0.0008507626,0.00053731684
S0879,0.109005705,0.09263931,0.013655666,0.017398605,0.0006378143,0.015432151,0.013320503,0.022586286,0.035949636,0.0011487046
S0880,0.0019797026,0.0052294,0.0021323743,0.0076965247,0.00090249657,0.0038670613,0.939761,0.04891071,0.004555679,0.003483843
S0881,0.003974308,0.002247348,0.018073183,0.4726023,0.0012468618,0.9919573,0.9445298,0.0071036452,0.0065800208,0.0021141174
S0882,0.03717148,0.003558327,0.0041604834,0.011881051,0.0009770665,0.8176821,0.6145773,0.010557849,0.0036792273,0.0030975097
S0883,0.021798557,0.066914655,0.00287162,0.0026389682,0.99152535,0.012540603,0.098270886,0.0042262124,0.0033036247,0.00067581807
S0884,0.72951394,0.0016123764,0.0064049745,0.034499444,0.0012468618,0.016653253,0.04767329,0.0021204746,0.012908675,0.00053731684
S0885,0.002281051,0.053900808,0.009715099,0.0038266024,0.9408675,0.0034559416,0.057694636,0.0020523504,0.008229728,0.0018866756
S0886,0.0037299553,0.0036273974,0.09325483,0.004915315,0.0012468618,0.76579666,0.002288514,0.0052980036,0.028883208,0.00084106164
S0887,0.020827787,0.0013379826,0.0040116343,0.0010735359,0.0006378143,0.0017243318,0.32416886,0.0054201707,0.001369641,0.0009791072
S0888,0.002475947,0.004640868,0.0019570095,0.1255259,0.0006756258,0.0028254648,0.01105924,0.46124715,0.0047093267,0.0062658987
S0889,0.02975531,0.0021068617,0.010617065,0.10464933,0.003332585,0.98255837,0.027954692,0.0018219149,0.014543019,0.00079050416
S0890,0.0020526953,0.004100628,0.03050895,0.0035298546,0.00088127394,0.029219193,0.015700296,0.0013876178,0.1522357,0.9834511
S0891,0.0038733373,0.054066595,0.00765812,0.0049091033,0.0044661174,0.007821204,0.023799747,0.6585013,0.007341298,0.00156815
S0892,0.0029834318,0.0017656719,0.09375133,0.038957663,0.0046773604,0.28172404,0.019688958,0.6315231,0.004668567,0.0015843314
S0893,0.00667547,0.9304873,0.0023855497,0.2161617,0.0059139417,0.0035474824,0.016927177,0.074656084,0.036358792,0.0023806195
S0894,0.0010179393,0.0010445989,0.57628065,0.13822971,0.0006378143,0.8381457,0.9950481,0.0015426273,0.0024682765,0.0004911682
S0895,0.027080286,0.0042833467,0.006223666,0.0073489947,0.0006378143,0.021173153,0.8728164,0.006733129,0.0010504994,0.00075232337
S0896,0.014638426,0.31151038,0.0027939249,0.066827595,0.00083742104,0.033162605,0.015166356,0.0069522704,0.20950808,0.8840997
S0897,0.0032446263,0.0008732603,0.03615477,0.004223478,0.0019476532,0.0014037022,0.091485314,0.006082548,0.0043915086,0.0011920275
S0898,0.99154156,0.99517834,0.0014419697,0.9959372,0.0011771186,0.96709144,0.98560244,0.99156874,0.99419725,0.011077681
S0899,0.02602763,0.0055675143,0.091849454,0.004069575,0.0006378143,0.0028182622,0.022422243,0.014252313,0.00422413,0.0009054172
S0900,0.0012358797,0.0010693306,0.003283604,0.97078,0.00088127394,0.0046768854,0.0043869037,0.00092496484,0.96194535,0.00071329926
S0901,0.00829765,0.97870183,0.00429544,0.0043580206,0.0012468618,0.0027793017,0.0020170836,0.010182467,0.00942149,0.001618969
S0902,0.08239417,0.014575481,0.01934154,0.041381493,0.0006378143,0.0077805766,0.915971,0.0069655105,0.001967918,0.0004911682
S0903,0.0030627106,0.0025440813,0.9436126,0.057096127,0.0009080968,0.007693172,0.0341303,0.0023502011,0.0012764442,0.00052081555
S0904,0.012698635,0.027355269,0.0020839523,0.061171014,0.0006378143,0.7494528,0.29942665,0.00489094,0.005485501,0.00058836926
S0905,0.0031566145,0.0055834213,0.0023915262,0.050934285,0.0006378143,0.0040490716,0.80209607,0.009387676,0.0016219475,0.0033524446
S0906,0.27715605,0.0044703046,0.011677613,0.0030546915,0.0006378143,0.0025199375,0.19281206,0.012309821,0.00287174,0.0010610386
S0907,0.8294683,0.6742344,0.0057037813,0.90023464,0.00074419874,0.9307073,0.26781526,0.62335235,0.6409266,0.0011048149
S0908,0.021753225,0.004401866,0.0042678877,0.011238794,0.0006378143,0.10118479,0.06652311,0.02474024,0.012048647,0.0008599074
S0909,0.018678961,0.07145031,0.00287162,0.004508429,0.48110542,0.00543928,0.017388923,0.0025803188,0.0044745696,0.0010047461
S0910,0.004132062,0.0027297812,0.013244647,0.95436656,0.0006378143,0.014059066,0.004466066,0.007184595,0.9946233,0.011635791
S0911,0.0024953636,0.001885506,0.001692085,0.009999928,0.0010904466,0.003358763,0.004918168,0.17753588,0.023519732,0.20508713
S0912,0.005480374,0.0009823664,0.005086326,0.0021109942,0.0006378143,0.0058815232,0.9607073,0.0029531408,0.0029496804,0.0022935092
S0913,0.0023379417,0.0011660013,0.0057789916,0.0048290687,0.0006378143,0.012125286,0.011500975,0.0066183014,0.0026461934,0.00081634865
S0914,0.0014975971,0.00087827956,0.012922176,0.009263924,0.0006378143,0.003273785,0.86913556,0.0008035157,0.005037882,0.00066028134
S0915,0.06756809,0.9655649,0.0018513438,0.0055459025,0.003332585,0.004271902,0.007903813,0.0322186,0.009265676,0.009917972
S0916,0.62912416,0.03151899,0.0041444483,0.0021843154,0.18852085,0.03962912,0.010202046,0.046761077,0.005813094,0.0055908845
S0917,0.0027467038,0.0037605837,0.021722587,0.4050605,0.0044661174,0.17171474,0.0060042446,0.40236482,0.004429579,0.01358684
S0918,0.0051462865,0.0020650132,0.01547292,0.8770111,0.0009770665,0.96705085,0.012862179,0.0042640576,0.0038099866,0.0012716032
S0919,0.019345004,0.011426399,0.20021236,0.9698019,0.003441844,0.045035172,0.8769125,0.0058607413,0.0084897615,0.00066141406
S0920,0.9665822,0.48002544,0.00094603543,0.47793314,0.0014927243,0.026353419,0.13613057,0.82632273,0.73873353,0.00059686985
S0921,0.010684606,0.10330179,0.003437019,0.032086436,0.0014326478,0.038152307,0.010307244,0.007804308,0.1123285,0.52314836
S0922,0.0046831896,0.82385755,0.002380676,0.36856353,0.006894289,0.0035474824,0.022455886,0.0736344,0.0028553419,0.0023806195
S0923,0.0034839557,0.0019900135,0.17162564,0.35456315,0.0006378143,0.0048487587,0.014805837,0.0026503494,0.9406381,0.003023004
S0924,0.0011541932,0.0019406149,0.0060584927,0.001967137,0.0006378143,0.0038711026,0.9896058,0.0017521314,0.0009020723,0.0010701662
S0925,0.24318054,0.01571134,0.005331287,0.007993188,0.00088127394,0.0034199562,0.6506702,0.0037614147,0.0022488486,0.00060398015
S0926,0.008208587,0.0014729467,0.0070355735,0.0032494722,0.0006378143,0.0030219376,0.3530204,0.024482569,0.0031386649,0.0005173479
S0927,0.5401028,0.00931432,0.001054588,0.02627494,0.00083742104,0.111400604,0.5863968,0.10592907,0.001911108,0.00094298064
S0928,0.0013952185,0.00222936,0.10957339,0.16359918,0.0011771186,0.5717126,0.96881145,0.0058506234,0.0019806065,0.0005173479
S0929,0.0029544048,0.034620896,0.08156504,0.004237098,0.003332585,0.016472857,0.022481266,0.03703398,0.1640899,0.003968325
S0930,0.39475757,0.0175714,0.0044735377,0.01185197,0.00081800064,0.0021019962,0.6109175,0.0727002,0.015592984,0.0011487046
S0931,0.0027326324,0.010788414,0.019866852,0.0058583887,0.004119668,0.0029871955,0.07989704,0.3782247,0.002579363,0.0015028821
S0932,0.0047111707,0.00422269,0.0221891,0.009821051,0.0012468618,0.023852915,0.0041593513,0.0031184189,0.98810476,0.0009875797
S0933,0.01833892,0.002903311,0.15829013,0.0110303955,0.0006378143,0.002543735,0.017583018,0.018648874,0.30095416,0.0014039656
S0934,0.008795805,0.005465077,0.0019520303,0.35431382,0.0006378143,0.9846447,0.04659968,0.03472302,0.0012075187,0.0008396919
S0935,0.001556519,0.0011484573,0.06668085,0.014041535,0.0006378143,0.025985934,0.9335574,0.0026086322,0.0016097694,0.00071426143
S0936,0.0009546043,0.00068128505,0.52859074,0.627655,0.0006378143,0.0028327478,0.019362094,0.0012201291,0.009958829,0.0005367461
S0937,0.9203655,0.011269829,0.000996142,0.011294201,0.00083742104,0.009419164,0.16394636,0.056753706,0.10771439,0.45687377
S0938,0.1849294,0.005069641,0.0024074123,0.0050484384,0.0006378143,0.08210343,0.01700553,0.10965148,0.036923952,0.0012021031
S0939,0.021680275,0.00798762,0.0066859853,0.0030706748,0.003332585,0.005478833,0.009933421,0.030118177,0.6368017,0.0046302015
S0940,0.60008454,0.0061457357,0.0054116254,0.011693539,0.0006378143,0.2054718,0.4147798,0.003628942,0.0011649118,0.0006464756
S0941,0.9817244,0.9934622,0.0021349033,0.9976266,0.0011771186,0.9922969,0.99384177,0.99586606,0.9937622,0.007019801
S0942,0.0024672917,0.033996254,0.06077626,0.03287592,0.008415309,0.011064754,0.17774627,0.004299104,0.010358156,0.006698839
S0943,0.0022774488,0.9616413,0.005191897,0.0040168427,0.0031465448,0.004189614,0.0017992655,0.0036360247,0.014769052,0.0024830503
S0944,0.9692797,0.992035,0.03556923,0.9278559,0.0006378143,0.71722245,0.975941,0.98762774,0.8467484,0.0173966
S0945,0.011190861,0.0028935983,0.55921614,0.7661148,0.000994073,0.026548794,0.98408127,0.031931557,0.0030001968,0.0005173479
S0946,0.03012211,0.03743123,0.00529238,0.022468207,0.0012468618,0.0539339,0.23021159,0.3882993,0.059011362,0.23027852
S0947,0.036683146,0.08466008,0.13427341,0.027715588,0.0019473176,0.05030491,0.19688496,0.01747472,0.07348816,0.0014671512
S0948,0.0010691824,0.00065399223,0.006031338,0.7274785,0.0031465448,0.99735165,0.9289411,0.00084983854,0.009222803,0.00056535384
S0949,0.0522107,0.007262561,0.0016816412,0.56484646,0.004119668,0.0030046916,0.008051611,0.08703183,0.83519244,0.041726522
S0950,0.00092467846,0.0018740641,0.5274686,0.56447816,0.00088127394,0.028672803,0.9737378,0.0019443757,0.0018375306,0.0005173479
S0951,0.0031210128,0.0026267834,0.8543785,0.015926857,0.0011771186,0.004945646,0.004702178,0.0014803847,0.9976986,0.001326784
S0952,0.010482724,0.012582194,0.675523,0.06851429,0.00813257,0.0055678994,0.31628108,0.047239527,0.019046016,0.0018938575
S0953,0.0009797086,0.0025593317,0.17954655,0.0027383973,0.00088127394,0.003016551,0.98712695,0.0007765109,0.004095897,0.00071426143
S0954,0.021276372,0.0015538972,0.011000645,0.18135077,0.0011771186,0.96486527,0.7556792,0.0020506205,0.21064612,0.00079050416
S0955,0.022766985,0.048550725,0.0045217923,0.0018936575,0.96091354,0.01238484,0.031416517,0.0016753242,0.0046159015,0.0008708166
S0956,0.0042465786,0.0026880084,0.82371455,0.009254852,0.0006378143,0.014068606,0.07906536,0.0013039613,0.75953805,0.0058045434
S0957,0.24883659,0.5667444,0.006044657,0.18670344,0.003332585,0.028475318,0.0071435836,0.15176667,0.94062674,0.00084106164
S0958,0.00667547,0.90880555,0.0023855497,0.27027637,0.006913856,0.0035474824,0.007624262,0.08384509,0.031520866,0.0048622694
S0959,0.0026644622,0.72491693,0.0020825416,0.00401835,0.002496362,0.0017359803,0.043118607,0.012896061,0.01391196,0.018918643
S0960,0.0044167256,0.0041859234,0.010086691,0.93424714,0.0022288277,0.93580306,0.015187201,0.04551925,0.003606964,0.0015154544
S0961,0.005703243,0.013922422,0.0035863072,0.25966546,0.00074419874,0.003187143,0.018714182,0.050685182,0.0034627207,0.0035524752
S0962,0.020602377,0.003678163,0.1943919,0.0047762627,0.003332585,0.01366506,0.038087755,0.0019084223,0.22063212,0.00088568375
S0963,0.005746363,0.004929001,0.013983027,0.0025345495,0.00074419874,0.0031704563,0.002741058,0.19022344,0.004304958,0.00632391
S0964,0.0021774024,0.002733191,0.15721974,0.24097523,0.0006378143,0.8085744,0.9924089,0.0071983426,0.0016985607,0.00054473744
S0965,0.15456045,0.015464084,0.0026592175,0.0024448412,0.003332585,0.022660116,0.009589311,0.0139999455,0.9872393,0.015559111
S0966,0.04251048,0.0017763983,0.004699059,0.006978584,0.0009770665,0.003509955,0.003289194,0.018586729,0.0022756325,0.0012673663
S0967,0.06610155,0.0016399074,0.009034647,0.40233085,0.00088127394,0.0033528318,0.0024135169,0.011812308,0.22958629,0.0008667632
S0968,0.013746353,0.009919648,0.29778656,0.017371578,0.00074419874,0.0041828994,0.0075814486,0.18309148,0.0022211317,0.0013753263
