sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0783,0.03577249954804955,0.03577249954804955,0.03577249954804955,0.03577249954804955,0.03577249954804955,0.03577249954804955,0.03577249954804955,0.03577249954804955,0.03577249954804955,0.03577249954804955
S0784,0.026278039093998447,0.026278039093998447,0.026278039093998447,0.026278039093998447,0.026278039093998447,0.026278039093998447,0.026278039093998447,0.026278039093998447,0.026278039093998447,0.026278039093998447
S0785,0.007877774430325985,0.007877774430325985,0.007877774430325985,0.007877774430325985,0.007877774430325985,0.007877774430325985,0.007877774430325985,0.007877774430325985,0.007877774430325985,0.007877774430325985
S0786,0.034051144629401425,0.034051144629401425,0.034051144629401425,0.034051144629401425,0.034051144629401425,0.034051144629401425,0.034051144629401425,0.034051144629401425,0.034051144629401425,0.034051144629401425
S0787,0.022317147281540908,0.022317147281540908,0.022317147281540908,0.022317147281540908,0.022317147281540908,0.022317147281540908,0.022317147281540908,0.022317147281540908,0.022317147281540908,0.022317147281540908
S0788,0.007984913841669569,0.007984913841669569,0.007984913841669569,0.007984913841669569,0.007984913841669569,0.007984913841669569,0.007984913841669569,0.007984913841669569,0.007984913841669569,0.007984913841669569
S0789,0.0020538599073138108,0.0020538599073138108,0.0020538599073138108,0.0020538599073138108,0.0020538599073138108,0.0020538599073138108,0.0020538599073138108,0.0020538599073138108,0.0020538599073138108,0.0020538599073138108
S0790,0.008006329933779628,0.008006329933779628,0.008006329933779628,0.008006329933779628,0.008006329933779628,0.008006329933779628,0.008006329933779628,0.008006329933779628,0.008006329933779628,0.008006329933779628
S0791,0.010937636970008664,0.010937636970008664,0.010937636970008664,0.010937636970008664,0.010937636970008664,0.010937636970008664,0.010937636970008664,0.010937636970008664,0.010937636970008664,0.010937636970008664
S0792,0.013767436722527712,0.013767436722527712,0.013767436722527712,0.013767436722527712,0.013767436722527712,0.013767436722527712,0.013767436722527712,0.013767436722527712,0.013767436722527712,0.013767436722527712
S0793,0.015800500483299822,0.015800500483299822,0.015800500483299822,0.015800500483299822,0.015800500483299822,0.015800500483299822,0.015800500483299822,0.015800500483299822,0.015800500483299822,0.015800500483299822
S0794,0.026870386852580797,0.026870386852580797,0.026870386852580797,0.026870386852580797,0.026870386852580797,0.026870386852580797,0.026870386852580797,0.026870386852580797,0.026870386852580797,0.026870386852580797
S0795,0.011209447582160975,0.011209447582160975,0.011209447582160975,0.011209447582160975,0.011209447582160975,0.011209447582160975,0.011209447582160975,0.011209447582160975,0.011209447582160975,0.011209447582160975
S0796,0.04746406878553374,0.04746406878553374,0.04746406878553374,0.04746406878553374,0.04746406878553374,0.04746406878553374,0.04746406878553374,0.04746406878553374,0.04746406878553374,0.04746406878553374
S0797,0.004863189831314453,0.004863189831314453,0.004863189831314453,0.004863189831314453,0.004863189831314453,0.004863189831314453,0.004863189831314453,0.004863189831314453,0.004863189831314453,0.004863189831314453
S0798,0.006281380673832997,0.006281380673832997,0.006281380673832997,0.006281380673832997,0.006281380673832997,0.006281380673832997,0.006281380673832997,0.006281380673832997,0.006281380673832997,0.006281380673832997
S0799,0.036261203549333085,0.036261203549333085,0.036261203549333085,0.036261203549333085,0.036261203549333085,0.036261203549333085,0.036261203549333085,0.036261203549333085,0.036261203549333085,0.036261203549333085
S0800,0.011028725292053466,0.011028725292053466,0.011028725292053466,0.011028725292053466,0.011028725292053466,0.011028725292053466,0.011028725292053466,0.011028725292053466,0.011028725292053466,0.011028725292053466
S0801,0.011658712820982617,0.011658712820982617,0.011658712820982617,0.011658712820982617,0.011658712820982617,0.011658712820982617,0.011658712820982617,0.011658712820982617,0.011658712820982617,0.011658712820982617
S0802,0.026261070216223634,0.026261070216223634,0.026261070216223634,0.026261070216223634,0.026261070216223634,0.026261070216223634,0.026261070216223634,0.026261070216223634,0.026261070216223634,0.026261070216223634
S0803,0.028366209611813093,0.028366209611813093,0.028366209611813093,0.028366209611813093,0.028366209611813093,0.028366209611813093,0.028366209611813093,0.028366209611813093,0.028366209611813093,0.028366209611813093
S0804,0.03329981581331541,0.03329981581331541,0.03329981581331541,0.03329981581331541,0.03329981581331541,0.03329981581331541,0.03329981581331541,0.03329981581331541,0.03329981581331541,0.03329981581331541
S0805,0.03528631074481103,0.03528631074481103,0.03528631074481103,0.03528631074481103,0.03528631074481103,0.03528631074481103,0.03528631074481103,0.03528631074481103,0.03528631074481103,0.03528631074481103
S0806,0.013658851356730303,0.013658851356730303,0.013658851356730303,0.013658851356730303,0.013658851356730303,0.013658851356730303,0.013658851356730303,0.013658851356730303,0.013658851356730303,0.013658851356730303
S0807,0.0066238149235360805,0.0066238149235360805,0.0066238149235360805,0.0066238149235360805,0.0066238149235360805,0.0066238149235360805,0.0066238149235360805,0.0066238149235360805,0.0066238149235360805,0.0066238149235360805
S0808,0.01751357190086004,0.01751357190086004,0.01751357190086004,0.01751357190086004,0.01751357190086004,0.01751357190086004,0.01751357190086004,0.01751357190086004,0.01751357190086004,0.01751357190086004
S0809,0.007005485108502537,0.007005485108502537,0.007005485108502537,0.007005485108502537,0.007005485108502537,0.007005485108502537,0.007005485108502537,0.007005485108502537,0.007005485108502537,0.007005485108502537
S0810,0.004105628153782885,0.004105628153782885,0.004105628153782885,0.004105628153782885,0.004105628153782885,0.004105628153782885,0.004105628153782885,0.004105628153782885,0.004105628153782885,0.004105628153782885
S0811,0.02898764363024625,0.02898764363024625,0.02898764363024625,0.02898764363024625,0.02898764363024625,0.02898764363024625,0.02898764363024625,0.02898764363024625,0.02898764363024625,0.02898764363024625
S0812,0.00613686443382638,0.00613686443382638,0.00613686443382638,0.00613686443382638,0.00613686443382638,0.00613686443382638,0.00613686443382638,0.00613686443382638,0.00613686443382638,0.00613686443382638
S0813,0.005943138858765875,0.005943138858765875,0.005943138858765875,0.005943138858765875,0.005943138858765875,0.005943138858765875,0.005943138858765875,0.005943138858765875,0.005943138858765875,0.005943138858765875
S0814,0.003680014280818563,0.003680014280818563,0.003680014280818563,0.003680014280818563,0.003680014280818563,0.003680014280818563,0.003680014280818563,0.003680014280818563,0.003680014280818563,0.003680014280818563
S0815,0.009528164653255768,0.009528164653255768,0.009528164653255768,0.009528164653255768,0.009528164653255768,0.009528164653255768,0.009528164653255768,0.009528164653255768,0.009528164653255768,0.009528164653255768
S0816,0.015675814126731434,0.015675814126731434,0.015675814126731434,0.015675814126731434,0.015675814126731434,0.015675814126731434,0.015675814126731434,0.015675814126731434,0.015675814126731434,0.015675814126731434
S0817,0.015093108877697044,0.015093108877697044,0.015093108877697044,0.015093108877697044,0.015093108877697044,0.015093108877697044,0.015093108877697044,0.015093108877697044,0.015093108877697044,0.015093108877697044
S0818,0.11635535509964316,0.11635535509964316,0.11635535509964316,0.11635535509964316,0.11635535509964316,0.11635535509964316,0.11635535509964316,0.11635535509964316,0.11635535509964316,0.11635535509964316
S0819,0.0059903904238565965,0.0059903904238565965,0.0059903904238565965,0.0059903904238565965,0.0059903904238565965,0.0059903904238565965,0.0059903904238565965,0.0059903904238565965,0.0059903904238565965,0.0059903904238565965
S0820,0.029336417053475155,0.029336417053475155,0.029336417053475155,0.029336417053475155,0.029336417053475155,0.029336417053475155,0.029336417053475155,0.029336417053475155,0.029336417053475155,0.029336417053475155
S0821,0.010130472246149016,0.010130472246149016,0.010130472246149016,0.010130472246149016,0.010130472246149016,0.010130472246149016,0.010130472246149016,0.010130472246149016,0.010130472246149016,0.010130472246149016
S0822,0.006438815398994007,0.006438815398994007,0.006438815398994007,0.006438815398994007,0.006438815398994007,0.006438815398994007,0.006438815398994007,0.006438815398994007,0.006438815398994007,0.006438815398994007
S0823,0.007012301945996149,0.007012301945996149,0.007012301945996149,0.007012301945996149,0.007012301945996149,0.007012301945996149,0.007012301945996149,0.007012301945996149,0.007012301945996149,0.007012301945996149
S0824,0.02239705518805204,0.02239705518805204,0.02239705518805204,0.02239705518805204,0.02239705518805204,0.02239705518805204,0.02239705518805204,0.02239705518805204,0.02239705518805204,0.02239705518805204
S0825,0.017157257880660474,0.017157257880660474,0.017157257880660474,0.017157257880660474,0.017157257880660474,0.017157257880660474,0.017157257880660474,0.017157257880660474,0.017157257880660474,0.017157257880660474
S0826,0.01850018591106138,0.01850018591106138,0.01850018591106138,0.01850018591106138,0.01850018591106138,0.01850018591106138,0.01850018591106138,0.01850018591106138,0.01850018591106138,0.01850018591106138
S0827,0.01712863508979592,0.01712863508979592,0.01712863508979592,0.01712863508979592,0.01712863508979592,0.01712863508979592,0.01712863508979592,0.01712863508979592,0.01712863508979592,0.01712863508979592
S0828,0.02007192850282585,0.02007192850282585,0.02007192850282585,0.02007192850282585,0.02007192850282585,0.02007192850282585,0.02007192850282585,0.02007192850282585,0.02007192850282585,0.02007192850282585
S0829,0.0028610923660871528,0.0028610923660871528,0.0028610923660871528,0.0028610923660871528,0.0028610923660871528,0.0028610923660871528,0.0028610923660871528,0.0028610923660871528,0.0028610923660871528,0.0028610923660871528
S0830,0.029296026951278406,0.029296026951278406,0.029296026951278406,0.029296026951278406,0.029296026951278406,0.029296026951278406,0.029296026951278406,0.029296026951278406,0.029296026951278406,0.029296026951278406
S0831,0.0022962168895438173,0.0022962168895438173,0.0022962168895438173,0.0022962168895438173,0.0022962168895438173,0.0022962168895438173,0.0022962168895438173,0.0022962168895438173,0.0022962168895438173,0.0022962168895438173
S0832,0.00527992748647011,0.00527992748647011,0.00527992748647011,0.00527992748647011,0.00527992748647011,0.00527992748647011,0.00527992748647011,0.00527992748647011,0.00527992748647011,0.00527992748647011
S0833,0.006792556124055148,0.006792556124055148,0.006792556124055148,0.006792556124055148,0.006792556124055148,0.006792556124055148,0.006792556124055148,0.006792556124055148,0.006792556124055148,0.006792556124055148
S0834,0.03391848912305314,0.03391848912305314,0.03391848912305314,0.03391848912305314,0.03391848912305314,0.03391848912305314,0.03391848912305314,0.03391848912305314,0.03391848912305314,0.03391848912305314
S0835,0.03618579516113572,0.03618579516113572,0.03618579516113572,0.03618579516113572,0.03618579516113572,0.03618579516113572,0.03618579516113572,0.03618579516113572,0.03618579516113572,0.03618579516113572
S0836,0.0337105102237132,0.0337105102237132,0.0337105102237132,0.0337105102237132,0.0337105102237132,0.0337105102237132,0.0337105102237132,0.0337105102237132,0.0337105102237132,0.0337105102237132
S0837,0.003404772432777612,0.003404772432777612,0.003404772432777612,0.003404772432777612,0.003404772432777612,0.003404772432777612,0.003404772432777612,0.003404772432777612,0.003404772432777612,0.003404772432777612
S0838,0.0030713319126602807,0.0030713319126602807,0.0030713319126602807,0.0030713319126602807,0.0030713319126602807,0.0030713319126602807,0.0030713319126602807,0.0030713319126602807,0.0030713319126602807,0.0030713319126602807
S0839,0.03873470588209801,0.03873470588209801,0.03873470588209801,0.03873470588209801,0.03873470588209801,0.03873470588209801,0.03873470588209801,0.03873470588209801,0.03873470588209801,0.03873470588209801
S0840,0.022681605464799665,0.022681605464799665,0.022681605464799665,0.022681605464799665,0.022681605464799665,0.022681605464799665,0.022681605464799665,0.022681605464799665,0.022681605464799665,0.022681605464799665
S0841,0.014530765154225715,0.014530765154225715,0.014530765154225715,0.014530765154225715,0.014530765154225715,0.014530765154225715,0.014530765154225715,0.014530765154225715,0.014530765154225715,0.014530765154225715
S0842,0.21050233240845242,0.21050233240845242,0.21050233240845242,0.21050233240845242,0.21050233240845242,0.21050233240845242,0.21050233240845242,0.21050233240845242,0.21050233240845242,0.21050233240845242
S0843,0.03215529776201388,0.03215529776201388,0.03215529776201388,0.03215529776201388,0.03215529776201388,0.03215529776201388,0.03215529776201388,0.03215529776201388,0.03215529776201388,0.03215529776201388
S0844,0.043504557665056995,0.043504557665056995,0.043504557665056995,0.043504557665056995,0.043504557665056995,0.043504557665056995,0.043504557665056995,0.043504557665056995,0.043504557665056995,0.043504557665056995
S0845,0.006246778304505173,0.006246778304505173,0.006246778304505173,0.006246778304505173,0.006246778304505173,0.006246778304505173,0.006246778304505173,0.006246778304505173,0.006246778304505173,0.006246778304505173
S0846,0.005280956640458327,0.005280956640458327,0.005280956640458327,0.005280956640458327,0.005280956640458327,0.005280956640458327,0.005280956640458327,0.005280956640458327,0.005280956640458327,0.005280956640458327
S0847,0.006639998428431085,0.006639998428431085,0.006639998428431085,0.006639998428431085,0.006639998428431085,0.006639998428431085,0.006639998428431085,0.006639998428431085,0.006639998428431085,0.006639998428431085
S0848,0.016072571740796193,0.016072571740796193,0.016072571740796193,0.016072571740796193,0.016072571740796193,0.016072571740796193,0.016072571740796193,0.016072571740796193,0.016072571740796193,0.016072571740796193
S0849,0.0296526105182654,0.0296526105182654,0.0296526105182654,0.0296526105182654,0.0296526105182654,0.0296526105182654,0.0296526105182654,0.0296526105182654,0.0296526105182654,0.0296526105182654
S0850,0.05072582559704467,0.05072582559704467,0.05072582559704467,0.05072582559704467,0.05072582559704467,0.05072582559704467,0.05072582559704467,0.05072582559704467,0.05072582559704467,0.05072582559704467
S0851,0.008475652340802461,0.008475652340802461,0.008475652340802461,0.008475652340802461,0.008475652340802461,0.008475652340802461,0.008475652340802461,0.008475652340802461,0.008475652340802461,0.008475652340802461
S0852,0.01960821821207638,0.01960821821207638,0.01960821821207638,0.01960821821207638,0.01960821821207638,0.01960821821207638,0.01960821821207638,0.01960821821207638,0.01960821821207638,0.01960821821207638
S0853,0.011703523789037424,0.011703523789037424,0.011703523789037424,0.011703523789037424,0.011703523789037424,0.011703523789037424,0.011703523789037424,0.011703523789037424,0.011703523789037424,0.011703523789037424
S0854,0.009642829121480428,0.009642829121480428,0.009642829121480428,0.009642829121480428,0.009642829121480428,0.009642829121480428,0.009642829121480428,0.009642829121480428,0.009642829121480428,0.009642829121480428
S0855,0.01958632134503906,0.01958632134503906,0.01958632134503906,0.01958632134503906,0.01958632134503906,0.01958632134503906,0.01958632134503906,0.01958632134503906,0.01958632134503906,0.01958632134503906
S0856,0.0057293052047633075,0.0057293052047633075,0.0057293052047633075,0.0057293052047633075,0.0057293052047633075,0.0057293052047633075,0.0057293052047633075,0.0057293052047633075,0.0057293052047633075,0.0057293052047633075
S0857,0.04096738799327169,0.04096738799327169,0.04096738799327169,0.04096738799327169,0.04096738799327169,0.04096738799327169,0.04096738799327169,0.04096738799327169,0.04096738799327169,0.04096738799327169
S0858,0.16186731049277067,0.16186731049277067,0.16186731049277067,0.16186731049277067,0.16186731049277067,0.16186731049277067,0.16186731049277067,0.16186731049277067,0.16186731049277067,0.16186731049277067
S0859,0.05468144981552757,0.05468144981552757,0.05468144981552757,0.05468144981552757,0.05468144981552757,0.05468144981552757,0.05468144981552757,0.05468144981552757,0.05468144981552757,0.05468144981552757
S0860,0.010759993285233478,0.010759993285233478,0.010759993285233478,0.010759993285233478,0.010759993285233478,0.010759993285233478,0.010759993285233478,0.010759993285233478,0.010759993285233478,0.010759993285233478
S0861,0.02089119429971606,0.02089119429971606,0.02089119429971606,0.02089119429971606,0.02089119429971606,0.02089119429971606,0.02089119429971606,0.02089119429971606,0.02089119429971606,0.02089119429971606
S0862,0.005023291998846777,0.005023291998846777,0.005023291998846777,0.005023291998846777,0.005023291998846777,0.005023291998846777,0.005023291998846777,0.005023291998846777,0.005023291998846777,0.005023291998846777
S0863,0.022813748926813673,0.022813748926813673,0.022813748926813673,0.022813748926813673,0.022813748926813673,0.022813748926813673,0.022813748926813673,0.022813748926813673,0.022813748926813673,0.022813748926813673
S0864,0.10834073655384964,0.10834073655384964,0.10834073655384964,0.10834073655384964,0.10834073655384964,0.10834073655384964,0.10834073655384964,0.10834073655384964,0.10834073655384964,0.10834073655384964
S0865,0.0369723524347278,0.0369723524347278,0.0369723524347278,0.0369723524347278,0.0369723524347278,0.0369723524347278,0.0369723524347278,0.0369723524347278,0.0369723524347278,0.0369723524347278
S0866,0.028008188721517144,0.028008188721517144,0.028008188721517144,0.028008188721517144,0.028008188721517144,0.028008188721517144,0.028008188721517144,0.028008188721517144,0.028008188721517144,0.028008188721517144
S0867,0.006074327427631802,0.006074327427631802,0.006074327427631802,0.006074327427631802,0.006074327427631802,0.006074327427631802,0.006074327427631802,0.006074327427631802,0.006074327427631802,0.006074327427631802
S0868,0.00863499881742662,0.00863499881742662,0.00863499881742662,0.00863499881742662,0.00863499881742662,0.00863499881742662,0.00863499881742662,0.00863499881742662,0.00863499881742662,0.00863499881742662
S0869,0.9458917703522681,0.9458917703522681,0.9458917703522681,0.9458917703522681,0.9458917703522681,0.9458917703522681,0.9458917703522681,0.9458917703522681,0.9458917703522681,0.9458917703522681
S0870,0.016228848393028548,0.016228848393028548,0.016228848393028548,0.016228848393028548,0.016228848393028548,0.016228848393028548,0.016228848393028548,0.016228848393028548,0.016228848393028548,0.016228848393028548
S0871,0.038980233388370214,0.038980233388370214,0.038980233388370214,0.038980233388370214,0.038980233388370214,0.038980233388370214,0.038980233388370214,0.038980233388370214,0.038980233388370214,0.038980233388370214
S0872,0.009411109256333455,0.009411109256333455,0.009411109256333455,0.009411109256333455,0.009411109256333455,0.009411109256333455,0.009411109256333455,0.009411109256333455,0.009411109256333455,0.009411109256333455
S0873,0.0019602595463141877,0.0019602595463141877,0.0019602595463141877,0.0019602595463141877,0.0019602595463141877,0.0019602595463141877,0.0019602595463141877,0.0019602595463141877,0.0019602595463141877,0.0019602595463141877
S0874,0.025165752952169346,0.025165752952169346,0.025165752952169346,0.025165752952169346,0.025165752952169346,0.025165752952169346,0.025165752952169346,0.025165752952169346,0.025165752952169346,0.025165752952169346
S0875,0.0074914177576823685,0.0074914177576823685,0.0074914177576823685,0.0074914177576823685,0.0074914177576823685,0.0074914177576823685,0.0074914177576823685,0.0074914177576823685,0.0074914177576823685,0.0074914177576823685
S0876,0.26706841468734405,0.26706841468734405,0.26706841468734405,0.26706841468734405,0.26706841468734405,0.26706841468734405,0.26706841468734405,0.26706841468734405,0.26706841468734405,0.26706841468734405
S0877,0.046225407523295174,0.046225407523295174,0.046225407523295174,0.046225407523295174,0.046225407523295174,0.046225407523295174,0.046225407523295174,0.046225407523295174,0.046225407523295174,0.046225407523295174
S0878,0.03482460449501558,0.03482460449501558,0.03482460449501558,0.03482460449501558,0.03482460449501558,0.03482460449501558,0.03482460449501558,0.03482460449501558,0.03482460449501558,0.03482460449501558
S0879,0.012250040718065142,0.012250040718065142,0.012250040718065142,0.012250040718065142,0.012250040718065142,0.012250040718065142,0.012250040718065142,0.012250040718065142,0.012250040718065142,0.012250040718065142
S0880,0.02308602710958027,0.02308602710958027,0.02308602710958027,0.02308602710958027,0.02308602710958027,0.02308602710958027,0.02308602710958027,0.02308602710958027,0.02308602710958027,0.02308602710958027
S0881,0.02878378114115894,0.02878378114115894,0.02878378114115894,0.02878378114115894,0.02878378114115894,0.02878378114115894,0.02878378114115894,0.02878378114115894,0.02878378114115894,0.02878378114115894
S0882,0.014443965750583663,0.014443965750583663,0.014443965750583663,0.014443965750583663,0.014443965750583663,0.014443965750583663,0.014443965750583663,0.014443965750583663,0.014443965750583663,0.014443965750583663
S0883,0.005995566076686597,0.005995566076686597,0.005995566076686597,0.005995566076686597,0.005995566076686597,0.005995566076686597,0.005995566076686597,0.005995566076686597,0.005995566076686597,0.005995566076686597
S0884,0.010863520843838586,0.010863520843838586,0.010863520843838586,0.010863520843838586,0.010863520843838586,0.010863520843838586,0.010863520843838586,0.010863520843838586,0.010863520843838586,0.010863520843838586
S0885,0.010762054008626136,0.010762054008626136,0.010762054008626136,0.010762054008626136,0.010762054008626136,0.010762054008626136,0.010762054008626136,0.010762054008626136,0.010762054008626136,0.010762054008626136
S0886,0.005926760039466375,0.005926760039466375,0.005926760039466375,0.005926760039466375,0.005926760039466375,0.005926760039466375,0.005926760039466375,0.005926760039466375,0.005926760039466375,0.005926760039466375
S0887,0.00605809740196701,0.00605809740196701,0.00605809740196701,0.00605809740196701,0.00605809740196701,0.00605809740196701,0.00605809740196701,0.00605809740196701,0.00605809740196701,0.00605809740196701
S0888,0.02606266357922627,0.02606266357922627,0.02606266357922627,0.02606266357922627,0.02606266357922627,0.02606266357922627,0.02606266357922627,0.02606266357922627,0.02606266357922627,0.02606266357922627
S0889,0.02701597094840303,0.02701597094840303,0.02701597094840303,0.02701597094840303,0.02701597094840303,0.02701597094840303,0.02701597094840303,0.02701597094840303,0.02701597094840303,0.02701597094840303
S0890,0.9830693095839759,0.9830693095839759,0.9830693095839759,0.9830693095839759,0.9830693095839759,0.9830693095839759,0.9830693095839759,0.9830693095839759,0.9830693095839759,0.9830693095839759
S0891,0.06145686052485769,0.06145686052485769,0.06145686052485769,0.06145686052485769,0.06145686052485769,0.06145686052485769,0.06145686052485769,0.06145686052485769,0.06145686052485769,0.06145686052485769
S0892,0.022672597579429726,0.022672597579429726,0.022672597579429726,0.022672597579429726,0.022672597579429726,0.022672597579429726,0.022672597579429726,0.022672597579429726,0.022672597579429726,0.022672597579429726
S0893,0.020357037452418323,0.020357037452418323,0.020357037452418323,0.020357037452418323,0.020357037452418323,0.020357037452418323,0.020357037452418323,0.020357037452418323,0.020357037452418323,0.020357037452418323
S0894,0.010784769084162914,0.010784769084162914,0.010784769084162914,0.010784769084162914,0.010784769084162914,0.010784769084162914,0.010784769084162914,0.010784769084162914,0.010784769084162914,0.010784769084162914
S0895,0.00794088286222272,0.00794088286222272,0.00794088286222272,0.00794088286222272,0.00794088286222272,0.00794088286222272,0.00794088286222272,0.00794088286222272,0.00794088286222272,0.00794088286222272
S0896,0.9320875559656704,0.9320875559656704,0.9320875559656704,0.9320875559656704,0.9320875559656704,0.9320875559656704,0.9320875559656704,0.9320875559656704,0.9320875559656704,0.9320875559656704
S0897,0.007327147686561438,0.007327147686561438,0.007327147686561438,0.007327147686561438,0.007327147686561438,0.007327147686561438,0.007327147686561438,0.007327147686561438,0.007327147686561438,0.007327147686561438
S0898,0.02998168806441207,0.02998168806441207,0.02998168806441207,0.02998168806441207,0.02998168806441207,0.02998168806441207,0.02998168806441207,0.02998168806441207,0.02998168806441207,0.02998168806441207
S0899,0.009113121149636534,0.009113121149636534,0.009113121149636534,0.009113121149636534,0.009113121149636534,0.009113121149636534,0.009113121149636534,0.009113121149636534,0.009113121149636534,0.009113121149636534
S0900,0.02233409456072804,0.02233409456072804,0.02233409456072804,0.02233409456072804,0.02233409456072804,0.02233409456072804,0.02233409456072804,0.02233409456072804,0.02233409456072804,0.02233409456072804
S0901,0.007596064910202501,0.007596064910202501,0.007596064910202501,0.007596064910202501,0.007596064910202501,0.007596064910202501,0.007596064910202501,0.007596064910202501,0.007596064910202501,0.007596064910202501
S0902,0.02366420254862811,0.02366420254862811,0.02366420254862811,0.02366420254862811,0.02366420254862811,0.02366420254862811,0.02366420254862811,0.02366420254862811,0.02366420254862811,0.02366420254862811
S0903,0.016013880289811513,0.016013880289811513,0.016013880289811513,0.016013880289811513,0.016013880289811513,0.016013880289811513,0.016013880289811513,0.016013880289811513,0.016013880289811513,0.016013880289811513
S0904,0.02474333147292767,0.02474333147292767,0.02474333147292767,0.02474333147292767,0.02474333147292767,0.02474333147292767,0.02474333147292767,0.02474333147292767,0.02474333147292767,0.02474333147292767
S0905,0.03644079345510806,0.03644079345510806,0.03644079345510806,0.03644079345510806,0.03644079345510806,0.03644079345510806,0.03644079345510806,0.03644079345510806,0.03644079345510806,0.03644079345510806
S0906,0.00333281337362979,0.00333281337362979,0.00333281337362979,0.00333281337362979,0.00333281337362979,0.00333281337362979,0.00333281337362979,0.00333281337362979,0.00333281337362979,0.00333281337362979
S0907,0.003737112763472547,0.003737112763472547,0.003737112763472547,0.003737112763472547,0.003737112763472547,0.003737112763472547,0.003737112763472547,0.003737112763472547,0.003737112763472547,0.003737112763472547
S0908,0.037845945969328595,0.037845945969328595,0.037845945969328595,0.037845945969328595,0.037845945969328595,0.037845945969328595,0.037845945969328595,0.037845945969328595,0.037845945969328595,0.037845945969328595
S0909,0.012433707656994633,0.012433707656994633,0.012433707656994633,0.012433707656994633,0.012433707656994633,0.012433707656994633,0.012433707656994633,0.012433707656994633,0.012433707656994633,0.012433707656994633
S0910,0.013844915916515791,0.013844915916515791,0.013844915916515791,0.013844915916515791,0.013844915916515791,0.013844915916515791,0.013844915916515791,0.013844915916515791,0.013844915916515791,0.013844915916515791
S0911,0.020552380295192945,0.020552380295192945,0.020552380295192945,0.020552380295192945,0.020552380295192945,0.020552380295192945,0.020552380295192945,0.020552380295192945,0.020552380295192945,0.020552380295192945
