sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0888,0.05521671127393227,0.05149087159043774,0.08575877872325063,0.11718237794441243,0.0008247699561131298,0.0662354925372899,0.11333220453266568,0.1387578399176603,0.04425400850193136,0.023583291044729372
S0889,0.0493602067408623,0.03924564835530385,0.04124053925224768,0.19828723431411616,0.0017684763530323897,0.9999984045206473,0.5686552561199315,0.061499280593279144,0.04139012301535398,0.0245642501180929
S0890,0.05997367190611884,0.042970434214749643,0.09703802809486833,0.07979782186494122,0.0011775410371932882,0.08870985688831334,0.08225971725693344,0.06868113949398862,0.3947418830794176,0.9932194002777884
S0891,0.060770452814255006,0.07317575017573066,0.06213108245525564,0.091923802537541,0.006949223193342453,0.06706700960788466,0.03794672958229151,0.959492659806227,0.0561526325487641,0.06272102863531974
S0892,0.014690269192430891,0.03906001103632559,0.09817227612479762,0.4208995681313159,0.003209839833422206,0.5209137505333734,0.09891813028571608,0.1146230880092424,0.05001193390104789,0.02013522211686673
S0893,0.0430858073893433,0.6341472311692926,0.10050231094678883,0.0846078721947052,0.005869072709998952,0.07330791535192498,0.0670729770347526,0.04367028959336521,0.09092098566124573,0.017819263253342918
S0894,0.12870669735657791,0.062051072084841764,0.29924149944469325,0.5322404041864939,0.000854283380411574,0.9241447094460379,0.8224151046367827,0.09605795793231092,0.06671139181085271,0.0086706537337081
S0895,0.05953872469441098,0.015705777024153683,0.0706725576287218,0.1051543115731401,0.00017289682119508878,0.11279577758862683,0.7835359431069714,0.04676652705347086,0.4872716845603724,0.006128574676208052
S0896,0.059737542001958736,0.10518200845703142,0.04229974286410948,0.21050412171042163,0.004014046982629403,0.11548530848122425,0.05884647676432122,0.055368296784588045,0.9050455108064298,0.9661568915100974
S0897,0.17916793826478225,0.03133653281648875,0.07400125586582527,0.06040676669149923,0.0010163812834587242,0.04092930074529638,0.12500965975233364,0.04117065031422885,0.10985512734103686,0.005594542849960692
S0898,0.9954009119015128,0.9329163319873093,0.04997173827802589,0.8727448293944948,0.000429026513938903,0.7936004581228736,0.9183786622072256,0.9521769505769987,0.8830176895651125,0.027645358374279505
S0899,0.05427489408820575,0.027094418258425425,0.06844474165660065,0.0618562439735926,0.0009645307033257025,0.04068810348890806,0.21416002431775782,0.04642265862422702,0.03399321644212666,0.007163732364464641
S0900,0.06334367308794175,0.052237843042063636,0.0819489514861301,0.5933841216920746,0.0011228012216842613,0.08087987898525395,0.11130370924615945,0.06185193691628403,0.31498606652201366,0.019794580233463942
S0901,0.05755484445535419,0.9940901385861476,0.05880680127327543,0.1027463554684738,0.0038528243573362217,0.08314860459943531,0.07983359600540597,0.07908654725811191,0.085150630667485,0.00582782864302245
S0902,0.026912865904552753,0.023338737622545076,0.11954244586111758,0.0424118216937002,0.0011417083492667901,0.039349647697774,0.5249277449697654,0.032866764298036866,0.0564297942403584,0.021137021279791474
S0903,0.02531235368119193,0.026443526550692983,0.18549080793648626,0.15431363055435118,0.006602577269181733,0.08587357884691074,0.0878431285507692,0.025660803010631266,0.06097755260805896,0.013573808394618555
S0904,0.02186856335351083,0.4541934117393013,0.07548517950254181,0.11403350817089328,0.00300879381183761,0.9616550486934624,0.2653281757832572,0.060089684454149486,0.049759959770020415,0.022233705968178474
S0905,0.01754677605444315,0.022418137044889354,0.106632136141949,0.05728723457387818,0.0011218042243121996,0.056163375746741205,0.9329138992298553,0.053285155553388974,0.020691841335365873,0.03449472862868442
S0906,0.041339853591256304,0.015721727910784803,0.09635526892640751,0.029100857868451197,0.0020206326969167705,0.02143217678918827,0.03079197656918504,0.03424199797471372,0.026543412323161535,0.0022910552070142588
S0907,0.32277244742452044,0.10397509325411144,0.0664786069334976,0.6937856871503826,0.000202269620178281,0.26554671818327613,0.4323022430227982,0.16440753046480636,0.7108387359380991,0.0026084702301834733
S0908,0.035905138629395525,0.05798573874750152,0.06934678278695669,0.35794206921648275,0.0016939488590917557,0.15300282333217155,0.16968585348758702,0.059298951070297076,0.10192158876360334,0.03600760727036363
S0909,0.018512781169549745,0.697699136958881,0.04291316109254506,0.09915167212327582,0.9139181099417165,0.01692456312491551,0.037615284190087715,0.038454421117200495,0.024474371428188188,0.010188265413550862
S0910,0.016823727175801065,0.02547012500679288,0.08489190541128577,0.1921741038214746,0.00015628974463736603,0.02343020312099464,0.09883627941438168,0.03980874787174054,0.9777369949334456,0.011508923473651374
S0911,0.04721499366586777,0.02171777788431376,0.06137328038639784,0.048555663860426916,0.00037137895757019854,0.04170830902599878,0.1776015141943156,0.0864252872732201,0.06735194602812983,0.018013321153510682
