sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0801,0.0021011722,0.002262823,0.9021319,0.972997,0.0040833377,0.060736734,0.9898028,0.0022822656,0.004402497,0.0011294483
S0802,0.0046740496,0.010242877,0.0061994474,0.11868051,0.00093977456,0.0023303297,0.010158614,0.7441238,0.0062234006,0.008540991
S0803,0.0026855527,0.0012004783,0.7674871,0.004518636,0.00048657163,0.010186764,0.96950185,0.0025673294,0.0065598353,0.00084197416
S0804,0.013051012,0.0049600303,0.010285961,0.034988396,0.00063614664,0.014405302,0.04074266,0.011502141,0.9338799,0.0008356263
S0805,0.010605136,0.0060172104,0.023497546,0.019264141,0.002225403,0.9364168,0.058292236,0.0066476148,0.0493036,0.018765729
S0806,0.01565419,0.004958503,0.8279322,0.030929277,0.0006848974,0.11128852,0.9516514,0.0043926826,0.020215949,0.005975394
S0807,0.0033368624,0.0016950429,0.9078983,0.003593461,0.01026119,0.0057739005,0.98089474,0.0013595911,0.006151135,0.0027512528
S0808,0.0014638772,0.006270562,0.024309129,0.0077239736,0.022151483,0.025119202,0.0034825949,0.0036055727,0.9513688,0.0020085797
S0809,0.0025238649,0.0028731767,0.026023906,0.022897521,0.0022701123,0.00279496,0.023186639,0.013441014,0.026119795,0.00064542127
S0810,0.0016484697,0.01562157,0.008381289,0.011991403,0.9936413,0.0040455903,0.0038028392,0.0023224188,0.0069044232,0.0039843284
S0811,0.007576022,0.005755049,0.0031185257,0.0072438074,0.0007880609,0.9944179,0.9574737,0.0031625933,0.005916325,0.00081562594
S0812,0.0023545676,0.97891426,0.031066356,0.018090677,0.0038473967,0.009106582,0.015261939,0.0024621098,0.011390824,0.0014718259
S0813,0.0022553597,0.005563041,0.0040600626,0.0202232,0.97713757,0.0050333426,0.006893877,0.0028717674,0.009499724,0.0012312264
S0814,0.0033904808,0.013128819,0.9279137,0.007765932,0.00206162,0.012538845,0.008599336,0.0027787215,0.06887381,0.0020242145
S0815,0.0007665546,0.0031559994,0.091522455,0.028062332,0.0012449103,0.9510456,0.97554094,0.00057877455,0.0027600979,0.0014194652
S0816,0.028835533,0.16976361,0.04650553,0.07354583,0.00093977456,0.046616014,0.053033117,0.05674064,0.057032622,0.011339337
S0817,0.012191079,0.026959978,0.036959805,0.01710992,0.00093977456,0.00825403,0.033077244,0.07863976,0.00959268,0.002724717
S0818,0.0060314094,0.0032881952,0.013304574,0.9664238,0.002169858,0.019085366,0.037827473,0.00727061,0.9795147,0.018068181
S0819,0.013928362,0.0064746914,0.93467945,0.9786928,0.006620882,0.028857293,0.9764963,0.003168811,0.016799016,0.00394586
S0820,0.0017609131,0.00301556,0.059274346,0.007784277,0.0005611508,0.0048567355,0.98898894,0.0018593674,0.0055743875,0.002085986
S0821,0.0014155835,0.0044860244,0.9439694,0.9597236,0.000479683,0.012330972,0.9547764,0.0027399475,0.012207989,0.004060515
S0822,0.012272731,0.012557862,0.0067332117,0.014684013,0.002225403,0.010137439,0.9747516,0.0078245355,0.0069375373,0.0047902567
S0823,0.001709067,0.0010814386,0.025051344,0.015685514,0.00047440638,0.0034613225,0.0042897677,0.0042557893,0.9614911,0.00089268404
S0824,0.0059132995,0.0024321747,0.034009635,0.9633169,0.0006848974,0.9894817,0.024307529,0.003989962,0.007506125,0.0007996971
S0825,0.028335184,0.0029207296,0.94355416,0.0098964805,0.0032989585,0.010423462,0.9550132,0.0051817796,0.047574334,0.00077172264
S0826,0.014553732,0.038597554,0.0145087335,0.056929085,0.83560693,0.0076647103,0.007628744,0.06000384,0.012409226,0.0023286564
S0827,0.0015952566,0.002608271,0.90802103,0.01185077,0.000479683,0.03656518,0.010597433,0.0051638493,0.007474108,0.006663939
S0828,0.002819061,0.005242533,0.923218,0.022278327,0.0004919835,0.0035256909,0.0155483335,0.0016993402,0.004996606,0.00049975934
S0829,0.011037498,0.0036674682,0.01795943,0.011067739,0.0010376662,0.0019243876,0.005502992,0.0042805187,0.9934778,0.00064401055
S0830,0.0013667659,0.004051976,0.04311622,0.012641056,0.0008764104,0.95623535,0.9864184,0.0013227408,0.012935216,0.0022314908
S0831,0.059541903,0.006438554,0.0141834505,0.050394215,0.000479683,0.01911353,0.07985386,0.02815334,0.8847975,0.0017791459
S0832,0.0043264544,0.021462858,0.009711213,0.010478179,0.98986113,0.019876078,0.031083772,0.016468106,0.01223365,0.0013361159
S0833,0.008677008,0.023649637,0.007517587,0.02009046,0.0022281099,0.9840837,0.01945153,0.016045151,0.052860137,0.0010175984
S0834,0.0050336197,0.011875448,0.011377381,0.017316526,0.0006848974,0.011827959,0.0311027,0.0058358843,0.95409137,0.007071488
S0835,0.021954494,0.01986816,0.032499198,0.017906742,0.0012639601,0.006191039,0.010121665,0.71186817,0.0068767588,0.0009801936
S0836,0.0042314148,0.0013590144,0.06012377,0.008087645,0.00093977456,0.003558672,0.012724763,0.002547433,0.95203125,0.0026971688
S0837,0.0061578695,0.0018396561,0.81982934,0.01306142,0.0018102273,0.019320352,0.039937496,0.0021943455,0.9220504,0.020437505
S0838,0.010729002,0.0023498533,0.014166385,0.013965451,0.0004919835,0.014911741,0.9786984,0.0066953623,0.007828645,0.0011200535
S0839,0.018741509,0.0019923523,0.058005374,0.00525735,0.0006848974,0.0014763443,0.012562541,0.7868498,0.013655198,0.0067937756
S0840,0.027574899,0.028849095,0.0028464738,0.024324344,0.0010013498,0.0056092436,0.86544555,0.024761194,0.1098142,0.0030495205
S0841,0.0076434864,0.00223691,0.05775687,0.009828867,0.0006848974,0.0015281113,0.022499539,0.01759678,0.007318021,0.0011479547
S0842,0.062092874,0.0035662178,0.0045366935,0.9324506,0.00047440638,0.0025106072,0.025809491,0.054147042,0.09555762,0.9844877
S0843,0.0062748985,0.002151898,0.00470297,0.01528608,0.0008691724,0.013577512,0.04310049,0.85927564,0.03862073,0.0028747974
S0844,0.011340609,0.012925692,0.025338888,0.023174796,0.00093977456,0.0064039244,0.09686334,0.047789622,0.013959358,0.0013000049
S0845,0.99288875,0.9864536,0.017462911,0.98940057,0.0011577858,0.99280715,0.987485,0.99290574,0.9886312,0.0061935303
S0846,0.0037963938,0.0012604882,0.010704604,0.0038151701,0.0006848974,0.0012378998,0.005485132,0.02961259,0.011346577,0.0013954499
S0847,0.004763401,0.90733355,0.016983256,0.9556519,0.0015518381,0.029626515,0.03294515,0.0036025501,0.013819258,0.0066943252
S0848,0.003614349,0.002174032,0.0026680504,0.008986257,0.0018102273,0.018221948,0.9929898,0.012931351,0.007970124,0.004500511
S0849,0.019763041,0.001840836,0.011182522,0.0066630114,0.002225403,0.0026091372,0.039263725,0.055824533,0.87699693,0.002858916
S0850,0.01122165,0.0073958347,0.0206378,0.73232853,0.001524907,0.00585697,0.024512133,0.0047540017,0.89247406,0.026893923
S0851,0.926522,0.89642483,0.0012684122,0.8559612,0.0011577858,0.008047742,0.092264906,0.9363752,0.857858,0.0007074053
S0852,0.0049155643,0.0023252713,0.012734339,0.028333098,0.0008470575,0.9729531,0.026833596,0.009460728,0.009661001,0.00096651167
S0853,0.0010229421,0.0016004469,0.014093842,0.013212198,0.0006848974,0.0122571755,0.93652457,0.016956273,0.006843418,0.00069821504
S0854,0.018040892,0.00239863,0.026628235,0.010859645,0.0006848974,0.029288543,0.026783964,0.86831367,0.021846794,0.0025655252
S0855,0.004200987,0.0021364733,0.018365877,0.9557363,0.0004919835,0.9484604,0.9647829,0.0037206481,0.0013540592,0.00540419
S0856,0.02582658,0.003597515,0.022262976,0.025178978,0.0033315227,0.010661258,0.034286693,0.0076819384,0.9691188,0.013926757
S0857,0.0040081246,0.009015345,0.023440031,0.95302963,0.00093977456,0.0035854655,0.021719987,0.0640702,0.0065134615,0.0027336823
S0858,0.006697868,0.005324932,0.05299066,0.06656229,0.00093977456,0.012380222,0.034750864,0.0325458,0.014103393,0.8087041
S0859,0.00673112,0.0020678865,0.018547393,0.011549311,0.002225403,0.026560405,0.9368528,0.0059022997,0.019355293,0.041464426
S0860,0.004872485,0.0128781125,0.006182589,0.009158889,0.04553904,0.025146103,0.008285009,0.0032503465,0.9548842,0.00799351
S0861,0.004741922,0.002637365,0.925451,0.042002138,0.00082569843,0.0711665,0.9906991,0.0022672068,0.012507762,0.0011477355
S0862,0.0023660103,0.0035306262,0.004219888,0.8734734,0.015890405,0.029580215,0.030133098,0.001319722,0.0059437705,0.0036613387
S0863,0.03726954,0.0105554825,0.0025928384,0.027051128,0.000479683,0.0036526064,0.9209008,0.015313853,0.043434035,0.0018651258
S0864,0.0033123123,0.9104562,0.007905414,0.014061849,0.017681729,0.019189717,0.0051242807,0.0008296192,0.022277055,0.80496085
S0865,0.0057419543,0.0067327525,0.0043735094,0.056318186,0.0008470575,0.98760104,0.016936494,0.0037287257,0.0074238,0.0008966569
S0866,0.01742218,0.0055210637,0.027922828,0.021952404,0.000479683,0.009525437,0.9352886,0.012385244,0.017863724,0.0011417195
S0867,0.018011544,0.004197067,0.026848186,0.005571309,0.0008691724,0.0021874718,0.010365578,0.12929459,0.006607416,0.001161442
S0868,0.03744373,0.21183942,0.04650553,0.16420065,0.00093977456,0.08698308,0.1642564,0.059339114,0.08539197,0.0109695
S0869,0.0019856782,0.002426458,0.029381143,0.0042591933,0.0008470575,0.97624254,0.012721857,0.01200661,0.0053703315,0.9960884
S0870,0.0028626036,0.989922,0.0011866665,0.0025078943,0.000479683,0.007665635,0.011290193,0.0027331961,0.010273183,0.0012271672
S0871,0.0020901314,0.0013661211,0.030595548,0.0069803647,0.0016733643,0.9920884,0.93365955,0.0025346617,0.0100825075,0.000597318
S0872,0.008446046,0.0025868164,0.0072250403,0.022821296,0.002169858,0.007882563,0.9890689,0.0074550174,0.014308576,0.003124152
S0873,0.005977969,0.0019336094,0.0049679247,0.015329406,0.002225403,0.0028578723,0.0934234,0.017577566,0.9380104,0.0011735534
S0874,0.99219406,0.9906917,0.009817133,0.9944576,0.003195322,0.9936208,0.98910624,0.97735983,0.99220675,0.0015102158
S0875,0.9018208,0.90922993,0.031333737,0.92043954,0.0013665863,0.91495615,0.88707864,0.9544555,0.91223663,0.0008111832
S0876,0.02013207,0.014596152,0.01867267,0.09041601,0.00093977456,0.030760638,0.09973922,0.030639369,0.07533388,0.97070575
S0877,0.0053527756,0.0015978287,0.014804994,0.009977064,0.0021051182,0.019449925,0.9878521,0.0032829517,0.01284637,0.0006990636
S0878,0.0010352313,0.0026039444,0.019882182,0.8993366,0.00072831515,0.9879451,0.011250251,0.0017400358,0.0077291066,0.0007340735
S0879,0.014105381,0.0038617123,0.008756975,0.04878716,0.00093977456,0.020067498,0.10714169,0.08167797,0.03688984,0.0010150118
S0880,0.0030672885,0.0038370464,0.048514795,0.022509385,0.00093977456,0.0025380428,0.9213043,0.01954467,0.020759372,0.004949059
S0881,0.026282812,0.006912707,0.0018564608,0.003428258,0.00074942503,0.9932836,0.9577716,0.005176608,0.0074009756,0.0007554747
S0882,0.05074595,0.0079948865,0.012187432,0.014366432,0.002225403,0.91328335,0.9419785,0.004380908,0.017016077,0.00863327
S0883,0.016581688,0.029911797,0.0046956707,0.015957467,0.98890823,0.03579074,0.007857532,0.025291344,0.015919736,0.0012806845
S0884,0.9183985,0.00713255,0.0052565616,0.010002217,0.0038922376,0.010781195,0.06935739,0.0070401793,0.0063277883,0.0007419067
S0885,0.0020177336,0.003759812,0.004426213,0.016307909,0.98179054,0.0039085103,0.014231876,0.0016962165,0.0028874523,0.0007482899
S0886,0.012243086,0.008202684,0.0042160945,0.01669356,0.007001577,0.9792909,0.015020552,0.0037849273,0.011699878,0.0019452225
S0887,0.0026599297,0.0008624171,0.052618705,0.012407035,0.00061579427,0.015184599,0.9917321,0.005632663,0.014931943,0.0010174366
S0888,0.0047056405,0.0104818875,0.008328418,0.8433949,0.00093977456,0.0028047492,0.0310908,0.07023787,0.0092855785,0.0018185904
S0889,0.0055167195,0.0026562714,0.004494273,0.007569052,0.00809368,0.9124746,0.0219087,0.004278286,0.009913787,0.0005557545
S0890,0.0011925419,0.0016770574,0.013695763,0.0035576168,0.0008691724,0.012484843,0.003572883,0.003916877,0.042904757,0.9236994
S0891,0.0036895,0.010496235,0.021837268,0.0048660804,0.00062260067,0.0016073182,0.038337212,0.93547904,0.00305486,0.013923711
S0892,0.009474,0.0045294487,0.028587693,0.92654026,0.0008691724,0.94595844,0.026437096,0.08889918,0.0031669408,0.0008591343
S0893,0.03744373,0.21183942,0.04650553,0.16420065,0.00093977456,0.08698308,0.1642564,0.059339114,0.08539197,0.0109695
S0894,0.0037030266,0.008590394,0.020371437,0.9567531,0.002225403,0.9814239,0.9809731,0.0014293792,0.005922037,0.014505222
S0895,0.0018790836,0.002581007,0.017445501,0.022822844,0.00047440638,0.0023318888,0.91283536,0.0045148325,0.0019120551,0.00064236677
S0896,0.003958871,0.010457203,0.0113856755,0.06455883,0.0007157677,0.05055801,0.019223927,0.022509828,0.027854726,0.040804803
S0897,0.018428983,0.012455154,0.01190095,0.008670369,0.00063614664,0.011514172,0.031333655,0.06498197,0.026270228,0.0024843663
S0898,0.9870504,0.9836464,0.0054127215,0.9888446,0.0013186202,0.99630547,0.9929519,0.9743497,0.9905477,0.0015556404
S0899,0.023332035,0.016192902,0.3141805,0.07742992,0.00093977456,0.028440159,0.13813636,0.061864585,0.024828536,0.0008538829
S0900,0.0035184277,0.0015165581,0.0046333363,0.98821485,0.000479683,0.0059584384,0.021622231,0.0057691094,0.9546481,0.0009148429
S0901,0.001334561,0.96069765,0.015618659,0.019878792,0.002265957,0.009828928,0.023533225,0.0064873626,0.006055986,0.004505019
S0902,0.0322662,0.0011312374,0.008441152,0.011704184,0.00083669444,0.013681079,0.87871236,0.022232205,0.060015634,0.0005176022
S0903,0.0011855288,0.004689156,0.91903293,0.011427417,0.030591927,0.009573975,0.024695931,0.0012882911,0.0049765217,0.0055403034
S0904,0.056337994,0.05620691,0.04650553,0.2969895,0.00093977456,0.37778264,0.0867829,0.09969441,0.058022153,0.0034339826
S0905,0.0038093822,0.0011437404,0.002242421,0.0063004796,0.0029596372,0.0058306386,0.97697985,0.0049063484,0.00614857,0.0025435113
S0906,0.015853371,0.040030535,0.04650553,0.04650875,0.00093977456,0.022161959,0.028949138,0.08199719,0.049944784,0.0060590263
S0907,0.96375704,0.97477525,0.049446266,0.86438185,0.00093977456,0.96660936,0.8699071,0.85412884,0.9180146,0.0010829062
S0908,0.05817866,0.023288827,0.002346222,0.014546677,0.0013310912,0.042428553,0.08706122,0.009838603,0.008404816,0.0006708637
S0909,0.0021162701,0.00910173,0.01334675,0.024957173,0.85829264,0.003978291,0.01412643,0.008333,0.010470222,0.0016197737
S0910,0.013772839,0.0025962698,0.037585963,0.9123241,0.0006848974,0.0025968726,0.02426131,0.005627529,0.93183625,0.0011892607
S0911,0.036599033,0.069080874,0.04650553,0.100323655,0.00093977456,0.051223755,0.779835,0.058568224,0.050974455,0.0109695
S0912,0.005553826,0.0080882,0.0049076155,0.013403861,0.002225403,0.018236674,0.9750122,0.01012782,0.008594049,0.020709295
S0913,0.005270626,0.0024809309,0.0216595,0.0073139765,0.0008691724,0.016879419,0.071208455,0.046890352,0.01599338,0.0030044857
S0914,0.0021115076,0.0013652991,0.029109633,0.014158922,0.0016045108,0.004526942,0.9885716,0.005982448,0.9066524,0.0005298852
S0915,0.015911834,0.9767061,0.002109194,0.008771457,0.001251802,0.0059636035,0.0021889461,0.013424332,0.016449874,0.006937104
S0916,0.8232409,0.13080032,0.020895656,0.071132325,0.00093977456,0.019438658,0.03823068,0.077815756,0.02822913,0.004421836
S0917,0.016081056,0.0040430916,0.075661056,0.004001663,0.0006848974,0.0017106264,0.005846836,0.8851684,0.004579284,0.0011998804
S0918,0.016624322,0.0046242937,0.0091948975,0.9270605,0.00083669444,0.984478,0.045430124,0.06630857,0.010665284,0.00067849853
S0919,0.0064710327,0.0074149896,0.83216625,0.96765745,0.0056251097,0.026931535,0.97201127,0.004980145,0.004659814,0.00093347614
S0920,0.91697454,0.9157676,0.0041909693,0.8489996,0.000479683,0.004647097,0.034286235,0.8766576,0.9164468,0.0013399669
S0921,0.029375462,0.06371484,0.06688285,0.009303941,0.00083669444,0.002676266,0.011757026,0.06011214,0.047035187,0.86761755
S0922,0.04958724,0.9183576,0.0059239804,0.28326663,0.00093977456,0.015876213,0.035633978,0.16646571,0.093986265,0.0068801665
S0923,0.031759173,0.004660314,0.79392296,0.02750545,0.0025466988,0.0338541,0.117615096,0.020496627,0.9411771,0.0054891524
S0924,0.002041722,0.0009772992,0.020933203,0.005356092,0.0018102273,0.0056897257,0.9918724,0.0025830336,0.002754916,0.0044246586
S0925,0.004631786,0.002467969,0.006543126,0.0070138676,0.008337883,0.0069886036,0.95761263,0.0009324641,0.003127195,0.0053345934
S0926,0.045579556,0.0031537171,0.0064321426,0.0120982835,0.00079619227,0.011701692,0.021675223,0.007887908,0.010243911,0.0018876627
S0927,0.91479284,0.0047044214,0.004388841,0.0027279984,0.0018102273,0.012152097,0.06365946,0.018977819,0.013861504,0.0007905565
S0928,0.0012508509,0.0023697973,0.006329069,0.047733955,0.0007854133,0.95418817,0.9694411,0.002305565,0.0031807432,0.0015009264
S0929,0.01323643,0.006993277,0.018372945,0.017494995,0.001524907,0.003363913,0.022989223,0.021094445,0.98309016,0.0016840998
S0930,0.80674887,0.79798007,0.033107914,0.80498433,0.0013665863,0.87516874,0.8533815,0.77049226,0.7365793,0.00078563264
S0931,0.006652935,0.0018146806,0.31179744,0.013913188,0.00093977456,0.014626119,0.010613179,0.7588873,0.02001175,0.0011254279
S0932,0.0036360438,0.0019951663,0.022755275,0.003649701,0.0015442036,0.025225693,0.0077165803,0.006433496,0.9717533,0.0029080359
S0933,0.016946644,0.043017697,0.04650553,0.04545724,0.00093977456,0.019634891,0.070278995,0.14258212,0.049817264,0.0048341905
S0934,0.0029142408,0.0062569184,0.0067889513,0.029095566,0.0006848974,0.97673064,0.026136398,0.00438375,0.009552098,0.0006688521
S0935,0.0043277484,0.0022942633,0.004906954,0.03757592,0.00061579427,0.00934887,0.97016215,0.0016134245,0.013129814,0.014069698
S0936,0.0037667304,0.0056490954,0.92645204,0.049140066,0.000479683,0.0075822663,0.025080085,0.0014991523,0.008415512,0.00051733555
S0937,0.9418736,0.0040696817,0.008598341,0.023677474,0.0018102273,0.01690559,0.018409207,0.055340737,0.030078704,0.049735583
S0938,0.014073323,0.009389347,0.026746558,0.016809108,0.00093977456,0.044014547,0.057725713,0.030644303,0.026734618,0.008763189
S0939,0.00776177,0.009164382,0.006573077,0.01207503,0.00079619227,0.011312501,0.027852414,0.0037756125,0.9922442,0.0064157043
S0940,0.97264886,0.0031563174,0.012104331,0.008999724,0.0013199998,0.019627444,0.053453393,0.001913242,0.013906119,0.00044497996
S0941,0.97402126,0.9579247,0.021469485,0.99383026,0.00062260067,0.99025154,0.98428553,0.97898394,0.9748052,0.0027012264
S0942,0.03744373,0.21183942,0.04650553,0.16420065,0.00093977456,0.08698308,0.1642564,0.059339114,0.08539197,0.0109695
S0943,0.004638384,0.9798074,0.00087282405,0.014952753,0.000479683,0.0023876715,0.03340404,0.008801062,0.0025977558,0.0017340131
S0944,0.9782702,0.9880725,0.02008407,0.99551743,0.00086160185,0.994732,0.9832813,0.986211,0.99390596,0.0015102158
S0945,0.0038199516,0.0021476164,0.83214206,0.9409229,0.009825424,0.05538749,0.9782906,0.0058603417,0.011874067,0.00104165
S0946,0.0220106,0.17423034,0.04650553,0.12347007,0.00093977456,0.074345276,0.1298923,0.05181964,0.7073099,0.009427669
S0947,0.0019823923,0.0077660936,0.024516838,0.009534673,0.0019339878,0.009729334,0.008072034,0.050236017,0.0033633518,0.0039221602
S0948,0.0076384316,0.0043612993,0.012844131,0.97663784,0.0011410803,0.9865762,0.9453502,0.0043096906,0.0038597481,0.0012333533
S0949,0.067860276,0.008290383,0.0034087203,0.7218457,0.00093977456,0.0028047613,0.020854011,0.013140426,0.8131688,0.0017697361
S0950,0.0039131283,0.0046602096,0.9575791,0.9689677,0.0165351,0.026206978,0.98964,0.0022299052,0.003956826,0.0011848577
S0951,0.0046594534,0.0016821856,0.9295372,0.004332816,0.001546647,0.008335574,0.013006306,0.0051590847,0.9554923,0.0008587692
S0952,0.014612511,0.008908218,0.05758562,0.0133889,0.00093977456,0.0044861035,0.040228847,0.062096342,0.010649034,0.0048326654
S0953,0.0034732628,0.001785235,0.89507097,0.011228641,0.001357,0.023549573,0.99471647,0.0019298578,0.0047474974,0.0009355445
S0954,0.027313096,0.008030521,0.0076786135,0.016442677,0.00063614664,0.95310223,0.035603136,0.049970645,0.017790252,0.0005592537
S0955,0.010724852,0.027810618,0.0152606275,0.045778353,0.98256713,0.004066073,0.009001519,0.028882874,0.023245974,0.0022289592
S0956,0.002931506,0.0023797455,0.93971115,0.9234907,0.0018102273,0.020015059,0.018792061,0.0035813302,0.9822365,0.013612176
S0957,0.94009495,0.90860474,0.010108497,0.9318646,0.054441582,0.007814735,0.02410968,0.91505384,0.95946145,0.0011972055
S0958,0.03744373,0.21183942,0.04650553,0.16420065,0.00093977456,0.08698308,0.1642564,0.059339114,0.08539197,0.0109695
S0959,0.0055216034,0.0283829,0.0014782167,0.01397175,0.0024017778,0.003815904,0.9518868,0.0063007628,0.009063167,0.018582998
S0960,0.0043565724,0.0025991919,0.014169848,0.9094397,0.0012158864,0.9578486,0.010555667,0.0076757474,0.0024520387,0.0016138179
S0961,0.009196522,0.022488752,0.0032476333,0.059270803,0.00093977456,0.0034917865,0.011544277,0.111214414,0.005779753,0.0038835614
S0962,0.89030874,0.0030090958,0.9315376,0.005611476,0.0018882847,0.020855451,0.016314855,0.0075765136,0.052749045,0.0021147574
S0963,0.030116802,0.00892614,0.03329187,0.0031200217,0.0008691724,0.0031189942,0.010403222,0.12204162,0.0043548644,0.0008263631
S0964,0.0024602402,0.0028094505,0.06661803,0.020022988,0.0023225537,0.9343936,0.96639353,0.0059627215,0.005347254,0.0071127047
S0965,0.00209886,0.011656207,0.014037891,0.009818334,0.017085422,0.04358533,0.024146765,0.0056384425,0.954976,0.002137789
S0966,0.03744373,0.21183942,0.04650553,0.16420065,0.00093977456,0.08698308,0.1642564,0.059339114,0.08539197,0.0109695
S0967,0.0039660167,0.0029529077,0.029091302,0.025538784,0.00063614664,0.009129476,0.010727539,0.0033184069,0.9386576,0.0014448658
S0968,0.034470923,0.0104432525,0.04650553,0.028602023,0.00093977456,0.017410103,0.034273684,0.4910435,0.023021596,0.0018903203
S0969,0.0046740496,0.010793087,0.006643007,0.77249414,0.00093977456,0.002677995,0.0085673295,0.13567849,0.010541259,0.002238886
S0970,0.0104448935,0.0023257048,0.038042918,0.018829038,0.00063614664,0.0047882134,0.8519712,0.005611476,0.048451345,0.0010326349
S0971,0.023383776,0.026595972,0.57526,0.08367483,0.00093977456,0.06721612,0.13349284,0.082008846,0.09467055,0.004709537
